Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,XAIR,Healthcare,Medical Devices,NASDAQ,578.66,99,2,2,9,5.58,5937175.275083542,720531.0,0.0235,-41.86,101011,236187,249570,0.655
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,567.64,99,99,99,99,45.86,3742860296.743286,65423184.0,0.17969999,-67.97,9021095,9544041,9604211,0.391
3,LMFA,Financial Services,Capital Markets,NASDAQ,498.49,99,3,4,2,2.65,123375.25133147836,934661.0,0.0502,-48.44,636423,3102464,2122684,-0.273
4,BVC,Technology,Software - Application,NASDAQ,456.2,99,99,99,99,10.84,1691759948.7304688,168000000.0,0.0004,-27.75,13999,33449,21267,
5,ERAS,Healthcare,Biotechnology,NASDAQ,446.9,99,99,99,99,19.17,5762543776.796139,310984542.0,0.1166,-21.05,6128034,6052348,5510612,
6,ANL,Healthcare,Biotechnology,NASDAQ,416.9,99,99,99,88,11.53,635607640.6902409,64397938.0,0.0573,-33.16,273800,193530,177936,1.781
7,INHD,Basic Materials,Steel,NASDAQ,416.4,99,23,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9307840,5765464,0.949
8,SLS,Healthcare,Biotechnology,NASDAQ,390.45,99,98,97,98,13.19,2509031689.2456245,196632574.0,0.3233,-16.94,8492675,9991865,10592367,
9,CLYM,Healthcare,Biotechnology,NASDAQ,388.74,99,99,99,98,12.7,801682322.0,57263023.0,0.1257,-11.9,1360459,1532503,1275147,
10,AGL,Healthcare,Medical Care Facilities,NYSE,385.68,99,99,17,10,129.84,1916132796.6425629,16683786.0,0.0694,3.29,311502,319820,419838,-0.073
11,BAND,Technology,Software - Infrastructure,NASDAQ,376.86,99,98,92,33,71.81,2416666439.8399734,32017307.0,0.1187,-9.19,1180005,1498101,1324921,0.198
12,OPAD,Real Estate,Real Estate Services,NYSE,367.63,99,99,7,12,5.18,23564289.390251637,4731785.0,0.1441,-26.52,56049,103949,331163,-0.502
13,CHRN,Technology,Information Technology Services,NASDAQ,366.79,99,99,95,88,26.43,3034989787.1049404,145214825.0,2.24,-6.28,401388,424102,415529,
14,QTTB,Healthcare,Biotechnology,NASDAQ,362.37,99,99,96,89,15.05,190081412.7968359,16956415.0,0.083100006,0.2,4684592,1878297,1723824,
15,MAAS,Financial Services,Asset Management,NASDAQ,351.28,99,99,94,70,19.76,6836034452.74766,442175578.0,0.0015,-20.64,174741,150003,104920,
16,EVC,Communication Services,Advertising Agencies,NYSE,351.15,99,99,88,89,10.69,1082380777.8660965,92039180.0,0.14310001,-22.2,1531802,1982480,3451046,1.144
17,MU,Technology,Semiconductors,NASDAQ,330.63,99,99,98,98,848.95,1106014698987.7625,1129393151.0,0.028099999,-32.35,43601467,53976409,54410733,3.457
18,ABVX,Healthcare,Biotechnology,NASDAQ,328.8,99,99,99,99,136.65,12193777061.113495,87160669.0,0.054899998,-8.18,1177430,2278676,2364238,0.352
19,STTK,Healthcare,Biotechnology,NASDAQ,328.02,99,95,99,99,7.53,634174202.8482842,95508165.0,0.0644,-9.6,1573286,1849202,1353349,
20,ATEX,Communication Services,Telecom Services,NASDAQ,326.58,99,98,94,48,100.35,1968565816.2286148,19498473.0,0.1402,-10.32,401188,559789,481219,0.41
21,MXL,Technology,Semiconductors,NASDAQ,326.26,99,99,96,70,71.84,8175546329.97258,89545959.0,0.0652,-44.01,2969057,3651585,4353105,0.43
22,ANRO,Healthcare,Biotechnology,NYSE,321.27,99,99,99,99,27.54,929287515.1352692,35093940.0,0.082100004,-3.17,762223,653041,527866,
23,ALMS,Healthcare,Biotechnology,NASDAQ,319.07,99,99,99,99,28.66,3609297885.711937,127491980.0,0.19950001,-8.58,1726576,1712598,1395519,-0.9
24,SYRE,Healthcare,Biotechnology,NASDAQ,294.93,99,99,98,91,100.23,8487863882.707069,86841253.0,0.1681,-1.79,1384138,1696879,1410447,
25,WDC,Technology,Computer Hardware,NASDAQ,287.58,99,99,99,98,477.22,200808371955.8902,344682131.0,0.0732,-40.34,7433710,9605356,8495474,0.455
26,LITE,Technology,Communication Equipment,NASDAQ,283.45,99,99,99,98,732.82,62396378759.765625,77800000.0,0.1374,-32.5,3991722,5186394,5704162,0.901
27,RLYB,Healthcare,Biotechnology,NASDAQ,279.4,99,98,96,80,16.42,91233997.3449707,5800000.0,0.0833,-6.57,55754,47201,70432,0.0
28,SLGL,Healthcare,Biotechnology,NASDAQ,279.18,99,98,99,99,83.2,239987706.59622192,3245270.0,0.045100003,-15.08,38108,35066,33183,-0.895
29,RXT,Technology,Software - Infrastructure,NASDAQ,277.77,99,99,79,6,4.15,1355871962.7433777,253908600.0,0.2149,-51.74,23325633,21862891,30385312,0.019
30,DFTX,Healthcare,Biotechnology,NASDAQ,277.58,99,96,97,94,44.29,6248224925.269974,132743254.0,0.1101,-9.98,2246103,4049101,3126620,
31,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,273.35,99,98,91,96,79.94,6930166782.208702,88928099.0,0.1841,-3.64,1330901,2305790,2128504,41.585
32,DMRA,Healthcare,Biotechnology,NASDAQ,272.69,99,99,99,99,31.48,1756112667.0852242,61553194.0,0.0677,-17.86,541546,799242,639213,
