Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,551.55,99,99,99,25,11.3,1696800064.086914,168000000.0,0.0005,-24.68,75010,26970,16800,
2,OPTX,Technology,Electronic Components,NASDAQ,509.01,99,98,99,23,13.25,457176630.66555405,40279878.0,0.0731,-3.6,1077290,1252940,1329352,-0.079
3,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,492.95,99,16,8,12,19.01,60276516.5,1799299.0,0.024500001,-72.39,3180409,8578383,5215983,-0.358
4,AGL,Healthcare,Medical Care Facilities,NYSE,487.62,99,99,10,5,112.91,1615824648.6425629,16683786.0,0.0614,13.9,252302,469390,453396,-0.073
5,MXL,Technology,Semiconductors,NASDAQ,466.16,99,99,69,68,84.46,7246058838.316452,89545959.0,0.047,-20.53,4505939,5067946,5333733,0.43
6,NUAI,Technology,Software - Infrastructure,NASDAQ,460.77,99,99,99,99,5.45,491260991.14014435,101290928.0,0.073699996,-42.3,9473832,7407327,7037680,1.458
7,STI,Industrials,Electrical Equipment & Parts,NASDAQ,457.36,99,80,52,63,25.27,276675841.93518066,7745684.0,0.024,-45.07,16593927,5572215,3379575,
8,JLHL,Industrials,Building Products & Equipment,NASDAQ,451.47,99,99,91,16,24.0,960898697.2359924,21448632.0,0.018099999,-53.1,47206,56202,125145,0.854
9,BW,Industrials,Specialty Industrial Machinery,NYSE,447.83,99,99,99,99,16.08,2435014818.0044403,148839531.0,0.0955,-27.01,2631200,3756086,3481766,0.443
10,AAOI,Technology,Communication Equipment,NASDAQ,430.58,99,99,99,67,169.05,14202969759.0,80242767.0,0.120699994,-27.65,15910324,13419688,12811348,0.514
11,ERAS,Healthcare,Biotechnology,NASDAQ,429.55,99,99,99,96,14.05,3722485050.7818317,310984542.0,0.113299996,-42.13,5832137,4992802,7054951,
12,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,406.05,99,99,97,88,108.47,3096572760.3122864,31453254.0,0.1608,-10.94,2018028,2405329,3306159,-0.437
13,MU,Technology,Semiconductors,NASDAQ,403.91,99,99,98,96,981.61,974373508417.5378,1127734051.0,0.0313,-9.89,54958676,55564232,49278673,1.963
14,ANL,Healthcare,Biotechnology,NASDAQ,402.37,99,99,99,26,10.32,640759470.8170681,64397938.0,0.052800003,-40.17,126959,165849,389313,1.781
15,WDC,Technology,Computer Hardware,NASDAQ,401.59,99,99,99,98,562.92,176380740496.07455,344682131.0,0.097399995,-6.58,6670505,7321915,7209045,0.455
16,CLYM,Healthcare,Biotechnology,NASDAQ,390.49,99,99,99,98,11.44,604124903.5720549,57263023.0,0.051599998,-8.33,1586804,1094834,947486,
17,QTTB,Healthcare,Biotechnology,NASDAQ,386.39,99,97,98,90,12.64,222298594.8284769,16956415.0,0.0777,-14.88,690679,1170096,829427,
18,LITE,Technology,Communication Equipment,NASDAQ,384.39,99,99,99,99,921.56,67192745910.64453,77800000.0,0.1302,-15.12,6386482,6266674,6033590,0.901
19,OPAD,Real Estate,Real Estate Services,NYSE,384.27,99,9,8,13,4.95,29195114.53386104,47317853.0,0.1342,-22.05,580592,615454,625030,-0.502
20,BNAI,Technology,Software - Infrastructure,NASDAQ,384.09,99,99,99,7,21.37,144275421.28649712,6507687.0,0.1104,-75.23,1545392,724630,729862,9.431
21,BAND,Technology,Software - Infrastructure,NASDAQ,380.77,99,99,44,28,65.34,2311649467.690933,32017307.0,0.0315,-13.46,1151645,1282191,1024965,0.198
22,BE,Industrials,Electrical Equipment & Parts,NYSE,375.25,99,99,99,98,260.22,74982243876.82178,284443868.0,0.1166,-19.39,10721308,10251712,10428809,1.304
23,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,362.7,99,95,73,38,7.4,1230457973.0066109,178327240.0,0.093,-7.15,6635660,5896563,3832238,4.791
24,STX,Technology,Computer Hardware,NASDAQ,351.39,99,99,98,97,931.04,191741874118.04004,226252116.0,0.0476,-3.7,2998256,3813428,3932029,0.441
25,VPG,Technology,Scientific & Technical Instruments,NYSE,351.11,99,98,86,88,139.52,1563000538.4140015,13301000.0,0.0748,2.43,595177,650152,479501,0.176
26,INTC,Technology,Semiconductors,NASDAQ,347.63,99,99,92,90,124.57,498428410797.11914,5026000000.0,0.028099999,-6.16,132891887,139014705,138347603,0.072
27,OCC,Technology,Communication Equipment,NASDAQ,345.16,99,97,89,89,22.91,109019637.19055653,8863385.0,0.0427,41.25,2830219,1172329,800641,0.044
28,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,338.98,99,90,2,1,7.97,43334245.31110382,9359448.0,0.2755,-44.65,671289,2012713,1265341,-0.16
29,DOCN,Technology,Software - Infrastructure,NYSE,334.47,99,99,97,84,170.44,17728342916.879272,104364181.0,0.1557,-7.6,3034161,3710397,4124358,0.224
30,VICR,Technology,Electronic Components,NASDAQ,334.46,99,99,99,95,303.77,12354384942.769562,45581407.0,0.0759,-16.06,702573,843401,846302,0.202
31,BBGI,Communication Services,Broadcasting,NASDAQ,329.63,99,98,15,32,17.77,38139514.805942535,1808417.0,0.0908,-32.61,39700,32560,1572696,-0.129
32,MAAS,Financial Services,Asset Management,NASDAQ,327.76,99,96,89,19,14.86,4713591594.009361,442175578.0,0.0008,-28.87,61310,42756,246546,
33,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,325.03,99,98,98,21,86.8,2193486298.90971,34867053.0,0.053000003,11.28,1231218,1201946,1012653,0.047
34,VSH,Technology,Semiconductors,NYSE,323.02,99,96,74,34,59.38,7785253408.240505,136105827.0,0.10560001,-10.36,10740739,7866743,5844185,0.173
35,EVC,Communication Services,Advertising Agencies,NYSE,322.39,99,99,82,88,9.66,807183650.732193,92039180.0,0.056900002,-4.55,2136556,4487495,2815155,1.144
36,RXT,Technology,Software - Infrastructure,NASDAQ,319.1,99,99,89,12,5.44,1172591838.7808323,249222499.0,0.203,-28.89,16557023,33566694,22615890,0.019
