Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,520.88,99,7,6,2,8.01,33079181.801341116,47391377.0,0.001,-38.76,13630791,4694847,2829282,-0.409
2,BVC,Technology,Software - Application,NASDAQ,455.8,99,99,99,99,10.84,1821120025.6347656,168000000.0,0.0004,-27.75,14000,33450,21268,
3,ERAS,Healthcare,Biotechnology,NASDAQ,429.96,99,99,99,99,18.82,6654432265.313719,347127399.0,0.1166,-22.49,6006719,5897953,5456253,
4,ANL,Healthcare,Biotechnology,NASDAQ,427.26,99,99,99,93,11.98,742508207.9438953,64397938.0,0.0573,-30.55,283108,203346,180937,1.781
5,INHD,Basic Materials,Steel,NASDAQ,418.2,99,28,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9305383,5673582,0.949
6,CHRN,Technology,Information Technology Services,NASDAQ,396.35,99,99,95,84,28.89,3838027869.0660477,145214825.0,2.24,-3.7,390601,413803,409050,
7,SLS,Healthcare,Biotechnology,NASDAQ,380.61,99,99,96,98,12.48,2593583568.5496883,196632574.0,0.3233,-21.41,8245615,9953208,10666977,
8,AGL,Healthcare,Medical Care Facilities,NYSE,377.42,99,99,25,10,122.1,2166222713.142151,16683786.0,0.0694,-8.22,323287,323412,421239,-0.073
9,EVC,Communication Services,Advertising Agencies,NYSE,370.62,99,99,88,90,11.03,983898795.5788231,92039180.0,0.14310001,-19.72,1450788,1947322,2666423,1.144
10,CLYM,Healthcare,Biotechnology,NASDAQ,362.85,99,99,99,98,12.22,727240381.1779451,57263023.0,0.1257,-15.23,1214925,1520068,1265217,
11,OPAD,Real Estate,Real Estate Services,NYSE,362.52,99,99,8,11,5.15,24510645.48773527,4731785.0,0.1441,-26.95,51705,78171,314628,-0.502
12,BAND,Technology,Software - Infrastructure,NASDAQ,358.43,99,98,91,29,68.8,2299162737.5027466,32017307.0,0.1187,-13.0,1231781,1483777,1325134,0.198
13,QTTB,Healthcare,Biotechnology,NASDAQ,358.32,99,99,97,89,15.04,345906405.0838146,22983814.0,0.083100006,-36.19,4786745,1885425,1742355,
14,ATEX,Communication Services,Telecom Services,NASDAQ,330.13,99,97,94,43,101.9,1956671735.7976913,19498473.0,0.1402,-8.94,396849,565796,485411,0.41
15,MU,Technology,Semiconductors,NASDAQ,328.77,99,99,98,98,865.46,958798329327.9875,1129393151.0,0.028099999,-31.04,43641131,53396250,54046466,3.457
16,ABVX,Healthcare,Biotechnology,NASDAQ,327.65,99,99,99,99,131.5,11910504886.863495,87160669.0,0.054899998,-11.64,1124468,2136936,2359741,0.352
17,ALMS,Healthcare,Biotechnology,NASDAQ,325.24,99,99,99,99,27.98,3653920127.3462677,127491980.0,0.19950001,-10.75,1653392,1710720,1397772,-0.9
18,MAAS,Financial Services,Asset Management,NASDAQ,321.89,99,99,96,67,17.93,8737389522.485958,442175578.0,0.0015,-27.99,178580,150413,105980,
19,MXL,Technology,Semiconductors,NASDAQ,318.51,99,99,96,74,75.01,6432981366.632904,89545959.0,0.0652,-41.54,3064429,3668843,4344373,0.43
20,WLFC,Industrials,Rental & Leasing Services,NASDAQ,311.29,99,82,76,77,189.36,1526801907.7756348,7966616.0,0.156,-22.59,346783,438799,426680,0.246
21,ANRO,Healthcare,Biotechnology,NYSE,311.0,99,99,99,99,25.9,1070490190.6268921,38870376.0,0.082100004,-10.23,758012,661997,533520,
22,LITE,Technology,Communication Equipment,NASDAQ,295.12,99,99,99,98,765.55,57013396569.82422,77800000.0,0.1374,-29.49,4052252,5131390,5594336,0.901
23,RXT,Technology,Software - Infrastructure,NASDAQ,295.11,99,99,84,6,4.3,1053720714.214611,253908600.0,0.2149,-50.0,23041330,21766940,30379032,0.019
24,DMRA,Healthcare,Biotechnology,NASDAQ,290.86,99,98,99,99,32.99,1937694518.943184,61553194.0,0.0677,-13.92,504192,795680,643740,
25,SYRE,Healthcare,Biotechnology,NASDAQ,289.33,99,99,99,91,97.33,8704099079.71032,86841253.0,0.1681,-7.38,1319855,1684451,1411139,
26,WDC,Technology,Computer Hardware,NASDAQ,288.26,99,99,99,99,487.42,164489206976.57455,344682131.0,0.0732,-39.06,7210052,9567887,8435978,0.455
27,RLYB,Healthcare,Biotechnology,NASDAQ,287.64,99,98,96,79,16.71,87139199.88488388,5306894.0,0.0833,-4.92,59008,47796,66679,0.0
28,STTK,Healthcare,Biotechnology,NASDAQ,280.03,99,95,99,99,6.82,719176502.4884105,95508165.0,0.0644,-18.13,1637628,1893926,1379449,
29,NUAI,Technology,Software - Infrastructure,NASDAQ,279.94,99,99,98,99,5.15,412760512.2802887,101290928.0,0.1855,-45.47,7813694,9022468,8467702,1.458
30,SLGL,Healthcare,Biotechnology,NASDAQ,277.33,99,98,99,99,80.1,271980041.2238312,3268991.0,0.045100003,-18.24,43783,35361,34420,-0.895
31,BW,Industrials,Specialty Industrial Machinery,NYSE,277.31,99,99,99,99,10.33,1472023012.6899977,148839531.0,0.1163,-53.11,3707441,3933603,4103386,0.443
32,ORKA,Healthcare,Biotechnology,NASDAQ,275.49,99,98,99,96,91.71,5590931578.642075,60312101.0,0.2315,-6.21,1150914,1631384,1493278,
33,ANTX,Healthcare,Biotechnology,NASDAQ,273.92,99,98,98,42,4.8,168555627.2974162,36016161.0,0.064,-30.54,261985,371591,315689,
34,DFTX,Healthcare,Biotechnology,NASDAQ,271.5,99,95,96,94,42.8,5879198841.190079,132743254.0,0.1101,-13.01,2160743,4004351,3120798,
35,BBGI,Communication Services,Broadcasting,NASDAQ,268.23,99,99,99,38,21.03,40107162.1238327,1809890.0,0.096099995,-28.23,30806,35655,33817,-0.129
36,REPL,Healthcare,Biotechnology,NASDAQ,268.18,99,90,4,61,10.51,858758958.6029549,83945161.0,0.4988,-20.62,2968788,3151556,5561715,
37,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,267.91,99,98,91,97,77.08,7108912451.169617,88928099.0,0.1841,-7.09,1261982,2193364,2129624,41.585
38,SIF,Industrials,Aerospace & Defense,NYSE ARCA,266.97,99,98,98,84,23.01,140717880.0,6254128.0,0.0197,-15.53,131810,115016,112354,0.39
39,MBX,Healthcare,Biotechnology,NASDAQ,263.88,99,97,95,98,60.14,2994836877.9663086,47597536.0,0.17379999,-9.63,931060,1061443,940346,
40,STX,Technology,Computer Hardware,NASDAQ,262.19,99,99,99,97,802.45,178209735612.45337,226252116.0,0.033299997,-29.92,4835044,4857188,4319884,0.441
41,DFNS,Industrials,Aerospace & Defense,NASDAQ,261.54,99,0,0,2,4.26,42440.78942781314,1010495.0,0.1039,-72.67,803852,16119546,11524689,
42,PHOE,Industrials,Engineering & Construction,NASDAQ,254.33,99,84,96,96,36.5,676511993.4082031,21600000.0,0.0018000001,-72.58,98401,40337,87478,-0.073
43,BUUU,Industrials,Specialty Business Services,NASDAQ,254.21,99,96,97,90,21.9,365787447.45254517,16695000.0,0.0011,-20.22,45550,42760,34484,0.123
44,RLMD,Healthcare,Biotechnology,NASDAQ,251.47,99,99,99,99,5.0,550133669.0103035,104987346.0,0.1078,-37.5,1846013,2313717,1782814,
45,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,251.29,99,97,99,97,5.51,452518537.98343277,77486049.0,0.0555,-9.82,2333561,2687510,2603286,-0.008
46,PIII,Healthcare,Medical Care Facilities,NASDAQ,246.99,99,97,11,3,10.61,35985782.54502869,3325858.0,0.019199999,-37.18,17401,37140,1597398,0.035
47,KOD,Healthcare,Biotechnology,NASDAQ,243.51,99,99,99,98,40.87,2668344686.0451508,62578441.0,0.26950002,-14.57,695402,833430,762644,
48,RLAY,Healthcare,Biotechnology,NASDAQ,242.89,99,97,99,91,19.18,4339191976.864944,217940332.0,0.23020001,-7.74,3070601,4024140,4374480,-0.609
49,ROMA,Industrials,Consulting Services,NASDAQ,241.74,99,96,98,92,9.09,552759202.9745436,59564571.0,0.0175,-22.77,21252,63350,51242,0.176
50,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,239.26,99,32,14,19,1.84,15990140.372125626,7700154.0,0.0034,-28.68,63875,200050,287670,0.049
51,DRTS,Healthcare,Biotechnology,NASDAQ,238.04,99,95,95,95,13.47,1223915637.0282936,90325876.0,0.0355,-4.54,694477,804452,994377,
52,BLZE,Technology,Software - Infrastructure,NASDAQ,235.43,99,92,19,15,13.16,793394759.8456621,60014731.0,0.0478,-27.89,2401900,4153456,3167662,0.117
53,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,234.72,99,98,93,88,19.84,1478697637.0,79929602.0,0.1522,-47.62,13712765,14210878,13243629,-0.049
54,FBRX,Healthcare,Biotechnology,NASDAQ,232.76,99,40,97,98,47.49,1000595011.119278,20478817.0,0.093,-5.02,1318571,718177,530752,
55,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,231.86,99,99,98,81,83.69,2889432777.8752213,34867053.0,0.0577,-26.32,1059008,1256382,1196263,0.047
