Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,522.97,99,99,99,80,185.67,12711257014.32779,80242767.0,0.120699994,-20.54,11162939,11447353,12105011,0.514
2,MU,Technology,Semiconductors,NASDAQ,505.85,99,99,98,96,1035.5,1095029763521.0,1127734051.0,0.0313,5.56,55338469,50025689,50020583,1.963
3,MXL,Technology,Semiconductors,NASDAQ,489.19,99,99,61,81,86.23,8321505997.197258,89545959.0,0.047,-18.87,4939996,7048278,4722333,0.43
4,ABVX,Healthcare,Biotechnology,NASDAQ,454.06,99,99,99,99,129.69,10569886566.183472,79694535.0,0.0315,-12.86,1266494,979081,1015758,0.352
5,PL,Industrials,Aerospace & Defense,NYSE,449.12,99,99,99,97,46.46,18225947825.914856,356393196.0,0.11350001,-10.24,12057593,10238497,13810330,0.411
6,BE,Industrials,Electrical Equipment & Parts,NYSE,446.12,99,99,99,99,273.51,81066502380.0,284443868.0,0.1166,-15.28,10328183,10284374,10562806,1.304
7,NUAI,Technology,Software - Infrastructure,NASDAQ,445.81,99,98,99,99,5.61,483157724.62802887,101290928.0,0.073699996,-40.6,7345304,6248308,6087844,1.458
8,WDC,Technology,Computer Hardware,NASDAQ,430.92,99,99,99,98,546.2,183098602382.09198,344682131.0,0.097399995,-1.32,6386387,7500772,7676443,0.455
9,ERAS,Healthcare,Biotechnology,NASDAQ,427.98,99,99,99,94,13.82,3993041566.7324753,310984542.0,0.113299996,-43.08,4950241,8168773,7245400,
10,CLYM,Healthcare,Biotechnology,NASDAQ,425.74,99,99,99,29,11.8,627575334.2643156,57260523.0,0.051599998,-5.45,862066,950002,766059,
11,LITE,Technology,Communication Equipment,NASDAQ,423.37,99,99,99,99,905.0,66515889709.47266,77800000.0,0.1302,-16.64,5589327,5887899,6394395,0.901
12,ANL,Healthcare,Biotechnology,NASDAQ,416.06,99,99,99,7,12.03,768911352.6975498,64397938.0,0.052800003,-30.26,155861,304303,405030,1.781
13,BAND,Technology,Software - Infrastructure,NASDAQ,408.77,99,98,59,32,70.89,2080164474.8736267,32017307.0,0.0315,8.86,1088359,1239036,916191,0.198
14,QTTB,Healthcare,Biotechnology,NASDAQ,404.99,99,95,95,88,11.66,187368388.9841795,16956415.0,0.0777,-11.33,2663592,1091340,797840,
15,AGL,Healthcare,Medical Care Facilities,NYSE,399.01,99,55,11,3,92.54,1539579751.7140503,16683786.0,0.0614,-2.29,294534,521704,453167,-0.073
16,OPTX,Technology,Electronic Components,NASDAQ,383.96,99,99,99,43,10.84,400784778.417223,40279878.0,0.0731,-11.15,1713364,1271161,1244468,-0.079
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,379.08,99,99,98,93,93.62,2904078999.412628,31453254.0,0.1608,-16.41,2270404,2828261,3268656,-0.437
18,HUT,Financial Services,Capital Markets,NASDAQ,378.86,99,98,96,96,132.38,14055123207.125977,112594112.0,0.1532,4.52,4484357,4971259,5050653,2.255
19,HYMC,Basic Materials,Gold,NASDAQ,378.6,99,99,99,98,32.84,3019467793.347393,91360601.0,0.1612,-44.08,1841056,2105602,2443515,
20,STX,Technology,Computer Hardware,NASDAQ,376.06,99,99,97,96,921.26,199056608894.93335,226252116.0,0.0476,1.75,3496524,4320534,4151642,0.441
21,DOCN,Technology,Software - Infrastructure,NYSE,369.93,99,98,87,86,173.45,16275593708.455795,104364181.0,0.1557,4.49,2991238,3700136,4618303,0.224
22,TE,Industrials,Electrical Equipment & Parts,NYSE,369.59,99,96,99,99,10.41,2949105889.9869347,279271380.0,0.236,-8.92,66200055,32319265,26938707,2.323
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,364.07,99,99,97,96,11.02,1673304750.6209564,154079632.0,0.0889,-41.1,6720553,9277357,8461230,0.273
24,VICR,Technology,Electronic Components,NASDAQ,357.99,99,99,98,94,328.85,15262478152.955902,45581407.0,0.0759,-9.13,822476,980275,934379,0.202
25,QTEX,Technology,Computer Hardware,NASDAQ,356.72,99,10,14,67,3.08,133788325.29077053,43579260.0,0.0218,-16.76,136673906,45782625,27626639,
26,JLHL,Industrials,Building Products & Equipment,NASDAQ,352.2,99,98,85,61,18.9,420178704.1528015,21448632.0,0.018099999,-42.47,33094,139194,117308,0.854
27,RXT,Technology,Software - Infrastructure,NASDAQ,347.42,99,95,95,10,5.92,1288480338.8441677,249222499.0,0.203,-22.61,23856109,30213709,21313833,0.019
28,TNGX,Healthcare,Biotechnology,NASDAQ,342.17,99,99,99,98,23.1,3179362578.1454086,144647982.0,0.2228,-18.69,2666282,3042477,3070464,
29,NBIS,Communication Services,Internet Content & Information,NASDAQ,341.64,99,98,94,96,264.51,58673332721.65704,253898194.0,0.2068,13.17,18319024,17678831,17136674,6.839
30,PRAX,Healthcare,Biotechnology,NASDAQ,340.17,99,99,99,99,335.16,9756734570.811707,27878774.0,0.1333,-8.56,296572,367477,401850,
31,RLMD,Healthcare,Biotechnology,NASDAQ,337.36,99,99,99,99,6.85,756258511.8312445,104890223.0,0.0556,-14.38,944963,1017564,1181796,
32,ANTX,Healthcare,Biotechnology,NASDAQ,335.7,99,99,89,27,4.21,155949974.38218498,36016161.0,0.0278,-39.07,231375,237981,299153,
33,MRAM,Technology,Semiconductors,NASDAQ,333.56,99,97,85,86,30.11,618547061.5820103,23447577.0,0.127,-41.53,5234540,5514446,3457592,0.132
34,CIEN,Technology,Communication Equipment,NYSE,331.95,99,99,98,97,569.61,82043606536.52197,141398427.0,0.0505,-5.94,2170618,2063242,2478231,0.331
35,KOD,Healthcare,Biotechnology,NASDAQ,331.11,99,99,99,99,36.91,2297254511.817726,62578441.0,0.2587,-22.85,611596,595538,1192937,
36,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,329.69,99,0,92,80,14.17,3614915.161886215,230985.0,0.0023999999,-28.58,5651,118930,1421428,0.182
37,AFJKU,Financial Services,Shell Companies,NASDAQ,327.02,99,98,98,35,61.79,,,35.44,-22.76,760,266,204,
38,DMRA,Healthcare,Biotechnology,NASDAQ,326.65,99,99,99,99,24.85,1531443415.0625038,61553194.0,0.024500001,-35.16,339832,319610,311796,
39,KEEL,Technology,Information Technology Services,NASDAQ,326.35,99,93,89,96,6.1,3429746634.0259423,603828651.0,0.11270001,-7.58,39999098,36457419,35253127,-0.224
40,SLS,Healthcare,Biotechnology,NASDAQ,326.08,99,96,99,76,9.07,1731963342.0023746,186032574.0,0.3081,-4.63,13242981,8873427,8077922,
41,BBGI,Communication Services,Broadcasting,NASDAQ,318.44,99,99,26,21,15.63,26913973.610948563,1806307.0,0.0908,-40.73,22766,56612,1571209,-0.129
42,VPG,Technology,Scientific & Technical Instruments,NYSE,314.28,99,92,90,88,126.24,1666748277.5268555,13301000.0,0.0748,-4.13,748093,558757,419482,0.176
43,BRUN,Technology,Software - Infrastructure,NASDAQ,313.02,99,90,41,70,39.2,2091646302.833641,61428674.0,3.05,-1.21,2111380,1490833,1085676,2.479
44,EVC,Communication Services,Advertising Agencies,NYSE,312.85,99,92,83,81,9.28,835715747.3779678,92039180.0,0.056900002,-8.3,3193492,3934557,2485222,1.144
45,VSH,Technology,Semiconductors,NYSE,311.64,99,92,66,34,55.99,7084308191.509495,136105827.0,0.10560001,1.36,7326977,5484319,4253327,0.173
46,DELL,Technology,Computer Hardware,NYSE,309.37,99,92,78,78,465.96,273409790059.9601,649568287.0,0.0708,8.58,13999631,8748473,8939840,0.875
47,INTC,Technology,Semiconductors,NASDAQ,305.67,99,99,92,94,109.33,576381681533.8135,5026000000.0,0.028099999,-17.64,126961373,147059221,131801936,0.072
48,NBTX,Healthcare,Biotechnology,NASDAQ,305.45,99,99,99,99,38.0,2048844828.9833908,50713979.0,0.0023,-33.5,58523,86214,79616,
49,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,305.21,99,99,98,95,5.71,422298952.27070904,77486049.0,0.0196,-4.83,2390660,2117396,1838608,-0.008
50,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,304.7,99,97,86,82,21.31,1147500569.4762192,52977866.0,0.1035,-23.04,11806298,11549459,7511787,0.607
51,ONDS,Technology,Communication Equipment,NASDAQ,303.42,99,99,99,99,13.46,6674654408.840346,504890641.0,0.3105,-11.91,94456095,75978231,70681271,10.799
52,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,303.06,99,88,86,95,8.04,706212660.9958882,90424157.0,0.09,-12.61,11933402,16102644,10367862,-0.268
53,OSS,Technology,Computer Hardware,NASDAQ,301.73,99,95,95,95,18.96,450300736.6189041,24769017.0,0.1534,2.54,1493182,2106180,1827460,0.55
54,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,300.62,99,99,91,90,12.2,128531133.67576504,10112599.0,0.118599996,-42.94,1410540,2450820,1495088,1.236
55,NVTS,Technology,Semiconductors,NASDAQ,300.47,99,99,92,97,24.86,6303950156.804741,236990604.0,0.1877,-26.49,33707952,39718047,31967836,-0.387
56,WATT,Technology,Communication Equipment,NASDAQ,299.23,99,99,88,11,29.66,154030828.0,5501101.0,0.1028,-19.79,294117,441119,526687,7.985
57,CELC,Healthcare,Biotechnology,NASDAQ,299.19,99,99,99,99,122.96,6480064587.556641,48766288.0,0.2945,-18.58,914598,1144416,1004489,
58,SIDU,Industrials,Aerospace & Defense,NASDAQ,298.31,99,96,95,6,4.44,477987954.8655853,97349892.0,0.097399995,-34.61,36271694,25905004,27038946,0.507
59,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.61,99,98,99,99,8.56,543799899.431181,63602326.0,0.041300002,-3.06,1592676,1466018,1324203,-0.324
60,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,296.08,98,63,74,65,6.25,1246507366.784134,178327240.0,0.093,-15.43,7924415,4096981,2814573,4.791
61,RLYB,Healthcare,Biotechnology,NASDAQ,293.53,98,96,97,69,16.87,76611061.22210789,5298137.0,0.1314,5.44,89827,454862,302933,0.0
62,TSEM,Technology,Semiconductors,NASDAQ,292.04,98,98,95,97,252.53,30268033000.703705,118591206.0,0.0295,-16.62,2203165,2530275,2939971,0.155
63,AMPX,Industrials,Electrical Equipment & Parts,NYSE,287.92,98,99,99,99,21.75,2872199104.84766,141627170.0,0.1627,-4.61,10755738,9958746,9023299,1.529
64,STTK,Healthcare,Biotechnology,NASDAQ,286.22,98,99,98,96,5.65,456249061.5243521,76680517.0,0.018,-32.17,573272,558560,530846,
65,RILYP,Financial Services,Financial Conglomerates,NASDAQ,285.1,98,97,98,29,16.82,,,0.68,-3.72,14981,18447,18682,1.134
66,QUIK,Technology,Semiconductors,NASDAQ,284.09,98,97,89,55,20.65,367418511.8865967,17724000.0,0.0785,-13.24,570445,718551,507689,0.168
67,EQ,Healthcare,Biotechnology,NASDAQ,283.73,98,97,97,65,3.08,183357018.42975426,63226556.0,0.052600004,-0.65,979329,531539,478237,
68,ANRO,Healthcare,Biotechnology,NYSE,281.74,98,99,99,99,19.8,704335365.0901794,35093940.0,0.054899998,-30.38,293728,297962,325585,
69,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,279.24,98,92,73,93,6.3,1896283078.709609,301475849.0,0.0735,-2.02,13685779,10816813,7694285,0.262
70,UMAC,Technology,Computer Hardware,NYSE ARCA,279.04,98,82,94,82,28.88,1518890905.7574825,47793923.0,0.14060001,-10.75,12026092,6593817,6031806,2.964
71,SOGP,Communication Services,Internet Content & Information,NASDAQ,279.0,98,99,99,99,13.0,56977091.30768967,4174146.0,0.0221,-64.86,24318,28539,61061,0.575
72,ASTI,Technology,Solar,NASDAQ,276.87,98,93,99,56,7.86,70301818.78575945,9461887.0,0.1184,-20.36,3190187,1786652,1677087,2.325
