Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,583.64,99,94,50,2,5.13,94707017.27232504,19210349.0,1.2866,-41.7,7591311,4776450,3147828,0.134
2,STI,Industrials,Electrical Equipment & Parts,NASDAQ,560.45,99,24,18,87,28.95,276675841.93518066,7745684.0,0.024,-37.07,15449576,5193212,3151157,
3,AAOI,Technology,Communication Equipment,NASDAQ,540.79,99,99,99,83,196.64,14202969759.0,80242767.0,0.120699994,-15.85,13144346,12215175,12329161,0.514
4,NUAI,Technology,Software - Infrastructure,NASDAQ,475.78,99,99,99,99,4.91,491260991.14014435,101290928.0,0.073699996,-48.01,9012583,6994314,6700882,1.458
5,OPTX,Technology,Electronic Components,NASDAQ,468.66,99,98,99,43,11.91,457176630.66555405,40279878.0,0.0731,-13.35,1195350,1302376,1288972,-0.079
6,MXL,Technology,Semiconductors,NASDAQ,448.85,99,99,63,72,79.27,7246058838.316452,89545959.0,0.047,-25.41,5459359,6032866,5122703,0.43
7,BW,Industrials,Specialty Industrial Machinery,NYSE,441.11,99,99,99,99,15.88,2435014818.0044403,148839531.0,0.0955,-27.92,3346002,3801177,3536874,0.443
8,MU,Technology,Semiconductors,NASDAQ,435.83,99,99,98,95,949.28,974373508417.5378,1127734051.0,0.0313,-12.85,57944840,53221916,50047348,1.963
9,ANL,Healthcare,Biotechnology,NASDAQ,434.63,99,99,99,14,10.23,640759470.8170681,64397938.0,0.052800003,-40.7,119076,243662,403291,1.781
10,BBGI,Communication Services,Broadcasting,NASDAQ,427.43,99,99,10,83,21.08,38139514.805942535,1808417.0,0.0908,-20.06,30520,38996,1571342,-0.129
11,AGL,Healthcare,Medical Care Facilities,NYSE,418.74,99,97,11,5,95.33,1615824648.6425629,16683786.0,0.0614,-3.84,258665,491578,461026,-0.073
12,LITE,Technology,Communication Equipment,NASDAQ,394.19,99,99,99,99,895.4,67192745910.64453,77800000.0,0.1302,-17.53,6292499,6276179,6090763,0.901
13,WDC,Technology,Computer Hardware,NASDAQ,392.7,99,99,99,98,526.93,176380740496.07455,344682131.0,0.097399995,-12.55,6903568,7633949,7446047,0.455
14,BAND,Technology,Software - Infrastructure,NASDAQ,389.1,99,99,48,32,68.84,2311649467.690933,32017307.0,0.0315,-8.82,1208800,1344323,993240,0.198
15,ERAS,Healthcare,Biotechnology,NASDAQ,386.83,99,99,99,96,12.87,3722485050.7818317,310984542.0,0.113299996,-46.99,6223653,7791517,7150424,
16,BE,Industrials,Electrical Equipment & Parts,NYSE,384.59,99,99,99,98,253.57,74982243876.82178,284443868.0,0.1166,-21.45,9834807,10488905,10358145,1.304
17,NTCL,Technology,Software - Application,NASDAQ,376.55,99,7,2,2,2.36,125880092.6833992,59942904.0,0.0023,-23.62,18582711,7120073,4374532,-0.029
18,SUNE,Technology,Solar,NASDAQ,376.31,99,77,18,6,5.88,4659109.7603394985,4123106.0,0.0506,69.94,31668962,10803670,6603676,-0.431
19,CLYM,Healthcare,Biotechnology,NASDAQ,375.79,99,99,99,92,10.77,604124903.5720549,57263023.0,0.051599998,-13.7,1287136,1065605,858093,
20,AFJKU,Financial Services,Shell Companies,NASDAQ,367.69,99,98,94,99,58.5,,,35.44,-26.88,1560,530,368,
21,QTTB,Healthcare,Biotechnology,NASDAQ,367.63,99,96,98,85,12.03,222298594.8284769,16956415.0,0.0777,-18.99,2879797,1139112,837819,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,364.03,99,99,97,92,95.58,3096572760.3122864,31453254.0,0.1608,-21.53,2177285,2618261,3347827,-0.437
23,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,352.5,99,99,99,97,10.3,1562367521.3790436,154079632.0,0.0889,-44.95,6534974,8451638,8489570,0.273
24,DOCN,Technology,Software - Infrastructure,NYSE,352.07,99,99,93,86,169.32,17728342916.879272,104364181.0,0.1557,-8.21,2909964,3721784,4308150,0.224
25,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,351.28,99,79,78,52,7.22,1230457973.0066109,178327240.0,0.093,-9.41,7787659,5145179,3420547,4.791
26,STX,Technology,Computer Hardware,NASDAQ,341.99,99,99,97,96,876.77,191741874118.04004,226252116.0,0.0476,-9.31,3219198,4270666,3957381,0.441
27,HUT,Financial Services,Capital Markets,NASDAQ,331.84,99,99,96,94,119.6,12637562890.353027,112594112.0,0.1532,-15.06,4249665,4885138,4950135,2.255
28,TNGX,Healthcare,Biotechnology,NASDAQ,330.9,99,99,99,97,30.93,2924782096.718113,144647982.0,0.2228,8.87,4549971,3573437,3278602,
29,VATE,Industrials,Engineering & Construction,NYSE,327.8,99,95,27,20,19.1,258922610.43524933,13641866.0,0.0448,-2.5,85416,63938,64679,0.33
30,EVC,Communication Services,Advertising Agencies,NYSE,321.82,99,98,82,87,9.09,807183650.732193,92039180.0,0.056900002,-10.18,2373252,4254710,2672032,1.144
31,VSH,Technology,Semiconductors,NYSE,319.24,99,96,67,36,57.22,7785253408.240505,136105827.0,0.10560001,-13.62,9591443,6771921,5141922,0.173
32,RILYP,Financial Services,Financial Conglomerates,NASDAQ,316.41,99,98,98,23,16.74,,,0.68,-4.45,10871,19183,17622,1.134
33,KEEL,Technology,Information Technology Services,NASDAQ,315.87,99,96,88,93,5.66,3097641048.732705,603828651.0,0.11270001,-14.24,55602746,41803002,38340757,-0.224
34,MRVL,Technology,Semiconductors,NASDAQ,312.87,99,96,73,67,288.85,230483557067.8711,874800000.0,0.0431,-10.9,70958589,39317649,35875855,0.276
35,SLGL,Healthcare,Biotechnology,NASDAQ,312.86,99,99,99,99,80.0,254915929.1537857,3268991.0,0.0238,-18.34,45813,30851,43886,-0.895
36,VICR,Technology,Electronic Components,NASDAQ,308.3,99,99,98,94,274.97,12354384942.769562,45581407.0,0.0759,-24.02,821090,862746,862638,0.202
37,INTC,Technology,Semiconductors,NASDAQ,306.48,99,99,93,91,110.27,498428410797.11914,5026000000.0,0.028099999,-16.93,120963521,142764390,133742008,0.072
38,BNAI,Technology,Software - Infrastructure,NASDAQ,301.29,99,99,99,12,18.27,144275421.28649712,6507687.0,0.1104,-78.82,1268067,639212,678409,9.431
39,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,297.29,99,97,89,11,20.08,66240002.44140625,3200000.0,0.015800001,-3.62,2344,3008,4086,-0.156
40,OCC,Technology,Communication Equipment,NASDAQ,296.77,99,94,89,97,19.0,109019637.19055653,8863385.0,0.0427,17.14,2355867,971992,668139,0.044
41,VPG,Technology,Scientific & Technical Instruments,NYSE,295.34,99,94,87,86,119.96,1563000538.4140015,13301000.0,0.0748,-11.93,660361,591223,445356,0.176
42,RILYL,Financial Services,Financial Conglomerates,NASDAQ,294.2,99,98,98,20,16.83,,,0.89,-6.91,5404,12124,12350,1.134
43,NVTS,Technology,Semiconductors,NASDAQ,291.82,99,99,94,94,24.48,6026083137.508514,240274448.0,0.1877,-28.36,40040461,37738563,35190552,-0.387
44,SLS,Healthcare,Biotechnology,NASDAQ,290.72,99,96,98,90,7.98,1618285994.008751,196632574.0,0.3081,-16.09,10042778,9250389,7674885,
45,CHRN,Technology,Information Technology Services,NASDAQ,290.26,99,98,98,35,18.89,2723067138.6844273,143093381.0,0.84,-21.29,431591,344460,232546,
46,ABVX,Healthcare,Biotechnology,NASDAQ,285.22,99,99,99,99,101.53,8091386041.266632,79694535.0,0.0315,-31.78,4646324,2180434,1678764,0.352
47,TE,Industrials,Electrical Equipment & Parts,NYSE,283.47,99,97,99,99,9.13,2633529198.6268616,279271380.0,0.236,-26.9,45939413,36288934,29793574,2.323
48,TLYS,Consumer Cyclical,Apparel Retail,NYSE,283.2,99,98,83,34,5.24,156405598.08912277,30488420.0,0.044299997,-11.19,774930,377313,422186,0.053
49,TSEM,Technology,Semiconductors,NASDAQ,282.53,99,98,95,97,242.04,27925856682.203705,118591206.0,0.0295,-20.08,1887530,2268130,2530150,0.155
50,RXT,Technology,Software - Infrastructure,NASDAQ,281.81,99,99,79,14,4.51,1172591838.7808323,249222499.0,0.203,-41.05,17427430,31305296,21513328,0.019
51,PENG,Technology,Information Technology Services,NASDAQ,279.79,99,96,29,35,64.63,3146251030.100174,52560157.0,0.2675,-11.76,3493742,3563570,2816294,-0.062
52,MRAM,Technology,Semiconductors,NASDAQ,279.13,99,98,82,87,24.3,554769668.2421837,23447577.0,0.127,-52.82,3993152,5823340,3670878,0.132
53,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,277.33,99,98,88,27,5.08,161572800.4091339,33943864.0,0.0149,-13.61,448727,531492,516801,0.01
54,SIDU,Industrials,Aerospace & Defense,NASDAQ,277.01,99,96,92,17,4.06,409843049.03360367,97349892.0,0.097399995,-40.21,35957260,24922820,28132882,0.507
55,QUIK,Technology,Semiconductors,NASDAQ,273.95,99,98,89,45,20.78,354480000.0,17724000.0,0.0785,-14.59,552737,745419,547111,0.168
56,DMRA,Healthcare,Biotechnology,NASDAQ,273.76,99,99,99,99,20.91,1293232620.028408,61553194.0,0.024500001,-45.44,391718,354872,308327,
57,CIEN,Technology,Communication Equipment,NYSE,271.92,99,99,98,97,466.67,69107550840.06134,141552922.0,0.0505,-26.8,3454842,2482720,2552340,0.395
58,DELL,Technology,Computer Hardware,NYSE,271.04,99,95,82,68,400.77,256183246225.09045,649568287.0,0.0708,-14.63,16991881,9851080,8773868,0.875
