Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,NTCL,Technology,Software - Application,NASDAQ,541.57,99,99,12,1,4.07,299051059.5779114,65942904.0,0.0007,-97.37,3449328,11702032,7576721,-0.029
2,RXT,Technology,Software - Infrastructure,NASDAQ,516.11,99,99,60,10,6.58,1425552641.9910388,249222499.0,0.16440001,-23.49,13642534,20486061,27589328,0.019
3,CRIS,Healthcare,Biotechnology,NASDAQ,506.75,99,3,7,7,4.93,13510010.800252914,1948934.0,0.00029999999,-56.75,17329452,6126197,3771880,
4,ERAS,Healthcare,Biotechnology,NASDAQ,505.48,99,99,99,99,18.87,5743884277.203861,310984542.0,0.11359999,-22.28,6566377,5941919,6995331,
5,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,472.21,99,36,6,11,4.06,98233675.64468956,31842358.0,0.016900001,-62.41,376108,627662,8322697,0.357
6,QTTB,Healthcare,Biotechnology,NASDAQ,460.97,99,99,94,67,14.08,221959474.9373436,16956415.0,0.1112,-6.26,362602,1224640,842292,
7,CLYM,Healthcare,Biotechnology,NASDAQ,455.76,99,99,99,97,13.57,738692974.8558903,57263023.0,0.074,-0.88,2003189,1531993,1301131,
8,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,452.58,99,21,15,32,8.57,1119668054.8744931,647206961.0,0.0242,178.7,10667267,8484485,8874891,-0.163
9,MXL,Technology,Semiconductors,NASDAQ,432.98,99,99,83,73,86.05,8338519948.025322,89545959.0,0.0484,-32.93,4519467,4411919,5174999,0.43
10,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,425.77,99,99,90,3,3.98,84333429.5451417,19210349.0,0.90099996,-58.11,356732,2923457,3101682,0.134
11,AGL,Healthcare,Medical Care Facilities,NYSE,416.62,99,99,11,9,111.79,1852067119.500412,16683786.0,0.0621,-11.07,366930,304596,425972,-0.073
12,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,408.5,99,5,67,98,4.52,9029475.282132626,25725000.0,2.3687,-29.38,9895161,13384193,8565180,-0.41
