Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,573.12,99,94,62,2,4.93,18441934.62779063,19210349.0,1.2866,24.18,7410540,4709070,3114910,0.134
2,AAOI,Technology,Communication Equipment,NASDAQ,497.37,99,99,99,88,177.0,12711257014.32779,80242767.0,0.120699994,-24.25,12645332,12169590,12215668,0.514
3,OPTX,Technology,Electronic Components,NASDAQ,467.46,99,98,99,68,11.35,400784778.417223,40279878.0,0.0731,-6.97,1334012,1320894,1289608,-0.079
4,MXL,Technology,Semiconductors,NASDAQ,466.03,99,99,67,79,80.92,8321505997.197258,89545959.0,0.047,-23.86,5505678,6875819,5063345,0.43
5,BBGI,Communication Services,Broadcasting,NASDAQ,443.8,99,99,26,89,21.08,26913973.610948563,1806307.0,0.0908,-20.06,30334,41084,1571882,-0.129
6,BW,Industrials,Specialty Industrial Machinery,NYSE,434.59,99,99,99,99,16.36,2746089460.5055504,148839531.0,0.0955,-25.74,3434843,3861124,3542060,0.443
7,NUAI,Technology,Software - Infrastructure,NASDAQ,430.84,99,99,99,99,4.85,483157724.62802887,101290928.0,0.073699996,-48.65,9031932,6949950,6645264,1.458
8,QTTB,Healthcare,Biotechnology,NASDAQ,418.53,99,96,98,86,13.11,187368388.9841795,16956415.0,0.0777,-0.3,2875794,1125814,831798,
9,BAND,Technology,Software - Infrastructure,NASDAQ,411.58,99,99,52,30,72.2,2080164474.8736267,32017307.0,0.0315,10.87,1198462,1323930,976524,0.198
10,AGL,Healthcare,Medical Care Facilities,NYSE,410.95,99,98,11,4,96.85,1539579751.7140503,16683786.0,0.0614,2.26,264502,491710,459966,-0.073
11,BE,Industrials,Electrical Equipment & Parts,NYSE,409.5,99,99,99,99,263.61,81066502380.0,284443868.0,0.1166,-18.34,9904613,10413691,10403704,1.304
12,MU,Technology,Semiconductors,NASDAQ,405.35,99,99,98,96,864.01,1095029763521.0,1127734051.0,0.0313,-11.93,55987201,52548593,50026080,1.963
13,WDC,Technology,Computer Hardware,NASDAQ,387.47,99,99,99,98,511.72,183098602382.09198,344682131.0,0.097399995,-7.55,6724331,7611210,7514880,0.455
14,ANL,Healthcare,Biotechnology,NASDAQ,387.47,99,99,99,11,9.95,768911352.6975498,64397938.0,0.052800003,-42.32,104942,248884,403004,1.781
15,CLYM,Healthcare,Biotechnology,NASDAQ,386.67,99,99,99,81,10.55,627575334.2643156,57260523.0,0.051599998,-15.46,1109716,1000025,821799,
16,LITE,Technology,Communication Equipment,NASDAQ,382.38,99,99,99,99,863.66,66515889709.47266,77800000.0,0.1302,-20.45,6084017,6244315,6113641,0.901
17,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,380.41,99,0,1,84,14.82,3614915.161886215,230985.0,0.0023999999,-25.3,4521,93627,218184,0.182
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,377.85,99,99,98,93,98.45,2904078999.412628,31453254.0,0.1608,-12.1,2178383,2645314,3336142,-0.437
