Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,562.97,99,99,76,74,101.1,8879377622.367096,89545959.0,0.0612,-3.04,4859400,6699696,4444444,0.43
2,AAOI,Technology,Communication Equipment,NASDAQ,547.12,99,99,99,74,179.83,14563260223.616684,80242767.0,0.1314,-23.04,11270363,11150434,12211552,0.514
3,PL,Industrials,Aerospace & Defense,NYSE,489.94,99,99,99,97,50.48,15806037698.78714,356393196.0,0.108,10.27,10347976,10228212,14053655,0.411
4,ABVX,Healthcare,Biotechnology,NASDAQ,478.94,99,99,99,99,129.73,9721936154.404106,79694535.0,0.0325,-12.83,1062912,929404,979774,-0.554
5,BE,Industrials,Electrical Equipment & Parts,NYSE,473.41,99,99,99,99,293.8,86041422853.54785,284443868.0,0.10520001,-8.99,9608707,10283439,10365929,1.304
6,RLMD,Healthcare,Biotechnology,NASDAQ,464.45,99,99,99,99,7.26,738427165.9187555,104890223.0,0.0542,-9.25,1019825,1129215,1212395,
7,QTTB,Healthcare,Biotechnology,NASDAQ,457.73,99,97,97,90,12.85,98347210.2341795,16956415.0,0.0801,59.73,2295281,992230,729986,
8,MU,Technology,Semiconductors,NASDAQ,455.11,99,99,98,97,928.41,846928272301.0,1127734051.0,0.033099998,13.4,54255982,48393684,50425020,1.963
9,OPTX,Technology,Electronic Components,NASDAQ,451.01,99,99,99,72,11.92,430189109.33244324,40279878.0,0.0691,-2.3,1665557,1305339,1195915,-0.079
10,ERAS,Healthcare,Biotechnology,NASDAQ,441.88,99,99,99,93,12.47,3495466180.901287,310984542.0,0.115600005,-48.64,3950483,7957577,7169348,
11,CLYM,Healthcare,Biotechnology,NASDAQ,440.13,99,99,99,27,11.96,629865753.0,57260523.0,0.0438,-4.17,601317,869515,713091,
12,JLHL,Industrials,Building Products & Equipment,NASDAQ,435.57,99,98,82,44,22.44,418248324.0,21448632.0,0.0227,-31.69,44561,181167,117082,0.854
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,427.94,99,99,98,91,103.82,2988688089.493515,31453254.0,0.1584,-4.53,2528778,3163296,3239767,-0.437
14,LITE,Technology,Communication Equipment,NASDAQ,423.52,99,99,99,99,902.31,73668821899.41406,77800000.0,0.1342,-16.89,5378401,5762810,6514404,0.901
15,WDC,Technology,Computer Hardware,NASDAQ,420.13,99,99,99,98,530.6,166922661979.92545,344682131.0,0.0954,1.04,6187276,7421922,7985927,0.455
16,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,417.66,99,0,93,87,16.75,3527833.8503694534,230985.0,0.00029999999,-15.57,57342,151607,1470980,0.182
17,HYMC,Basic Materials,Gold,NASDAQ,398.28,99,99,99,99,31.98,2952774596.438957,91360601.0,0.1603,-45.55,2259649,2146249,2639503,
18,TE,Industrials,Electrical Equipment & Parts,NYSE,397.26,99,96,99,98,10.96,2256512729.0932846,279271380.0,0.21260001,12.07,60276781,31565883,25327126,2.323
19,SIDU,Industrials,Aerospace & Defense,NASDAQ,393.38,99,94,94,5,6.09,414028043.2257519,80864854.0,0.08979999,1.67,32180951,25248577,25062286,0.507
20,ANL,Healthcare,Biotechnology,NASDAQ,390.89,99,99,99,17,11.0,767623425.8731728,64397938.0,0.0505,-36.23,146880,407423,406190,1.781
21,AGL,Healthcare,Medical Care Facilities,NYSE,386.8,99,36,10,3,90.23,1441312262.3570251,16683786.0,0.076,-0.28,372842,537944,448640,-0.073
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,384.69,99,99,97,97,11.6,1979923329.976715,154079632.0,0.0912,-38.0,8525997,9567515,8392383,0.273
23,VICR,Technology,Electronic Components,NASDAQ,384.11,99,99,99,93,345.84,12215360816.799072,45581407.0,0.0773,9.16,968902,997527,945482,0.202
24,EDSA,Healthcare,Biotechnology,NASDAQ,383.23,99,99,68,17,7.97,93009807.79920101,8891951.0,0.062800005,-60.78,392332,849610,911222,
25,PRAX,Healthcare,Biotechnology,NASDAQ,369.51,99,99,99,99,357.13,9578031527.376587,27878774.0,0.1358,-0.45,314852,386717,406172,
26,PIII,Healthcare,Medical Care Facilities,NASDAQ,367.79,99,19,4,9,15.93,43901324.96564293,3325858.0,0.028499998,6.98,7754437,2595069,1572345,0.035
27,ANTX,Healthcare,Biotechnology,NASDAQ,362.85,99,99,38,23,4.63,174678377.41523123,36016161.0,0.0293,-33.0,274158,282319,318321,
28,STX,Technology,Computer Hardware,NASDAQ,356.24,99,99,97,96,870.66,182237624288.6875,224228992.0,0.044099998,3.49,3126590,4289113,4153666,0.441
29,VELO,Technology,Computer Hardware,NASDAQ,351.93,99,91,97,72,25.8,687211090.2045479,29801002.0,0.2556,8.22,4619348,3348492,2878625,0.482
30,NBTX,Healthcare,Biotechnology,NASDAQ,351.01,99,99,99,99,40.5,1988800865.7218933,48495512.0,0.0011,-29.12,75645,88495,81593,
