Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,OPTX,Technology,Electronic Components,NASDAQ,532.1,99,98,99,29,14.11,457176630.66555405,40279878.0,0.0731,2.66,1091270,1274720,1326920,-0.079
2,AGL,Healthcare,Medical Care Facilities,NYSE,505.03,99,99,10,4,116.16,1615824648.6425629,16683786.0,0.0614,17.17,249794,477108,458208,-0.073
3,JLHL,Industrials,Building Products & Equipment,NASDAQ,477.99,99,99,91,17,25.1,960898697.2359924,21448632.0,0.018099999,-50.95,47430,57436,124908,0.854
4,STI,Industrials,Electrical Equipment & Parts,NASDAQ,473.18,99,77,47,64,25.83,276675841.93518066,7745684.0,0.024,-43.85,16452714,5526634,3351836,
5,AAOI,Technology,Communication Equipment,NASDAQ,449.06,99,99,99,49,172.78,14202969759.0,80242767.0,0.120699994,-26.06,15785710,13275350,12803762,0.514
6,MXL,Technology,Semiconductors,NASDAQ,445.29,99,99,71,66,81.09,7246058838.316452,89545959.0,0.047,-23.7,5052621,5266997,5297160,0.43
7,BW,Industrials,Specialty Industrial Machinery,NYSE,438.89,99,99,99,99,15.86,2435014818.0044403,148839531.0,0.0955,-28.01,2995137,3767222,3500455,0.443
8,NUAI,Technology,Software - Infrastructure,NASDAQ,427.24,99,99,99,99,5.46,491260991.14014435,101290928.0,0.073699996,-42.19,9299729,7243439,6947649,1.458
9,ERAS,Healthcare,Biotechnology,NASDAQ,426.95,99,99,99,96,14.01,3722485050.7818317,310984542.0,0.113299996,-42.3,6261245,5346741,7117921,
10,MU,Technology,Semiconductors,NASDAQ,416.55,99,99,98,94,995.87,974373508417.5378,1127734051.0,0.0313,-8.58,56669433,55336344,49899448,1.963
11,BBGI,Communication Services,Broadcasting,NASDAQ,412.26,99,99,17,26,23.54,38139514.805942535,1808417.0,0.0908,-10.73,33880,32793,1571802,-0.129
12,ANL,Healthcare,Biotechnology,NASDAQ,401.74,99,99,99,28,10.2,640759470.8170681,64397938.0,0.052800003,-40.87,132010,176826,399234,1.781
13,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.63,99,99,97,89,103.03,3096572760.3122864,31453254.0,0.1608,-15.41,2064967,2460829,3340473,-0.437
