Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,571.98,99,99,99,81,202.37,12711257014.32779,80242767.0,0.120699994,-13.39,11086430,11638773,12109988,0.514
2,MU,Technology,Semiconductors,NASDAQ,506.94,99,99,98,96,1064.1,1095029763521.0,1127734051.0,0.0313,8.47,54096106,50545865,49688463,1.963
3,NUAI,Technology,Software - Infrastructure,NASDAQ,500.63,99,99,99,99,5.97,483157724.62802887,101290928.0,0.073699996,-36.79,7541945,6570968,6291443,1.458
4,BE,Industrials,Electrical Equipment & Parts,NYSE,500.13,99,99,99,99,302.85,81066502380.0,284443868.0,0.1166,-6.19,10240019,10329229,10445713,1.304
5,MXL,Technology,Semiconductors,NASDAQ,495.98,99,99,58,84,88.76,8321505997.197258,89545959.0,0.047,-16.48,5314280,7045346,4839098,0.43
6,OPTX,Technology,Electronic Components,NASDAQ,494.29,99,98,99,65,13.23,400784778.417223,40279878.0,0.0731,8.44,1832486,1316075,1280643,-0.079
7,PL,Industrials,Aerospace & Defense,NYSE,474.91,99,99,99,97,48.09,18225947825.914856,356393196.0,0.11350001,-7.09,11864808,10255616,12726469,0.411
8,LITE,Technology,Communication Equipment,NASDAQ,472.53,99,99,99,99,1029.15,66515889709.47266,77800000.0,0.1302,-5.21,5676212,6045527,6098346,0.901
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,454.75,99,99,97,93,113.0,2904078999.412628,31453254.0,0.1608,0.89,2133060,2782240,3285146,-0.437
10,NVRI,Industrials,Waste Management,NYSE,448.97,99,92,93,96,19.2,1716141241.5,82705602.0,0.1518,-10.36,4582654,2155050,1726036,0.003
11,WDC,Technology,Computer Hardware,NASDAQ,436.5,99,99,99,98,563.1,183098602382.09198,344682131.0,0.097399995,1.73,6017314,7497281,7525020,0.455
