Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
<<<<<<< HEAD
1,BVC,Technology,Software - Application,NASDAQ,579.2,99,99,99,23,11.3,1696800064.086914,168000000.0,0.0005,-24.68,73486,26385,16553,
2,STI,Industrials,Electrical Equipment & Parts,NASDAQ,548.32,99,39,32,72,27.59,276675841.93518066,7745684.0,0.024,-40.02,16229612,5452540,3307762,
3,OPTX,Technology,Electronic Components,NASDAQ,496.97,99,98,99,62,12.8,457176630.66555405,40279878.0,0.0731,-6.88,1094377,1318289,1311785,-0.079
4,BBGI,Communication Services,Broadcasting,NASDAQ,490.09,99,99,14,35,23.06,38139514.805942535,1808417.0,0.0908,-12.55,32866,33862,1571675,-0.129
5,NTCL,Technology,Software - Application,NASDAQ,478.04,99,10,2,3,2.91,125880092.6833992,59942904.0,0.0023,-5.83,12306481,7999283,4899614,-0.029
6,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.76,99,99,88,20,25.12,960898697.2359924,21448632.0,0.018099999,-50.91,50396,67862,124753,0.854
7,AAOI,Technology,Communication Equipment,NASDAQ,465.65,99,99,99,69,175.13,14202969759.0,80242767.0,0.120699994,-25.05,15352953,13117287,12778728,0.514
8,AGL,Healthcare,Medical Care Facilities,NYSE,447.43,99,99,9,4,101.7,1615824648.6425629,16683786.0,0.0614,2.59,246840,487196,462112,-0.073
9,ANL,Healthcare,Biotechnology,NASDAQ,440.14,99,99,99,28,10.47,640759470.8170681,64397938.0,0.052800003,-39.3,129761,192797,403966,1.781
10,OCC,Technology,Communication Equipment,NASDAQ,438.04,99,95,90,97,26.92,109019637.19055653,8863385.0,0.0427,65.97,2717779,1116726,762695,0.044
11,NUAI,Technology,Software - Infrastructure,NASDAQ,413.23,99,99,99,99,4.48,491260991.14014435,101290928.0,0.073699996,-52.57,9093398,7042229,6814131,1.458
