Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,INHD,Basic Materials,Steel,NASDAQ,492.85,99,49,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,0,5620192,0.949
2,BVC,Technology,Software - Application,NASDAQ,488.4,99,99,99,99,10.47,1821120025.6347656,168000000.0,0.0004,-30.21,25354,15541,24828,
3,ERAS,Healthcare,Biotechnology,NASDAQ,427.63,99,99,99,99,19.11,6654432265.313719,347127399.0,0.1166,-21.29,5396116,5631408,5388959,
4,ANL,Healthcare,Biotechnology,NASDAQ,413.5,99,99,99,99,12.5,742508207.9438953,64397938.0,0.0573,-27.54,265896,210588,181713,1.781
5,QTTB,Healthcare,Biotechnology,NASDAQ,385.6,99,99,97,92,15.15,345906405.0838146,22983814.0,0.083100006,-35.72,4546358,1863522,1761359,
6,CLYM,Healthcare,Biotechnology,NASDAQ,372.27,99,99,99,98,12.84,727240381.1779451,57263023.0,0.1257,-10.93,1015638,1384406,1260845,
7,SLS,Healthcare,Biotechnology,NASDAQ,362.15,99,99,97,97,11.32,2593583568.5496883,196632574.0,0.3233,-28.72,6836567,9837055,10725133,
8,DFNS,Industrials,Aerospace & Defense,NASDAQ,359.63,99,0,1,2,4.35,42440.78942781314,1010495.0,0.1039,-72.1,28660809,34858939,22901765,
9,EVC,Communication Services,Advertising Agencies,NYSE,357.99,99,99,92,89,10.68,983898795.5788231,92039180.0,0.14310001,-22.27,1410698,1869892,2371667,1.144
10,MU,Technology,Semiconductors,NASDAQ,347.29,99,99,99,99,920.95,958798329327.9875,1129393151.0,0.028099999,-26.62,43036372,50118524,52142534,3.457
11,AGL,Healthcare,Medical Care Facilities,NYSE,321.1,99,99,36,10,98.0,2166222713.142151,16683786.0,0.0694,-26.34,341977,329225,322153,-0.073
12,ATEX,Communication Services,Telecom Services,NASDAQ,317.88,99,98,95,64,94.0,1956671735.7976913,19498473.0,0.1402,-16.0,354365,541505,479479,0.41
13,OPAD,Real Estate,Real Estate Services,NYSE,310.46,99,99,12,11,4.02,24510645.48773527,4731785.0,0.1441,-42.98,39910,58290,269855,-0.502
14,ALMS,Healthcare,Biotechnology,NASDAQ,309.89,99,99,99,99,28.0,3653920127.3462677,127491980.0,0.19950001,-10.69,1115278,1635809,1398455,-0.9
15,BAND,Technology,Software - Infrastructure,NASDAQ,307.27,99,98,93,30,59.8,2299162737.5027466,32017307.0,0.1187,-24.38,948594,1462478,1327130,0.198
16,WDC,Technology,Computer Hardware,NASDAQ,305.65,99,99,99,99,519.8,164489206976.57455,344682131.0,0.0732,-35.01,6900930,9399966,8247310,0.455
17,SIF,Industrials,Aerospace & Defense,NYSE ARCA,303.52,99,98,98,84,25.99,140717880.0,6254128.0,0.0197,-4.59,94953,125741,108578,0.39
18,SYRE,Healthcare,Biotechnology,NASDAQ,303.33,99,99,99,91,102.13,8704099079.71032,86841253.0,0.1681,-2.82,1130775,1606928,1369273,
19,STTK,Healthcare,Biotechnology,NASDAQ,300.47,99,97,99,98,7.43,719176502.4884105,95508165.0,0.0644,-10.8,1569032,1687154,1386206,
20,LITE,Technology,Communication Equipment,NASDAQ,297.91,99,99,99,99,762.99,57013396569.82422,77800000.0,0.1374,-29.72,4112632,4787724,5294880,0.901
21,CHRN,Technology,Information Technology Services,NASDAQ,286.6,99,99,95,91,21.5,3838027869.0660477,145214825.0,2.24,-28.33,381375,390221,396811,
22,FBRX,Healthcare,Biotechnology,NASDAQ,284.63,99,46,96,98,54.78,1000595011.119278,20478817.0,0.093,9.56,681582,766557,563058,
23,RXT,Technology,Software - Infrastructure,NASDAQ,283.9,99,99,89,5,3.94,1053720714.214611,253908600.0,0.2149,-54.19,11716228,20599062,21505651,0.019
24,MAAS,Financial Services,Asset Management,NASDAQ,282.53,99,99,96,80,16.75,8737389522.485958,442175578.0,0.0015,-32.73,133058,155379,107837,
25,ORKA,Healthcare,Biotechnology,NASDAQ,280.63,99,99,99,96,92.16,5590931578.642075,60312101.0,0.2315,-5.75,964022,1542757,1422234,
26,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,279.06,99,98,91,97,86.22,7108912451.169617,88928099.0,0.1841,3.93,1517148,2150066,2009339,41.585
27,ANTX,Healthcare,Biotechnology,NASDAQ,278.83,99,98,99,32,4.92,168555627.2974162,36016161.0,0.064,-28.8,180551,369467,311862,
28,ANRO,Healthcare,Biotechnology,NYSE,277.55,99,99,99,99,26.78,1070490190.6268921,38870376.0,0.082100004,-7.18,640774,646228,533908,
29,STX,Technology,Computer Hardware,NASDAQ,274.99,99,99,99,98,851.69,178209735612.45337,226252116.0,0.033299997,-25.62,5183194,5139994,4350276,0.441
30,DMRA,Healthcare,Biotechnology,NASDAQ,270.93,99,98,99,99,28.82,1937694518.943184,61553194.0,0.0677,-24.8,468354,803941,628588,
31,NUAI,Technology,Software - Infrastructure,NASDAQ,270.6,99,99,98,99,4.78,412760512.2802887,101290928.0,0.1855,-49.39,8635092,9436467,8682742,1.458
