Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,513.01,99,99,99,99,11.0,1758960000.0,168000000.0,0.00029999999,-26.68,12679,11316,22293,
2,INHD,Basic Materials,Steel,NASDAQ,492.74,99,50,0,0,39.49,178522364.02,4520698.0,0.5964,-99.48,0,0,5620192,0.949
3,ERAS,Healthcare,Biotechnology,NASDAQ,422.17,99,99,99,99,18.87,6633604594.889999,347127399.0,0.09819999,-22.28,5488814,5662308,5407498,
4,ANL,Healthcare,Biotechnology,NASDAQ,398.85,99,99,99,99,12.06,804974225.0,64397938.0,0.060399998,-30.09,265618,210496,181657,1.781
5,FBRX,Healthcare,Biotechnology,NASDAQ,397.4,99,46,96,98,76.5,1121829595.26,20478817.0,0.1013,22.48,2335524,1317871,893846,
6,QTTB,Healthcare,Biotechnology,NASDAQ,387.04,99,99,97,92,15.21,450088532.1,29708814.0,0.1522,-35.47,4581219,1875143,1768331,
7,EVC,Communication Services,Advertising Agencies,NYSE,371.31,99,99,92,89,11.08,982978442.4,92039180.0,0.1302,-19.36,1392642,1863874,2368056,1.144
8,CLYM,Healthcare,Biotechnology,NASDAQ,370.74,99,99,99,98,12.79,735257215.3199999,57263023.0,0.1694,-11.27,1071444,1403008,1272006,
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,351.1,99,1,1,92,12.56,7412830.2,574638.0,0.1104,-33.89,715199,1855206,6409615,-0.297
10,SLS,Healthcare,Biotechnology,NASDAQ,346.55,99,99,97,97,10.84,2225880737.68,196632574.0,0.2823,-31.74,7080735,9918445,10773967,
11,MU,Technology,Semiconductors,NASDAQ,339.39,99,99,99,99,900.2,1040114622413.4501,1129393151.0,0.0321,-28.27,43693411,50337537,52273942,3.457
12,OPAD,Real Estate,Real Estate Services,NYSE,328.15,99,99,12,11,4.25,19021775.7,4731785.0,0.1357,-39.72,38582,57847,269590,-0.502
13,AGL,Healthcare,Medical Care Facilities,NYSE,322.44,99,99,36,10,98.43,1635011028.0,16683786.0,0.0825,-26.01,352304,332668,324218,-0.073
14,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,321.4,99,99,75,3,2.52,178079935.23,19210349.0,0.57060003,-79.0,10920651,3902470,4425764,0.134
15,ATEX,Communication Services,Telecom Services,NASDAQ,317.0,99,98,95,64,93.76,1832856462.0,19498473.0,0.16860001,-17.03,360010,543386,480608,0.41
16,SIF,Industrials,Aerospace & Defense,NYSE ARCA,305.32,99,98,98,84,26.15,162544786.72,6254128.0,0.047399998,-4.0,96408,126226,108869,0.39
17,ALMS,Healthcare,Biotechnology,NASDAQ,299.64,99,99,99,99,27.08,3569775440.0,127491980.0,0.094399996,-13.62,1106110,1632753,1396622,-0.9
18,SYRE,Healthcare,Biotechnology,NASDAQ,297.06,99,99,99,91,100.04,8869097168.89,86841253.0,0.1542,-4.81,1122409,1604139,1367599,
