Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,472.67,99,99,99,99,10.68,1821120025.6347656,168000000.0,0.0004,-28.81,14550,11540,22130,
2,ANL,Healthcare,Biotechnology,NASDAQ,462.85,99,99,99,99,13.22,742508207.9438953,64397938.0,0.0573,-23.36,264702,208557,181780,1.781
3,INHD,Basic Materials,Steel,NASDAQ,462.66,99,41,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,0,5627046,0.949
4,ERAS,Healthcare,Biotechnology,NASDAQ,422.54,99,99,99,99,19.34,6654432265.313719,347127399.0,0.1166,-20.35,5437465,5666425,5412131,
5,SLS,Healthcare,Biotechnology,NASDAQ,389.25,99,99,97,97,12.34,2593583568.5496883,196632574.0,0.3233,-22.29,6810483,9837537,10709854,
6,MXL,Technology,Semiconductors,NASDAQ,387.17,99,99,99,80,91.24,6432981366.632904,89545959.0,0.0652,-28.89,3739368,3736876,4300893,0.43
7,MU,Technology,Semiconductors,NASDAQ,376.63,99,99,98,99,990.21,958798329327.9875,1129393151.0,0.028099999,-21.1,42153001,50622217,52805358,3.457
8,QTTB,Healthcare,Biotechnology,NASDAQ,371.41,99,99,96,92,15.38,345906405.0838146,22983814.0,0.083100006,-34.75,4878754,1878978,1770622,
9,CLYM,Healthcare,Biotechnology,NASDAQ,361.25,99,99,99,98,12.76,727240381.1779451,57263023.0,0.1257,-11.48,1075943,1382284,1254038,
10,EVC,Communication Services,Advertising Agencies,NYSE,352.06,99,99,92,88,10.53,983898795.5788231,92039180.0,0.14310001,-23.36,1403439,1905623,2430979,1.144
11,ATEX,Communication Services,Telecom Services,NASDAQ,332.11,99,98,95,66,100.42,1956671735.7976913,19498473.0,0.1402,-10.26,357924,555398,480136,0.41
12,OPAD,Real Estate,Real Estate Services,NYSE,328.0,99,99,11,11,4.45,24510645.48773527,4731785.0,0.1441,-36.88,42650,62043,282787,-0.502
13,WDC,Technology,Computer Hardware,NASDAQ,325.54,99,99,99,99,558.3,164489206976.57455,344682131.0,0.0732,-30.2,6907964,9441118,8307894,0.455
14,AGL,Healthcare,Medical Care Facilities,NYSE,322.89,99,99,25,10,100.27,2166222713.142151,16683786.0,0.0694,-24.63,337831,330833,330620,-0.073
15,LITE,Technology,Communication Equipment,NASDAQ,322.79,99,99,99,99,833.64,57013396569.82422,77800000.0,0.1374,-23.21,4115332,4860747,5373158,0.901
16,DFNS,Industrials,Aerospace & Defense,NASDAQ,317.05,99,0,0,2,3.9,42440.78942781314,1010495.0,0.1039,-74.98,57392430,34867286,22896046,
17,CHRN,Technology,Information Technology Services,NASDAQ,307.18,99,99,94,88,22.57,3838027869.0660477,145214825.0,2.24,-24.77,380154,397731,398546,
18,FBRX,Healthcare,Biotechnology,NASDAQ,306.76,99,29,96,97,59.7,1000595011.119278,20478817.0,0.093,19.4,943851,756080,556924,
19,ALMS,Healthcare,Biotechnology,NASDAQ,306.74,99,99,99,99,28.3,3653920127.3462677,127491980.0,0.19950001,-9.73,1094288,1637269,1387691,-0.9
20,BAND,Technology,Software - Infrastructure,NASDAQ,306.53,99,99,91,28,58.74,2299162737.5027466,32017307.0,0.1187,-25.72,925099,1454066,1319927,0.198
21,BW,Industrials,Specialty Industrial Machinery,NYSE,296.99,99,99,99,99,11.01,1472023012.6899977,148839531.0,0.1163,-50.02,3136535,3883498,3936985,0.443
22,STX,Technology,Computer Hardware,NASDAQ,294.56,99,99,99,98,913.36,178209735612.45337,226252116.0,0.033299997,-20.23,5067624,5081594,4322098,0.441
23,SIF,Industrials,Aerospace & Defense,NYSE ARCA,292.12,99,98,99,86,24.93,140717880.0,6254128.0,0.0197,-8.48,93755,122811,108879,0.39
24,STTK,Healthcare,Biotechnology,NASDAQ,290.14,99,97,99,98,7.09,719176502.4884105,95508165.0,0.0644,-14.89,1594968,1710712,1378563,
25,SYRE,Healthcare,Biotechnology,NASDAQ,288.63,99,99,99,91,99.99,8704099079.71032,86841253.0,0.1681,-4.85,1133401,1614540,1389422,
26,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,288.16,99,98,91,97,89.03,7108912451.169617,88928099.0,0.1841,7.32,1496431,2181950,2060446,41.585
27,MAAS,Financial Services,Asset Management,NASDAQ,285.11,99,99,93,69,16.76,8737389522.485958,442175578.0,0.0015,-32.69,133282,156064,108078,
28,NUAI,Technology,Software - Infrastructure,NASDAQ,280.43,99,99,98,99,5.32,412760512.2802887,101290928.0,0.1855,-43.67,8718538,9380556,8670053,1.458
29,BBGI,Communication Services,Broadcasting,NASDAQ,275.29,99,99,99,32,21.65,40107162.1238327,1809890.0,0.096099995,-26.11,32697,34825,33737,-0.129
30,ORKA,Healthcare,Biotechnology,NASDAQ,274.89,99,99,99,96,91.95,5590931578.642075,60312101.0,0.2315,-5.96,963292,1559650,1433794,
31,RXT,Technology,Software - Infrastructure,NASDAQ,273.89,99,99,87,5,4.02,1053720714.214611,253908600.0,0.2149,-53.26,15209141,21310713,22602736,0.019
32,ANRO,Healthcare,Biotechnology,NYSE,272.78,99,99,99,98,26.85,1070490190.6268921,38870376.0,0.082100004,-6.93,667805,649568,533111,
33,ANTX,Healthcare,Biotechnology,NASDAQ,270.49,99,99,99,30,4.92,168555627.2974162,36016161.0,0.064,-28.8,227386,371638,313175,
34,RLYB,Healthcare,Biotechnology,NASDAQ,264.71,99,98,97,79,16.39,87139199.88488388,5306894.0,0.0833,-6.74,58779,48163,60603,0.0
35,DMRA,Healthcare,Biotechnology,NASDAQ,263.89,99,98,99,99,29.17,1937694518.943184,61553194.0,0.0677,-23.89,444183,803191,628072,
36,DELL,Technology,Computer Hardware,NYSE,263.76,99,98,94,34,439.34,256092087547.27576,646142428.0,0.0429,-6.42,6601394,7646208,9339512,0.875
37,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,259.27,99,99,98,87,94.02,2889432777.8752213,34867053.0,0.0577,-17.22,853880,1229183,1166604,0.047
38,MBX,Healthcare,Biotechnology,NASDAQ,258.74,99,97,94,97,63.57,2994836877.9663086,47597536.0,0.17379999,-4.48,826917,1071055,885039,
39,BUUU,Industrials,Specialty Business Services,NASDAQ,255.92,99,98,98,93,21.97,365787447.45254517,16695000.0,0.0011,-19.96,50027,48419,37369,0.123
40,DFTX,Healthcare,Biotechnology,NASDAQ,255.85,99,99,95,94,42.93,5879198841.190079,132743254.0,0.1101,-12.74,1689809,3794906,3081041,
41,TXG,Healthcare,Health Information Services,NASDAQ,252.69,99,96,90,92,48.06,5553063919.951748,126956189.0,0.1911,3.76,3185148,3357482,3252197,-0.026
42,SLGL,Healthcare,Biotechnology,NASDAQ,252.13,99,99,99,99,80.55,271980041.2238312,3268991.0,0.045100003,-17.78,47942,35574,36338,-0.895
43,SIMO,Technology,Semiconductors,NASDAQ,251.87,99,99,95,92,289.08,8962857570.244598,33907835.0,0.026600001,-18.57,656274,796808,926466,1.055
44,BE,Industrials,Electrical Equipment & Parts,NYSE,247.32,99,99,99,99,217.3,61144055774.99835,284443868.0,0.077800006,-38.14,12926360,14349486,12663786,1.304
45,TSEM,Technology,Semiconductors,NASDAQ,247.01,99,98,98,97,260.42,26460613973.88794,113031240.0,0.0227,-18.6,1933861,1843590,2047022,0.155
46,OTLK,Healthcare,Biotechnology,NASDAQ,245.0,99,99,4,3,1.32,206536093.2844442,148587119.0,0.1038,-61.06,8441821,14053573,23136470,
47,EQ,Healthcare,Biotechnology,NASDAQ,243.38,99,98,98,96,2.69,163756774.61322117,63226556.0,0.0938,-24.01,660638,816412,944625,
48,VPG,Technology,Scientific & Technical Instruments,NYSE,240.49,99,99,93,92,110.54,1381840881.8817139,13301000.0,0.09810001,-27.17,381965,557358,637979,0.176
49,REPL,Healthcare,Biotechnology,NASDAQ,240.13,99,90,6,17,10.46,858758958.6029549,83945161.0,0.4988,-21.0,3106371,3122013,5243126,
50,HUT,Financial Services,Capital Markets,NASDAQ,239.64,99,99,98,97,117.67,10296731198.79004,112594112.0,0.1243,-16.43,4154902,4265527,4325660,2.255
51,DOCN,Technology,Software - Infrastructure,NYSE,238.5,99,98,97,89,131.15,13901542123.490234,116908096.0,0.1397,-30.05,3375596,3670198,3444643,0.224
52,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,238.19,99,58,89,98,18.5,35986387.310813904,2864702.0,0.0134000005,-42.76,108595,40481,30761,-0.103
53,RVMD,Healthcare,Biotechnology,NASDAQ,237.59,99,98,97,96,188.75,39576958144.4715,212596462.0,0.064,-2.62,1928867,2844659,2814669,
54,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,237.3,99,98,92,87,23.3,1478697637.0,79929602.0,0.1522,-38.49,11463865,13499401,13255025,-0.049
55,NVCT,Healthcare,Biotechnology,NASDAQ,234.69,99,99,59,70,20.15,603398682.3783417,31525533.0,0.115600005,-31.17,240654,472318,326202,
56,RLAY,Healthcare,Biotechnology,NASDAQ,234.6,99,98,98,91,19.09,4339191976.864944,217940332.0,0.23020001,-8.18,2208724,3801441,4314498,-0.609
57,NBTX,Healthcare,Biotechnology,NASDAQ,234.11,99,98,99,99,39.55,1919194861.6457748,50785785.0,0.0014,-30.78,132410,107013,90344,
58,ALOT,Technology,Computer Hardware,NASDAQ,233.67,99,98,87,29,28.68,222415356.64195633,7771326.0,0.0021,-0.0,131894,233451,162620,0.044
59,DRTS,Healthcare,Biotechnology,NASDAQ,233.23,99,96,95,95,13.24,1223915637.0282936,90325876.0,0.0355,-6.17,687634,778068,915120,
60,PIII,Healthcare,Medical Care Facilities,NASDAQ,232.56,98,98,11,2,9.31,35985782.54502869,3325858.0,0.019199999,-44.88,16259,32456,1595847,0.035
61,BLZE,Technology,Software - Infrastructure,NASDAQ,232.51,98,97,19,15,12.76,793394759.8456621,60014731.0,0.0478,-30.08,2030809,4198293,3122989,0.117
62,ROMA,Industrials,Consulting Services,NASDAQ,228.39,98,96,98,97,8.88,552759202.9745436,59564571.0,0.0175,-24.55,26101,50950,51976,0.176
63,BDSX,Healthcare,Diagnostics & Research,NASDAQ,227.19,98,96,62,65,22.32,209083789.24059868,10355809.0,0.0179,-10.42,61644,87138,68812,0.423
64,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,227.18,98,99,98,93,100.56,4143484589.0405273,44828352.0,0.09689999,-30.27,1190173,1503827,1345982,0.029
65,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,226.46,98,98,97,99,21.9,1013966838.7996788,44452734.0,0.0951,-15.62,521614,666864,561192,0.91
66,RLMD,Healthcare,Biotechnology,NASDAQ,225.62,98,99,99,99,5.2,550133669.0103035,104987346.0,0.1078,-35.0,1882578,2351259,1847563,
67,AMPG,Technology,Communication Equipment,NASDAQ,225.54,98,97,14,75,6.34,168249621.97690535,25338799.0,0.2792,-37.29,2386088,4260749,5577081,0.486
68,AAOI,Technology,Communication Equipment,NASDAQ,223.31,98,99,99,91,112.02,8217662062.327789,80242767.0,0.1392,-52.06,8303121,10901877,11861854,0.514
69,MAMK,Industrials,Conglomerates,NASDAQ,223.21,98,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
