Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,INHD,Basic Materials,Steel,NASDAQ,585.09,99,57,0,0,39.49,178522364.02,4520698.0,0.5964,-99.48,0,0,5612430,0.949
2,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,520.69,99,99,99,99,42.76,3089936980.3199997,65423184.0,0.1759,-70.13,6963172,9031287,9030984,0.391
3,BVC,Technology,Software - Application,NASDAQ,484.59,99,99,99,99,10.64,1758960000.0,168000000.0,0.00029999999,-29.08,20486,15335,25043,
4,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,438.22,99,1,1,92,14.53,7412830.2,574638.0,0.1104,-23.53,625680,1673440,6402202,-0.297
5,ERAS,Healthcare,Biotechnology,NASDAQ,436.07,99,99,99,99,18.16,6633604594.889999,347127399.0,0.09819999,-25.21,4862093,5636041,5394584,
6,ANL,Healthcare,Biotechnology,NASDAQ,409.4,99,99,99,99,12.69,804974225.0,64397938.0,0.060399998,-26.43,253175,216035,184995,1.781
7,QTTB,Healthcare,Biotechnology,NASDAQ,400.28,99,99,96,94,15.71,450088532.1,29708814.0,0.1522,-33.35,1509206,1873468,1775821,
8,FBRX,Healthcare,Biotechnology,NASDAQ,384.15,99,61,95,98,76.65,1121829595.26,20478817.0,0.1013,22.72,2547040,1422710,959502,
9,EVC,Communication Services,Advertising Agencies,NYSE,363.84,99,99,92,89,10.93,982978442.4,92039180.0,0.1302,-20.45,1325860,1818213,2175352,1.144
10,CLYM,Healthcare,Biotechnology,NASDAQ,347.82,99,99,99,98,12.29,735257215.3199999,57263023.0,0.1694,-14.74,1026439,1390706,1287825,
11,AGL,Healthcare,Medical Care Facilities,NYSE,327.94,99,99,37,13,99.14,1635011028.0,16683786.0,0.0825,-25.48,350833,337844,317626,-0.073
