Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,579.2,99,99,99,23,11.3,1696800064.086914,168000000.0,0.0005,-24.68,73486,26385,16553,
2,STI,Industrials,Electrical Equipment & Parts,NASDAQ,548.32,99,39,32,72,27.59,276675841.93518066,7745684.0,0.024,-40.02,16229612,5452540,3307762,
3,OPTX,Technology,Electronic Components,NASDAQ,496.97,99,98,99,62,12.8,457176630.66555405,40279878.0,0.0731,-6.88,1094377,1318289,1311785,-0.079
4,BBGI,Communication Services,Broadcasting,NASDAQ,490.09,99,99,14,35,23.06,38139514.805942535,1808417.0,0.0908,-12.55,32866,33862,1571675,-0.129
5,NTCL,Technology,Software - Application,NASDAQ,478.04,99,10,2,3,2.91,125880092.6833992,59942904.0,0.0023,-5.83,12306481,7999283,4899614,-0.029
6,JLHL,Industrials,Building Products & Equipment,NASDAQ,472.76,99,99,88,20,25.12,960898697.2359924,21448632.0,0.018099999,-50.91,50396,67862,124753,0.854
7,AAOI,Technology,Communication Equipment,NASDAQ,465.65,99,99,99,69,175.13,14202969759.0,80242767.0,0.120699994,-25.05,15352953,13117287,12778728,0.514
8,AGL,Healthcare,Medical Care Facilities,NYSE,447.43,99,99,9,4,101.7,1615824648.6425629,16683786.0,0.0614,2.59,246840,487196,462112,-0.073
9,ANL,Healthcare,Biotechnology,NASDAQ,440.14,99,99,99,28,10.47,640759470.8170681,64397938.0,0.052800003,-39.3,129761,192797,403966,1.781
10,OCC,Technology,Communication Equipment,NASDAQ,438.04,99,95,90,97,26.92,109019637.19055653,8863385.0,0.0427,65.97,2717779,1116726,762695,0.044
11,NUAI,Technology,Software - Infrastructure,NASDAQ,413.23,99,99,99,99,4.48,491260991.14014435,101290928.0,0.073699996,-52.57,9093398,7042229,6814131,1.458
12,ERAS,Healthcare,Biotechnology,NASDAQ,407.94,99,99,99,96,13.37,3722485050.7818317,310984542.0,0.113299996,-44.93,6097495,5607268,7134529,
13,MXL,Technology,Semiconductors,NASDAQ,406.1,99,99,75,66,71.95,7246058838.316452,89545959.0,0.047,-32.3,5135892,5745257,5265136,0.43
14,QTTB,Healthcare,Biotechnology,NASDAQ,402.8,99,97,98,88,12.87,222298594.8284769,16956415.0,0.0777,-13.33,862106,1159245,842899,
15,MU,Technology,Semiconductors,NASDAQ,396.21,99,99,98,94,891.88,974373508417.5378,1127734051.0,0.0313,-18.12,55770010,54588343,50196714,1.963
16,BW,Industrials,Specialty Industrial Machinery,NYSE,379.71,99,99,99,99,14.64,2435014818.0044403,148839531.0,0.0955,-33.55,3040638,3750882,3499851,0.443
17,CLYM,Healthcare,Biotechnology,NASDAQ,377.06,99,99,99,98,10.8,604124903.5720549,57263023.0,0.051599998,-13.46,1543136,1103692,929233,
18,OPAD,Real Estate,Real Estate Services,NYSE,373.6,99,8,6,15,4.83,29195114.53386104,47317853.0,0.1342,-23.94,663223,654861,661802,-0.502
19,LITE,Technology,Communication Equipment,NASDAQ,370.68,99,99,99,98,853.26,67192745910.64453,77800000.0,0.1302,-21.41,6721050,6372723,6111208,0.901
20,WDC,Technology,Computer Hardware,NASDAQ,368.39,99,99,99,98,490.09,176380740496.07455,344682131.0,0.097399995,-18.66,6843271,7638583,7389910,0.455
21,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,356.67,99,99,97,90,93.32,3096572760.3122864,31453254.0,0.1608,-23.38,2069609,2486619,3376387,-0.437
