Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,AAOI,Technology,Communication Equipment,NASDAQ,550.69,99,99,99,78,177.62,14563260223.616684,80242767.0,0.1314,-23.99,11776866,11131805,12201341,0.514
2,MXL,Technology,Semiconductors,NASDAQ,541.97,99,99,72,72,96.12,8879377622.367096,89545959.0,0.0612,-7.82,5004066,6589445,4374713,0.43
3,EDSA,Healthcare,Biotechnology,NASDAQ,498.22,99,99,64,17,9.7,93009807.79920101,8891951.0,0.062800005,-52.26,376911,843317,915176,
4,BE,Industrials,Electrical Equipment & Parts,NYSE,490.37,99,99,99,99,302.4,86041422853.54785,284443868.0,0.10520001,-6.33,9609347,10868962,10435809,1.304
5,PL,Industrials,Aerospace & Defense,NYSE,486.16,99,99,99,97,48.32,15806037698.78714,356393196.0,0.108,5.55,9695645,10257021,13955979,0.411
6,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,475.57,99,99,97,92,109.92,2988688089.493515,31453254.0,0.1584,1.08,2617544,3160891,3209324,-0.437
7,RLMD,Healthcare,Biotechnology,NASDAQ,474.34,99,99,99,99,7.17,738427165.9187555,104890223.0,0.0542,-10.38,1108426,1158268,1231759,
8,ABVX,Healthcare,Biotechnology,NASDAQ,465.66,99,99,99,99,126.41,9721936154.404106,79694535.0,0.0325,-15.06,1029999,928969,990419,-0.554
9,OPTX,Technology,Electronic Components,NASDAQ,454.37,99,99,99,79,11.42,430189109.33244324,40279878.0,0.0691,-6.39,1640413,1335997,1175638,-0.079
10,MU,Technology,Semiconductors,NASDAQ,444.8,99,99,98,97,895.88,846928272301.0,1127734051.0,0.033099998,9.43,54246491,47683583,49809614,1.963
11,LITE,Technology,Communication Equipment,NASDAQ,438.87,99,99,99,99,910.81,73668821899.41406,77800000.0,0.1342,-16.11,5710983,5803644,6530398,0.901
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,422.34,99,99,96,97,11.97,1979923329.976715,154079632.0,0.0912,-36.02,8749932,9764960,8446492,0.273
13,WDC,Technology,Computer Hardware,NASDAQ,422.33,99,99,99,98,524.65,166922661979.92545,344682131.0,0.0954,-0.1,6336386,7455895,8031589,0.455
14,CLYM,Healthcare,Biotechnology,NASDAQ,416.07,99,99,99,36,11.39,629865753.0,57260523.0,0.0438,-8.73,535956,851825,701477,
15,ANL,Healthcare,Biotechnology,NASDAQ,409.92,99,99,99,18,11.35,767623425.8731728,64397938.0,0.0505,-34.2,153183,441257,410426,1.781
16,HYMC,Basic Materials,Gold,NASDAQ,409.31,99,99,99,99,33.22,2952774596.438957,91360601.0,0.1603,-43.44,2335193,2177931,2680484,
17,SIDU,Industrials,Aerospace & Defense,NASDAQ,403.39,99,95,94,5,6.2,414028043.2257519,80864854.0,0.08979999,3.51,28160990,24673713,23953180,0.507
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,400.82,99,99,88,90,16.62,139756115.0938797,10112599.0,0.070199996,-22.26,1900467,2337682,1429349,1.236
19,AGL,Healthcare,Medical Care Facilities,NYSE,398.59,99,25,9,3,85.27,1441312262.3570251,16683786.0,0.076,-5.76,401896,535698,442366,-0.073
20,TE,Industrials,Electrical Equipment & Parts,NYSE,398.53,99,96,98,98,10.45,2256512729.0932846,279271380.0,0.21260001,6.85,56420811,30434200,24064580,2.323
21,NVTS,Technology,Semiconductors,NASDAQ,395.71,99,99,93,96,31.79,6836110105.5,233713166.0,0.2045,7.76,38957450,40315923,32077642,-0.387
22,ERAS,Healthcare,Biotechnology,NASDAQ,384.17,99,99,99,94,11.5,3495466180.901287,310984542.0,0.115600005,-52.64,3627209,7906596,7147589,
23,VICR,Technology,Electronic Components,NASDAQ,376.85,99,99,98,93,332.95,12215360816.799072,45581407.0,0.0773,5.09,985828,973476,943003,0.202
24,BAND,Technology,Software - Infrastructure,NASDAQ,375.97,99,91,41,27,61.18,1965542457.1881866,32017307.0,0.0375,-1.37,1007910,1146216,833668,0.198
25,ANTX,Healthcare,Biotechnology,NASDAQ,370.48,99,99,40,25,4.73,174678377.41523123,36016161.0,0.0293,-31.55,281273,297094,328980,
26,JLHL,Industrials,Building Products & Equipment,NASDAQ,366.33,99,97,84,37,19.19,418248324.0,21448632.0,0.0227,-41.58,44685,180391,116149,0.854
27,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,364.93,99,0,92,86,14.34,3527833.8503694534,230985.0,0.00029999999,-27.72,70610,157676,1480218,0.182
28,VELO,Technology,Computer Hardware,NASDAQ,362.24,99,94,95,55,25.08,687211090.2045479,29801002.0,0.2556,5.2,4628420,3319640,2852020,0.482
29,CIEN,Technology,Communication Equipment,NYSE,360.59,99,99,98,97,602.39,82539916396.13599,141398427.0,0.048699997,0.48,1781543,2076014,2574338,0.331
30,PRAX,Healthcare,Biotechnology,NASDAQ,359.75,99,99,99,99,350.6,9578031527.376587,27878774.0,0.1358,-2.27,325069,399366,404985,
31,MRAM,Technology,Semiconductors,NASDAQ,356.49,99,90,91,83,32.7,789714400.5156326,23447577.0,0.040900003,-36.5,7325128,4903906,3074491,0.118
32,RXT,Technology,Software - Infrastructure,NASDAQ,356.39,99,87,89,13,4.97,1034273394.6177096,249222499.0,0.2076,-35.03,32779369,28307266,20202507,0.019
33,SATL,Industrials,Aerospace & Defense,NASDAQ,353.17,99,92,77,9,10.74,1572869818.2744284,148244097.0,0.0958,0.99,10625740,9281560,11765794,0.803
34,RYDE,Technology,Software - Application,NYSE ARCA,351.58,99,98,16,93,1.08,176515351.76545525,169726306.0,0.0092,-30.32,172668,505782,926357,0.388
35,NBTX,Healthcare,Biotechnology,NASDAQ,351.43,99,99,99,99,40.8,1988800865.7218933,48495512.0,0.0011,-28.6,85822,90984,81978,
36,STX,Technology,Computer Hardware,NASDAQ,351.14,99,99,97,96,845.76,182237624288.6875,224228992.0,0.044099998,0.53,3174616,4297472,4149713,0.441
37,BNAI,Technology,Software - Infrastructure,NASDAQ,349.67,99,99,99,33,19.54,120424742.47353172,6507687.0,0.0916,-77.35,260008,559946,524971,9.431
