Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,NTCL,Technology,Software - Application,NASDAQ,556.33,99,99,17,1,4.32,299051059.5779114,65942904.0,0.0007,-97.21,2404852,11349737,7575524,-0.029
2,CRIS,Healthcare,Biotechnology,NASDAQ,549.62,99,3,9,8,4.96,13510010.800252914,1948934.0,0.00029999999,-56.49,17282861,6122927,3768880,
3,NIPG,Communication Services,Entertainment,NASDAQ,529.61,99,3,8,8,6.45,1662490952.545723,224357758.0,0.45,-91.6,135147,209555,144023,0.423
4,DKI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,521.21,99,99,20,2,4.9,9847131.484508514,2077454.0,0.0269,-67.33,14629,103306,320809,-0.025
5,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,497.52,99,41,6,9,3.9,98233675.64468956,31842358.0,0.016900001,-63.89,353615,566178,8311225,0.357
6,MXL,Technology,Semiconductors,NASDAQ,483.17,99,99,86,68,95.8,8338519948.025322,89545959.0,0.0484,-25.33,4571538,4251082,4995097,0.43
7,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,464.29,99,18,13,30,8.75,1119668054.8744931,647206961.0,0.0242,184.55,10224439,8407259,8775371,-0.163
8,ERAS,Healthcare,Biotechnology,NASDAQ,460.99,99,99,99,99,19.18,5743884277.203861,310984542.0,0.11359999,-21.0,6570955,5974641,6627245,
9,CLYM,Healthcare,Biotechnology,NASDAQ,447.37,99,99,99,97,13.82,738692974.8558903,57263023.0,0.074,0.95,1972545,1551465,1317667,
10,BAND,Technology,Software - Infrastructure,NASDAQ,427.13,99,99,71,26,78.44,1972266062.3454666,32017307.0,0.052199997,3.24,1467447,1552779,1505027,0.198
11,AGL,Healthcare,Medical Care Facilities,NYSE,423.23,99,99,14,9,115.67,1852067119.500412,16683786.0,0.0621,-7.99,352037,302412,424203,-0.073
12,SLS,Healthcare,Biotechnology,NASDAQ,404.62,99,99,97,98,13.51,2945555868.508751,196632574.0,0.32349998,-14.92,16033703,10849534,10095286,
13,EVC,Communication Services,Advertising Agencies,NYSE,395.35,99,99,84,88,12.08,1201111316.5550804,92039180.0,0.13270001,-11.63,2351568,2198676,3446961,1.144
14,OPAD,Real Estate,Real Estate Services,NYSE,393.2,99,99,6,12,5.09,25031142.469496727,4731785.0,0.12560001,-27.8,61954,290151,425410,-0.502
15,QTTB,Healthcare,Biotechnology,NASDAQ,392.56,99,99,96,78,12.59,221959474.9373436,16956415.0,0.1112,-16.18,357161,1223643,837596,
16,ANL,Healthcare,Biotechnology,NASDAQ,392.49,99,99,99,26,10.68,611136416.8804817,64397938.0,0.0572,-38.09,261432,163670,210672,1.781
17,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,389.79,99,5,33,98,4.41,9029475.282132626,25725000.0,2.3687,-31.09,9839189,13373726,8565329,-0.41
18,ABVX,Healthcare,Biotechnology,NASDAQ,386.79,99,99,99,99,140.74,11543166283.78537,79800669.0,0.0621,-5.44,2900919,3237953,2330835,0.352
