Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,CRIS,Healthcare,Biotechnology,NASDAQ,551.25,99,3,9,8,4.96,13510010.800252914,1948934.0,0.00029999999,-56.49,16823778,6118466,3767187,
2,NIPG,Communication Services,Entertainment,NASDAQ,535.92,99,3,8,7,6.64,1662490952.545723,224357758.0,0.45,-91.35,95398,206509,143681,0.423
3,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,461.83,99,17,11,31,8.83,1119668054.8744931,647206961.0,0.0242,187.15,9759615,8407835,8714869,-0.163
4,MXL,Technology,Semiconductors,NASDAQ,447.27,99,99,87,72,91.3,8338519948.025322,89545959.0,0.0484,-28.84,4315887,4151749,4911025,0.43
5,ERAS,Healthcare,Biotechnology,NASDAQ,443.44,99,99,99,99,18.53,5743884277.203861,310984542.0,0.11359999,-23.68,6259062,5862427,5662318,
6,CLYM,Healthcare,Biotechnology,NASDAQ,431.99,99,99,99,96,14.0,738692974.8558903,57263023.0,0.074,2.26,1983276,1560238,1289731,
7,BAND,Technology,Software - Infrastructure,NASDAQ,423.58,99,99,78,26,75.48,1972266062.3454666,32017307.0,0.052199997,-0.66,1491657,1550922,1517467,0.198
8,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,416.62,99,5,33,97,4.5,9029475.282132626,25725000.0,2.3687,-29.69,596474,13394978,8584242,-0.41
9,AGL,Healthcare,Medical Care Facilities,NYSE,411.35,99,99,16,10,114.85,1852067119.500412,16683786.0,0.0621,-8.64,331284,296608,420914,-0.073
10,INHD,Basic Materials,Steel,NASDAQ,393.1,99,21,0,0,39.49,178522371.6078415,4520698.0,0.59830004,-99.48,0,9324090,6577657,0.949
11,SLS,Healthcare,Biotechnology,NASDAQ,387.27,99,99,97,97,12.76,2945555868.508751,196632574.0,0.32349998,-19.65,15181560,10760266,10159956,
12,OPAD,Real Estate,Real Estate Services,NYSE,385.96,99,99,6,9,4.98,25031142.469496727,4731785.0,0.12560001,-29.36,65393,266044,419898,-0.502
13,ABVX,Healthcare,Biotechnology,NASDAQ,385.65,99,99,99,99,139.9,11543166283.78537,79800669.0,0.0621,-6.0,2805291,3229010,2335102,0.352
14,BVC,Technology,Software - Application,NASDAQ,382.09,99,99,99,99,10.07,1434719993.5913086,168000000.0,0.0008,-32.88,13462,31580,20082,
15,EVC,Communication Services,Advertising Agencies,NYSE,377.8,99,99,86,91,11.76,1201111316.5550804,92039180.0,0.13270001,-13.97,2283088,2138322,3458737,1.144
16,RXT,Technology,Software - Infrastructure,NASDAQ,366.98,99,99,52,11,5.34,1425552641.9910388,249222499.0,0.16440001,-37.91,21397875,22333388,29495587,0.019
17,ANL,Healthcare,Biotechnology,NASDAQ,364.92,99,99,99,32,9.87,611136416.8804817,64397938.0,0.0572,-42.78,257277,165209,188851,1.781
18,MU,Technology,Semiconductors,NASDAQ,362.88,99,99,98,98,979.3,1101790779632.2524,1129393151.0,0.0369,-21.97,50652439,54417653,54249595,3.457
19,WDC,Technology,Computer Hardware,NASDAQ,357.33,99,99,99,99,582.59,185783668609.0,344682131.0,0.0866,-27.16,9493241,9381597,8843454,0.455
20,NCRA,Consumer Defensive,Packaged Foods,NASDAQ,348.71,99,2,2,16,1.59,1315613.2368712127,19933534.0,0.0145000005,-33.75,4453550,18882050,16930530,-0.498
21,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,347.36,99,99,78,3,3.37,84333429.5451417,19210349.0,0.90099996,-64.53,257502,2920034,3107550,0.134
22,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,343.97,99,97,90,76,7.57,182901223.45399857,31052840.0,0.0117999995,21.12,273415,141165,130847,1.283
23,ATEX,Communication Services,Telecom Services,NASDAQ,332.72,99,97,89,39,100.96,2050069439.3190765,19498473.0,0.1486,-9.78,611294,551514,472830,0.41
24,BLZE,Technology,Software - Infrastructure,NASDAQ,329.47,99,89,15,15,17.6,937430091.3518591,60014731.0,0.025999999,6.09,3692407,4095839,3879319,0.117
25,SYRE,Healthcare,Biotechnology,NASDAQ,329.38,99,98,99,93,97.74,7523057508.873375,86841253.0,0.1555,-4.23,1662012,1602144,1401156,
26,ANRO,Healthcare,Biotechnology,NYSE,326.08,99,99,99,99,26.48,869627857.2970963,35093940.0,0.0553,-6.89,949263,553041,463742,
27,ALMS,Healthcare,Biotechnology,NASDAQ,323.21,99,98,99,99,28.31,3378537470.0,127491980.0,0.1767,-7.48,2347888,1670882,1350629,-0.9
28,BBGI,Communication Services,Broadcasting,NASDAQ,318.17,99,99,98,52,23.34,45880712.19041824,1809890.0,0.0959,-20.34,22159,34319,34335,-0.129
29,ABTC,Financial Services,Capital Markets,NASDAQ,313.75,99,5,9,18,6.13,423677647.0352,754277456.0,0.0021,-57.78,15982065,14098055,13467085,4.035
30,LITE,Technology,Communication Equipment,NASDAQ,311.08,99,99,99,99,802.01,56663296569.82422,77800000.0,0.1322,-26.13,4760839,5655723,5872857,0.901
31,PENG,Technology,Information Technology Services,NASDAQ,308.53,99,98,76,30,78.35,3230872914.950348,52560157.0,0.287,1.23,5780169,4076343,3921869,-0.062
32,BW,Industrials,Specialty Industrial Machinery,NYSE,305.85,99,99,99,99,11.7,1747376059.873335,148839531.0,0.077199996,-46.89,5812240,3914613,3991170,0.443
33,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,304.29,99,99,98,76,100.3,3424641988.2223206,34867053.0,0.0644,-11.69,1595635,1313461,1251195,0.047
34,STX,Technology,Computer Hardware,NASDAQ,303.9,99,99,99,98,910.34,183903644056.9453,224228992.0,0.0427,-20.49,4985391,4461420,4562530,0.441
35,CHRN,Technology,Information Technology Services,NASDAQ,303.43,99,99,94,89,20.9,2394592431.0129642,145214825.0,1.84,-25.89,378849,426643,382263,
36,OTLK,Healthcare,Biotechnology,NASDAQ,303.43,99,74,2,3,1.57,175251721.16320896,120863252.0,0.100600004,-53.69,8144497,19894812,22466997,
37,MAAS,Financial Services,Asset Management,NASDAQ,303.08,99,98,91,74,15.46,6645898819.266382,442175578.0,0.0007,-37.91,133073,125671,95754,
38,BE,Industrials,Electrical Equipment & Parts,NYSE,302.82,99,99,99,99,244.61,77053003569.17822,284443868.0,0.119799994,-30.37,18853147,13833955,12488709,1.304
39,DFTX,Healthcare,Biotechnology,NASDAQ,300.39,99,95,97,93,47.07,5865924211.964882,132743254.0,0.0983,-4.33,3951915,4120875,3062787,
40,JZ,Technology,Information Technology Services,NASDAQ,293.64,99,1,12,5,3.77,4204915.204024315,1444988.0,0.14,-96.17,1340782,8005857,4862076,0.581
41,ABSI,Healthcare,Biotechnology,NASDAQ,292.54,99,98,42,21,10.6,1968431850.0736704,169400333.0,0.26610002,-12.07,6363326,7380482,6236553,-0.818
42,OPTX,Technology,Electronic Components,NASDAQ,290.04,99,99,99,96,9.09,438043673.25,40279878.0,0.21,-39.08,729572,984984,1163088,-0.079
