Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,DFNS,Industrials,Aerospace & Defense,NASDAQ,450.65,99,0,1,2,6.57,42440.78942781314,1010495.0,0.1039,-57.86,57801678,35001342,22928653,
2,ANL,Healthcare,Biotechnology,NASDAQ,450.45,99,99,99,95,13.0,742508207.9438953,64397938.0,0.0573,-24.64,290662,208947,183568,1.781
3,BVC,Technology,Software - Application,NASDAQ,441.59,99,99,99,99,10.67,1821120025.6347656,168000000.0,0.0004,-28.88,17114,34761,22086,
4,ERAS,Healthcare,Biotechnology,NASDAQ,441.45,99,99,99,99,19.38,6654432265.313719,347127399.0,0.1166,-20.18,5736995,5777968,5407697,
5,AGL,Healthcare,Medical Care Facilities,NYSE,412.49,99,99,23,8,125.78,2166222713.142151,16683786.0,0.0694,-5.46,321687,321782,346707,-0.073
6,CLYM,Healthcare,Biotechnology,NASDAQ,392.59,99,99,99,98,13.1,727240381.1779451,57263023.0,0.1257,-9.12,1221829,1537949,1277057,
7,INHD,Basic Materials,Steel,NASDAQ,392.16,99,33,0,0,39.49,178522371.6078415,4520698.0,0.59970003,-99.48,0,9301480,5645036,0.949
8,SLS,Healthcare,Biotechnology,NASDAQ,378.42,99,98,96,97,12.9,2593583568.5496883,196632574.0,0.3233,-18.77,7940801,9899577,10687194,
9,QTTB,Healthcare,Biotechnology,NASDAQ,370.09,99,99,97,90,15.41,345906405.0838146,22983814.0,0.083100006,-34.62,4848318,1888432,1756359,
10,BAND,Technology,Software - Infrastructure,NASDAQ,365.9,99,98,90,31,70.36,2299162737.5027466,32017307.0,0.1187,-11.03,1151650,1458406,1325932,0.198
11,MU,Technology,Semiconductors,NASDAQ,365.08,99,99,98,98,970.82,958798329327.9875,1129393151.0,0.028099999,-22.64,43240907,52433409,54063221,3.457
12,EVC,Communication Services,Advertising Agencies,NYSE,363.53,99,99,90,88,10.85,983898795.5788231,92039180.0,0.14310001,-21.03,1394808,1943816,2582313,1.144
13,MAAS,Financial Services,Asset Management,NASDAQ,362.47,99,99,94,66,19.99,8737389522.485958,442175578.0,0.0015,-19.72,154364,152518,106994,
14,MXL,Technology,Semiconductors,NASDAQ,358.9,99,99,96,77,86.06,6432981366.632904,89545959.0,0.0652,-32.92,3171402,3652334,4313272,0.43
15,CHRN,Technology,Information Technology Services,NASDAQ,350.65,99,99,93,89,25.38,3838027869.0660477,145214825.0,2.24,-15.4,386453,408107,406994,
16,OPAD,Real Estate,Real Estate Services,NYSE,346.89,99,99,9,12,5.09,24510645.48773527,4731785.0,0.1441,-27.8,47699,74395,305157,-0.502
17,ALMS,Healthcare,Biotechnology,NASDAQ,345.92,99,99,99,99,30.05,3653920127.3462677,127491980.0,0.19950001,-4.15,1430087,1692429,1397049,-0.9
18,ATEX,Communication Services,Telecom Services,NASDAQ,338.43,99,97,95,60,105.82,1956671735.7976913,19498473.0,0.1402,-5.43,372200,558656,484116,0.41
19,ABVX,Healthcare,Biotechnology,NASDAQ,326.24,99,99,99,99,134.09,11910504886.863495,87160669.0,0.054899998,-9.9,1071357,2076925,2352617,0.352
20,ANRO,Healthcare,Biotechnology,NYSE,323.25,99,99,99,99,27.07,1070490190.6268921,38870376.0,0.082100004,-6.17,734554,662471,529790,
21,XPON,Industrials,Electrical Equipment & Parts,NASDAQ,322.22,99,9,16,12,3.71,3522995.7649102807,11438298.0,0.013099999,-32.55,105657,119819,133495,-0.236
22,WDC,Technology,Computer Hardware,NASDAQ,316.68,99,99,99,99,548.39,164489206976.57455,344682131.0,0.0732,-31.44,7146124,9512721,8439804,0.455
23,LITE,Technology,Communication Equipment,NASDAQ,313.57,99,99,99,99,837.56,57013396569.82422,77800000.0,0.1374,-22.85,4082019,5014876,5529941,0.901
24,RXT,Technology,Software - Infrastructure,NASDAQ,308.16,99,99,90,6,4.39,1053720714.214611,253908600.0,0.2149,-48.95,22266208,21711192,26676613,0.019
25,NUAI,Technology,Software - Infrastructure,NASDAQ,305.45,99,99,99,99,5.91,412760512.2802887,101290928.0,0.1855,-37.43,8376596,9191708,8631813,1.458
26,STTK,Healthcare,Biotechnology,NASDAQ,302.7,99,96,99,98,7.21,719176502.4884105,95508165.0,0.0644,-13.45,1608840,1894140,1388334,
27,SYRE,Healthcare,Biotechnology,NASDAQ,300.68,99,99,98,91,102.7,8704099079.71032,86841253.0,0.1681,-2.27,1267340,1661146,1408282,
