Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,NTCL,Technology,Software - Application,NASDAQ,555.55,99,99,10,1,4.36,299051059.5779114,65942904.0,0.0007,-97.19,3603736,11890305,7578717,-0.029
2,RXT,Technology,Software - Infrastructure,NASDAQ,547.75,99,99,19,12,6.76,1425552641.9910388,249222499.0,0.16440001,-21.4,13279030,20393813,27283692,0.019
3,BBGI,Communication Services,Broadcasting,NASDAQ,542.05,99,99,97,29,24.52,45880712.19041824,1809890.0,0.0959,-16.31,39089,34583,39333,-0.129
4,CRIS,Healthcare,Biotechnology,NASDAQ,540.63,99,3,7,8,5.29,13510010.800252914,1948934.0,0.00029999999,-53.6,17444697,6126259,3783151,
5,SRXH,Consumer Defensive,Packaged Foods,NYSE ARCA,517.7,99,8,7,4,1.35,4672508077.017866,858601428.0,0.00059999997,-75.19,12476725,62331141,50905413,
6,ERAS,Healthcare,Biotechnology,NASDAQ,488.97,99,99,99,99,18.36,5743884277.203861,310984542.0,0.11359999,-24.38,6404704,5827961,6992118,
7,OPAD,Real Estate,Real Estate Services,NYSE,442.51,99,99,7,20,5.56,25031142.469496727,4731785.0,0.12560001,-21.13,64225,312968,437498,-0.502
8,MXL,Technology,Semiconductors,NASDAQ,442.35,99,99,83,76,85.82,8338519948.025322,89545959.0,0.0484,-33.11,4414969,4429613,5682123,0.43
9,QTTB,Healthcare,Biotechnology,NASDAQ,442.11,99,99,94,77,13.62,221959474.9373436,16956415.0,0.1112,-9.32,357870,1231023,838944,
10,CLYM,Healthcare,Biotechnology,NASDAQ,439.89,99,99,99,98,13.42,738692974.8558903,57263023.0,0.074,-1.97,1973576,1497425,1276527,
11,AGL,Healthcare,Medical Care Facilities,NYSE,434.32,99,99,12,11,107.47,1852067119.500412,16683786.0,0.0621,-14.51,365855,302818,423817,-0.073
