Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,554.92,99,99,99,26,11.79,1696800064.086914,168000000.0,0.0005,-21.42,71838,25859,16493,
2,JLHL,Industrials,Building Products & Equipment,NASDAQ,522.53,99,99,88,17,28.6,960898697.2359924,21448632.0,0.018099999,-44.11,53968,76149,124511,0.854
3,ANL,Healthcare,Biotechnology,NASDAQ,491.72,99,99,99,20,10.84,640759470.8170681,64397938.0,0.052800003,-37.16,130038,230796,404317,1.781
4,BW,Industrials,Specialty Industrial Machinery,NYSE,455.07,99,99,99,99,15.49,2435014818.0044403,148839531.0,0.0955,-29.69,3146153,3744071,3525044,0.443
5,OPTX,Technology,Electronic Components,NASDAQ,445.08,99,98,99,47,11.63,457176630.66555405,40279878.0,0.0731,-15.39,1159544,1315851,1303930,-0.079
6,NTCL,Technology,Software - Application,NASDAQ,442.79,99,11,2,4,2.8,125880092.6833992,59942904.0,0.0023,-9.39,18600852,7476420,4589028,-0.029
7,AAOI,Technology,Communication Equipment,NASDAQ,440.9,99,99,99,78,162.88,14202969759.0,80242767.0,0.120699994,-30.29,14689442,12792760,12712546,0.514
8,BBGI,Communication Services,Broadcasting,NASDAQ,426.18,99,99,13,42,20.93,38139514.805942535,1808417.0,0.0908,-20.63,32102,35184,1571454,-0.129
9,AGL,Healthcare,Medical Care Facilities,NYSE,425.46,99,99,10,4,102.16,1615824648.6425629,16683786.0,0.0614,3.05,252554,488778,462793,-0.073
10,MU,Technology,Semiconductors,NASDAQ,418.17,99,99,98,95,935.89,974373508417.5378,1127734051.0,0.0313,-14.08,57569991,54272367,50587460,1.963
11,NUAI,Technology,Software - Infrastructure,NASDAQ,417.65,99,99,99,99,4.6,491260991.14014435,101290928.0,0.073699996,-51.3,8995717,7076845,6786353,1.458
12,MXL,Technology,Semiconductors,NASDAQ,399.61,99,99,71,69,72.61,7246058838.316452,89545959.0,0.047,-31.68,5284034,5835424,5225022,0.43
13,BE,Industrials,Electrical Equipment & Parts,NYSE,396.36,99,99,99,98,259.61,74982243876.82178,284443868.0,0.1166,-19.58,10567764,10791301,10513512,1.304
14,STI,Industrials,Electrical Equipment & Parts,NASDAQ,395.74,99,32,27,77,20.47,276675841.93518066,7745684.0,0.024,-55.5,15755507,5293849,3212821,
15,ERAS,Healthcare,Biotechnology,NASDAQ,394.3,99,99,99,96,13.41,3722485050.7818317,310984542.0,0.113299996,-44.77,6352544,7188281,7162530,
16,CLYM,Healthcare,Biotechnology,NASDAQ,392.12,99,99,99,97,11.14,604124903.5720549,57263023.0,0.051599998,-10.74,1587342,1173760,923628,
17,WDC,Technology,Computer Hardware,NASDAQ,380.01,99,99,99,98,517.72,176380740496.07455,344682131.0,0.097399995,-14.08,6869777,7681495,7451219,0.455
18,BAND,Technology,Software - Infrastructure,NASDAQ,363.22,99,99,52,27,63.36,2311649467.690933,32017307.0,0.0315,-16.08,1221424,1362741,1001748,0.198
19,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,362.17,99,10,2,2,8.18,43334245.31110382,9359448.0,0.2755,-43.19,520110,1927356,1225784,-0.16
20,LITE,Technology,Communication Equipment,NASDAQ,358.36,99,99,99,99,821.76,67192745910.64453,77800000.0,0.1302,-24.31,6565576,6364622,6144121,0.901
21,QTTB,Healthcare,Biotechnology,NASDAQ,355.21,99,96,99,89,11.89,222298594.8284769,16956415.0,0.0777,-19.93,2912584,1143211,841814,
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,352.11,99,99,97,91,94.31,3096572760.3122864,31453254.0,0.1608,-22.57,2143510,2571700,3365646,-0.437
23,TNGX,Healthcare,Biotechnology,NASDAQ,339.76,99,99,99,98,31.56,2924782096.718113,144647982.0,0.2228,11.09,5062795,3721185,3384793,
24,DOCN,Technology,Software - Infrastructure,NYSE,336.27,99,99,95,83,168.33,17728342916.879272,104364181.0,0.1557,-8.74,3019373,3748577,4277608,0.224
25,OCC,Technology,Communication Equipment,NASDAQ,328.92,99,96,90,97,21.01,109019637.19055653,8863385.0,0.0427,29.53,2536955,1036805,712119,0.044
26,STX,Technology,Computer Hardware,NASDAQ,325.33,99,99,98,97,846.01,191741874118.04004,226252116.0,0.0476,-12.49,3182841,4275827,3972418,0.441
27,VSH,Technology,Semiconductors,NYSE,324.61,99,96,68,36,58.58,7785253408.240505,136105827.0,0.10560001,-11.56,10483950,7306503,5485064,0.173
28,RILYP,Financial Services,Financial Conglomerates,NASDAQ,317.2,99,97,98,20,16.82,,,0.68,-4.0,10467,19319,17505,1.134
29,EVC,Communication Services,Advertising Agencies,NYSE,316.58,99,99,81,87,9.18,807183650.732193,92039180.0,0.056900002,-9.29,2279240,4306006,2706606,1.144
30,VICR,Technology,Electronic Components,NASDAQ,316.3,99,99,98,94,283.48,12354384942.769562,45581407.0,0.0759,-21.67,763663,869277,866438,0.202
31,BNAI,Technology,Software - Infrastructure,NASDAQ,311.83,99,99,99,8,19.18,144275421.28649712,6507687.0,0.1104,-77.77,1489226,711352,724331,9.431
32,RILYL,Financial Services,Financial Conglomerates,NASDAQ,308.93,99,98,98,17,16.75,,,0.89,-7.36,5427,12165,12069,1.134
33,VPG,Technology,Scientific & Technical Instruments,NYSE,308.64,99,94,86,87,122.66,1563000538.4140015,13301000.0,0.0748,-9.95,589112,603717,448020,0.176
34,AFJKU,Financial Services,Shell Companies,NASDAQ,307.82,99,98,94,99,48.85,,,35.44,-38.94,1560,530,368,
35,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,307.81,99,86,76,50,6.34,1230457973.0066109,178327240.0,0.093,-20.45,6985849,5350689,3537611,4.791
36,ANRO,Healthcare,Biotechnology,NYSE,305.87,99,99,99,99,21.15,640815352.4323654,35093940.0,0.054899998,-25.64,347763,335354,346262,
37,SLGL,Healthcare,Biotechnology,NASDAQ,303.12,99,99,99,99,76.22,254915929.1537857,3268991.0,0.0238,-22.2,41959,31533,43459,-0.895
38,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,302.3,99,99,99,97,9.41,1562367521.3790436,154079632.0,0.0889,-49.71,6422252,8468624,8516714,0.273
39,ABVX,Healthcare,Biotechnology,NASDAQ,301.31,99,99,99,99,102.72,8091386041.266632,79694535.0,0.0315,-30.98,4639531,2193283,1667122,0.352
40,HUT,Financial Services,Capital Markets,NASDAQ,299.66,99,99,96,91,112.65,12637562890.353027,112594112.0,0.1532,-19.99,4197681,4951307,4947272,2.255
41,DMRA,Healthcare,Biotechnology,NASDAQ,298.78,99,99,99,99,20.96,1293232620.028408,61553194.0,0.024500001,-45.31,403103,361287,314090,
42,INTC,Technology,Semiconductors,NASDAQ,298.12,99,99,93,91,107.92,498428410797.11914,5026000000.0,0.028099999,-18.7,124767565,141677308,135266119,0.072
43,MRVL,Technology,Semiconductors,NASDAQ,294.91,99,96,75,66,266.88,230483557067.8711,874800000.0,0.0431,-17.68,75957010,41393003,37396562,0.276
44,AFJK,Financial Services,Shell Companies,NASDAQ,292.08,99,97,93,98,43.0,127919817.63143921,3166332.0,0.0023999999,-67.02,1131,3277,20248,
45,VATE,Industrials,Engineering & Construction,NYSE,291.78,99,96,26,18,16.63,258922610.43524933,13641866.0,0.0448,-15.11,76787,64785,65495,0.33
46,TLYS,Consumer Cyclical,Apparel Retail,NYSE,288.36,99,98,90,30,5.31,156405598.08912277,30488420.0,0.044299997,-10.0,787231,373737,418094,0.053
47,RXT,Technology,Software - Infrastructure,NASDAQ,288.35,99,99,88,12,4.66,1172591838.7808323,249222499.0,0.203,-39.08,16249604,31627984,21634234,0.019
48,CHRN,Technology,Information Technology Services,NASDAQ,286.44,99,97,98,37,18.79,2723067138.6844273,143093381.0,0.84,-21.71,470559,362073,242685,
49,SLS,Healthcare,Biotechnology,NASDAQ,283.65,99,97,99,91,7.68,1618285994.008751,196632574.0,0.3081,-19.24,9853491,9260440,7608424,
50,KEEL,Technology,Information Technology Services,NASDAQ,282.47,99,97,89,93,5.42,3097641048.732705,603828651.0,0.11270001,-17.88,60391968,44174379,39614123,-0.224
51,ORKA,Healthcare,Biotechnology,NASDAQ,274.5,99,99,98,96,66.93,3627169717.328415,60312101.0,0.158,-26.45,1105704,1819974,1720338,
52,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,273.25,99,99,97,26,71.6,2193486298.90971,34867053.0,0.053000003,-8.21,1114958,1147006,968473,0.047
53,PENG,Technology,Information Technology Services,NASDAQ,266.87,99,95,31,32,61.69,3146251030.100174,52560157.0,0.2675,-15.77,3445906,3603612,2861347,-0.062
54,RLMD,Healthcare,Biotechnology,NASDAQ,266.77,99,99,99,99,6.27,624096806.8437777,104890223.0,0.0556,-21.63,1075602,1011380,1177406,
55,GRDX,Healthcare,Biotechnology,NASDAQ,264.2,99,86,55,71,6.37,42247438.365507126,6653140.0,0.0097,-8.07,156400,142360,130364,
56,SYRE,Healthcare,Biotechnology,NASDAQ,263.65,99,99,95,95,76.44,6395858415.959236,86841253.0,0.1531,-3.9,1071578,1107386,1218053,
57,MRAM,Technology,Semiconductors,NASDAQ,262.54,99,99,81,86,23.28,554769668.2421837,23447577.0,0.127,-54.8,3472446,5871785,3712439,0.132
58,RLYB,Healthcare,Biotechnology,NASDAQ,262.23,99,99,97,84,15.91,92509998.8937378,5800000.0,0.1314,-9.47,89037,459605,299433,0.0
59,NBTX,Healthcare,Biotechnology,NASDAQ,261.66,99,99,99,99,34.34,1798317648.9099655,50713979.0,0.0023,-39.9,44863,83201,77416,
60,TSEM,Technology,Semiconductors,NASDAQ,261.33,98,98,96,97,228.08,27925856682.203705,118591206.0,0.0295,-24.69,1956109,2290523,2509987,0.155
61,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,259.58,98,98,97,41,91.88,3679062834.9594727,44828352.0,0.0879,-3.23,1360096,1187658,1080785,0.029
62,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,257.01,98,98,94,30,5.16,161572800.4091339,33943864.0,0.0149,-12.24,427212,532654,521260,0.01
63,DELL,Technology,Computer Hardware,NYSE,256.58,98,94,83,67,381.78,256183246225.09045,649568287.0,0.0708,-18.68,17003028,10004286,8821981,0.875
