Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,MXL,Technology,Semiconductors,NASDAQ,510.96,99,99,69,70,94.47,7948099512.130806,89545959.0,0.045500003,-11.11,3000657,4333315,5647927,0.43
2,MU,Technology,Semiconductors,NASDAQ,496.68,99,99,97,97,1213.56,1278839125480.4622,1127734051.0,0.0334,5.58,56336239,55564446,51523681,1.963
3,BBGI,Communication Services,Broadcasting,NASDAQ,484.41,99,99,17,31,23.86,43021086.12850189,1809890.0,0.105100006,-9.52,47923,36857,99550,-0.129
4,BE,Industrials,Electrical Equipment & Parts,NYSE,470.24,99,99,99,98,309.18,93556433665.54456,284443868.0,0.1149,-6.17,11181205,10751548,10699251,1.304
5,RXT,Technology,Software - Infrastructure,NASDAQ,465.29,99,98,30,12,6.36,1799386390.4910388,249222499.0,0.13350001,-26.05,28652067,24794379,26422493,0.019
6,WDC,Technology,Computer Hardware,NASDAQ,451.5,99,99,99,98,675.39,257212139884.05713,344682131.0,0.1043,-15.56,11800505,8279051,8183129,0.455
7,BNAI,Technology,Software - Infrastructure,NASDAQ,450.88,99,98,99,10,18.09,130517627.6842556,6516107.0,0.115200005,-79.03,329572,695257,698504,9.431
8,BW,Industrials,Specialty Industrial Machinery,NYSE,445.33,99,99,99,99,14.88,2586830923.8688946,148839531.0,0.0753,-32.46,2865378,3539976,3471091,0.443
9,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,444.81,99,90,92,3,4.05,111996333.20436668,19210349.0,0.37240002,-57.37,529105,3650171,3079325,0.134
10,ERAS,Healthcare,Biotechnology,NASDAQ,439.48,99,99,99,96,14.95,4251158712.8662376,310984542.0,0.115,-38.43,5159021,5069863,7026368,
11,BVC,Technology,Software - Application,NASDAQ,429.87,99,99,99,37,8.84,2041199935.913086,168000000.0,0.0004,-41.08,7640,28386,17742,
