Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BBGI,Communication Services,Broadcasting,NASDAQ,582.81,99,99,17,31,26.5,43021086.12850189,1809890.0,0.105100006,0.49,48398,36909,94213,-0.129
2,BVC,Technology,Software - Application,NASDAQ,524.17,99,99,99,71,9.5,2041199935.913086,168000000.0,0.0004,-36.68,7287,28682,17819,
3,MXL,Technology,Semiconductors,NASDAQ,521.59,99,99,75,79,96.6,7948099512.130806,89545959.0,0.045500003,-9.11,3443618,4390752,5775181,0.43
4,ERAS,Healthcare,Biotechnology,NASDAQ,498.52,99,99,99,95,16.01,4251158712.8662376,310984542.0,0.115,-34.06,6127662,5438224,7204980,
5,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,485.81,99,88,89,2,4.27,111996333.20436668,19210349.0,0.37240002,-55.05,467690,3303840,3080684,0.134
6,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,475.16,99,95,4,2,9.59,85826138.87406921,9359448.0,0.1689,-29.28,375205,2056615,1310769,0.043
7,MU,Technology,Semiconductors,NASDAQ,466.46,99,99,97,98,1132.33,1278839125480.4622,1127734051.0,0.0334,-1.49,59186370,56665950,52474684,1.963
8,RXT,Technology,Software - Infrastructure,NASDAQ,463.23,99,98,26,11,5.98,1799386390.4910388,249222499.0,0.13350001,-30.47,28360374,23936751,26541726,0.019
9,BNAI,Technology,Software - Infrastructure,NASDAQ,448.73,99,98,99,18,18.23,130517627.6842556,6516107.0,0.115200005,-78.87,394449,724819,690859,9.431
10,OPAD,Real Estate,Real Estate Services,NYSE,421.66,99,11,7,10,4.58,23990150.76226473,4731785.0,0.1275,-35.04,65793,401300,519918,-0.502
11,SLS,Healthcare,Biotechnology,NASDAQ,418.96,99,99,97,98,12.39,1582892258.204687,196632574.0,0.32930002,30.28,8943808,10205679,8481101,
12,BW,Industrials,Specialty Industrial Machinery,NYSE,417.63,99,99,99,99,14.45,2586830923.8688946,148839531.0,0.0753,-34.41,3023619,3504469,3494567,0.443
13,QTTB,Healthcare,Biotechnology,NASDAQ,408.74,99,99,99,93,13.17,201781332.031641,16956415.0,0.1058,-11.31,369242,1203684,857352,
14,CLYM,Healthcare,Biotechnology,NASDAQ,404.91,99,99,99,97,13.08,655661602.4279451,57263023.0,0.0471,4.81,1540521,1255073,1145392,
