Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,537.19,99,95,91,2,5.5,148303890.24950838,19210349.0,0.37240002,-42.11,4879124,4061068,3090502,0.134
2,AGL,Healthcare,Medical Care Facilities,NYSE,489.11,99,99,5,5,113.27,1883766338.3578491,16683786.0,0.060700003,-4.21,260922,465697,443928,-0.073
3,MXL,Technology,Semiconductors,NASDAQ,472.22,99,99,70,72,84.39,7563051615.158226,89545959.0,0.045500003,-20.6,3700534,4786754,5408036,0.43
4,JLHL,Industrials,Building Products & Equipment,NASDAQ,471.47,99,99,87,27,23.95,514767168.0,21448632.0,0.0115,-58.67,46039,43409,124877,0.854
5,WDC,Technology,Computer Hardware,NASDAQ,465.39,99,99,99,98,681.08,194031909479.30267,344682131.0,0.1043,13.03,8067407,7307849,7385973,0.455
6,BW,Industrials,Specialty Industrial Machinery,NYSE,455.83,99,99,99,99,16.63,2393339647.124445,148839531.0,0.0753,-24.51,2407159,3678629,3399969,0.443
7,OPTX,Technology,Electronic Components,NASDAQ,444.74,99,98,99,78,11.38,533708383.5,40279878.0,0.1659,-23.73,1230347,1343839,1378087,-0.079
8,AAOI,Technology,Communication Equipment,NASDAQ,437.0,99,99,99,88,170.81,13565040006.231491,80242767.0,0.12979999,-26.9,15797890,13561996,12623510,0.514
9,TDIC,Communication Services,Advertising Agencies,NASDAQ,432.45,99,4,3,0,7.6,8668625.070867538,1509556.0,0.0047,-99.23,6139986,23280118,15690184,0.289
10,BNAI,Technology,Software - Infrastructure,NASDAQ,429.26,99,99,99,6,21.97,139249212.05853462,6516107.0,0.115200005,-74.54,1559752,726440,725002,9.431
11,NUAI,Technology,Software - Infrastructure,NASDAQ,422.63,99,99,99,99,5.44,552035538.2802887,101290928.0,0.1019,-42.4,7460346,7554548,7167493,1.458
12,ASTC,Technology,Scientific & Technical Instruments,NASDAQ,421.74,99,13,9,12,16.08,34204674.40182686,1799299.0,0.5832,-76.64,1400067,8609195,5218747,-0.358
13,MU,Technology,Semiconductors,NASDAQ,409.36,99,99,98,97,1020.76,1106995005282.5684,1127734051.0,0.0334,-6.29,54462068,55660312,49203229,1.963
14,BBGI,Communication Services,Broadcasting,NASDAQ,403.05,99,98,18,25,20.16,32135570.917827606,1808417.0,0.105100006,-23.55,35845,32171,1574039,-0.129
15,ERAS,Healthcare,Biotechnology,NASDAQ,401.27,99,99,99,95,13.38,4369332874.415594,310984542.0,0.115,-44.89,4750300,4709376,6977002,
16,QTTB,Healthcare,Biotechnology,NASDAQ,396.25,99,96,99,89,12.75,214329091.4215231,16956415.0,0.1058,-14.14,584519,1180429,836323,
17,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,395.96,99,99,97,89,104.83,3411734499.7750854,31453254.0,0.1378,-13.93,1895545,2295395,3132881,-0.437
18,BE,Industrials,Electrical Equipment & Parts,NYSE,394.1,99,99,99,98,280.88,74017983678.18152,284443868.0,0.1149,-12.99,10240054,10221924,10587792,1.304
19,OPAD,Real Estate,Real Estate Services,NYSE,385.59,99,8,7,13,4.92,23422334.847483635,4731785.0,0.1275,-30.21,317032,537660,605836,-0.502
20,AVX,Technology,Software - Infrastructure,NASDAQ,379.61,99,5,3,1,5.82,3114163.4739507437,7468018.0,0.0045,-46.11,156543,295217,477432,6.291
21,STI,Industrials,Electrical Equipment & Parts,NASDAQ,379.49,99,77,54,81,20.83,214685913.29901505,8495683.0,0.0221,-54.72,16820113,5642364,3423070,
22,RXT,Technology,Software - Infrastructure,NASDAQ,375.48,99,99,87,12,6.21,1355770408.8206258,249222499.0,0.13350001,-18.82,22253828,36164979,24405737,0.019
23,STX,Technology,Computer Hardware,NASDAQ,373.11,99,99,98,96,1031.34,210649765109.28003,226252116.0,0.0458,6.68,3533808,3742582,4012263,0.441
24,ANL,Healthcare,Biotechnology,NASDAQ,360.11,99,99,99,21,10.05,664586700.507309,64397938.0,0.0551,-41.74,134584,147678,376614,1.781
25,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,356.92,99,97,63,49,7.43,1319621593.0066109,178327240.0,0.0729,-6.78,6534850,6173843,4016066,4.791
26,LITE,Technology,Communication Equipment,NASDAQ,353.07,99,99,99,99,875.36,71697367810.0586,77800000.0,0.1454,-19.37,5925035,6308418,5989129,0.901
27,VICR,Technology,Electronic Components,NASDAQ,345.39,99,99,98,96,320.46,13846263503.617706,45581407.0,0.0764,-11.45,697815,839048,849621,0.202
28,ASBP,Healthcare,Biotechnology,NASDAQ,344.48,99,96,0,1,6.19,6424360.689409256,1295234.0,0.0964,-82.31,1414360,7409290,16514748,
