Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1,BVC,Technology,Software - Application,NASDAQ,588.15,99,99,99,73,9.49,1730400032.043457,168000000.0,0.00059999997,-36.75,3841,2297,2574,
2,MXL,Technology,Semiconductors,NASDAQ,550.02,99,99,73,81,97.76,8879377622.367096,89545959.0,0.0612,-6.24,4668901,6790850,4496798,0.43
3,PL,Industrials,Aerospace & Defense,NYSE,495.75,99,99,99,96,51.4,15806037698.78714,356393196.0,0.108,12.28,10508918,10206492,14024699,0.411
4,AAOI,Technology,Communication Equipment,NASDAQ,483.19,99,99,99,76,169.02,14563260223.616684,80242767.0,0.1314,-27.67,10414478,11158876,12076383,0.514
5,ABVX,Healthcare,Biotechnology,NASDAQ,474.95,99,99,99,99,129.5,9721936154.404106,79694535.0,0.0325,-12.99,1108247,936062,989607,-0.554
6,BE,Industrials,Electrical Equipment & Parts,NYSE,470.37,99,99,99,99,290.01,86041422853.54785,284443868.0,0.10520001,-10.17,9371455,10033475,10372733,1.304
7,MU,Technology,Semiconductors,NASDAQ,449.15,99,99,98,96,923.52,846928272301.0,1127734051.0,0.033099998,12.81,53741942,48705837,50559356,1.963
8,RLMD,Healthcare,Biotechnology,NASDAQ,442.7,99,99,99,99,7.25,738427165.9187555,104890223.0,0.0542,-9.38,965624,1103651,1201670,
9,JLHL,Industrials,Building Products & Equipment,NASDAQ,436.0,99,99,83,58,23.0,418248324.0,21448632.0,0.0227,-29.98,43728,182526,117883,0.854
10,ERAS,Healthcare,Biotechnology,NASDAQ,423.24,99,99,99,94,12.2,3495466180.901287,310984542.0,0.115600005,-49.75,3911644,7873958,7130632,
11,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,414.19,99,99,98,93,99.99,2988688089.493515,31453254.0,0.1584,-8.06,2362693,3127291,3252658,-0.437
12,WDC,Technology,Computer Hardware,NASDAQ,413.61,99,99,99,98,531.18,166922661979.92545,344682131.0,0.0954,1.15,6177626,7396505,7814503,0.455
13,OPTX,Technology,Electronic Components,NASDAQ,409.55,99,97,99,67,11.04,430189109.33244324,40279878.0,0.0691,-9.51,1679675,1305091,1212391,-0.079
14,HYMC,Basic Materials,Gold,NASDAQ,408.65,99,99,99,99,33.17,2952774596.438957,91360601.0,0.1603,-43.52,2195809,2141386,2614737,
15,ANL,Healthcare,Biotechnology,NASDAQ,408.24,99,99,99,13,11.3,767623425.8731728,64397938.0,0.0505,-34.49,151565,373305,405095,1.781
16,CLYM,Healthcare,Biotechnology,NASDAQ,404.88,99,99,99,31,11.34,629865753.0,57260523.0,0.0438,-9.13,663249,874996,727549,
17,LITE,Technology,Communication Equipment,NASDAQ,401.27,99,99,99,99,860.62,73668821899.41406,77800000.0,0.1342,-20.73,5506189,5752209,6447857,0.901
18,QTEX,Technology,Computer Hardware,NASDAQ,394.05,99,8,13,58,3.0,31682121.936879158,43579260.0,0.0218,81.82,121378754,40702018,24563386,
19,TE,Industrials,Electrical Equipment & Parts,NYSE,393.04,99,96,99,98,10.82,2256512729.0932846,279271380.0,0.21260001,10.63,63254315,31689411,26113187,2.323
20,PIII,Healthcare,Medical Care Facilities,NASDAQ,390.64,99,19,5,10,16.47,43901324.96564293,3325858.0,0.028499998,10.61,7765395,2598858,1573723,0.035
21,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,387.58,99,0,93,86,16.05,3527833.8503694534,230985.0,0.00029999999,-19.1,51449,141383,1455055,0.182
22,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,383.74,99,99,98,96,11.46,1979923329.976715,154079632.0,0.0912,-38.75,7741617,9455575,8417441,0.273
23,AGL,Healthcare,Medical Care Facilities,NYSE,383.23,99,35,9,3,90.37,1441312262.3570251,16683786.0,0.076,-0.12,340120,534130,451534,-0.073
24,VICR,Technology,Electronic Components,NASDAQ,379.39,99,99,99,93,342.09,12215360816.799072,45581407.0,0.0773,7.98,922402,1001364,943464,0.202
25,QTTB,Healthcare,Biotechnology,NASDAQ,365.64,99,97,96,91,10.31,98347210.2341795,16956415.0,0.0801,28.15,2462091,1045933,762608,
26,PRAX,Healthcare,Biotechnology,NASDAQ,362.5,99,99,99,99,352.63,9578031527.376587,27878774.0,0.1358,-1.71,294016,376995,406259,
27,STX,Technology,Computer Hardware,NASDAQ,355.03,99,99,97,96,880.72,182237624288.6875,224228992.0,0.044099998,4.68,3207518,4271766,4150701,0.441
28,HUT,Financial Services,Capital Markets,NASDAQ,352.87,99,98,96,95,124.24,11923716632.60498,112594112.0,0.1683,10.67,4598898,5013426,5034085,2.255
29,SIDU,Industrials,Aerospace & Defense,NASDAQ,352.34,99,95,96,7,5.18,414028043.2257519,80864854.0,0.08979999,-13.52,36172370,26029920,25969408,0.507
30,MRAM,Technology,Semiconductors,NASDAQ,350.8,99,90,91,86,31.26,789714400.5156326,23447577.0,0.040900003,-39.3,5322185,5192058,3258017,0.118
31,RYDE,Technology,Software - Application,NYSE ARCA,346.48,99,99,88,92,1.07,176515351.76545525,169726306.0,0.0092,-30.97,143835,379628,922779,0.388
32,SOGP,Communication Services,Internet Content & Information,NASDAQ,345.82,99,98,99,99,13.63,54931760.72307587,4174146.0,0.0328,-63.16,23278,31136,61903,0.575
