20260523T,0,1000,0,293.4,0
20260524T,0,1000,0,293.4,0
20260525T,0,1000,0,293.4,0
20260526T,0,1000,0,293.4,0
20260527T,0,1000,0,293.4,0
20260528T,0,1000,0,139.91,0
20260529T,0,1000,0,139.91,0
20260530T,0,1000,0,139.91,0
20260531T,0,1000,0,139.91,0
20260601T,0,1000,0,139.91,0
20260602T,0,1000,0,106.2,0
20260603T,0,1000,0,106.2,0
20260604T,0,1000,0,106.2,0
20260605T,0,1000,0,106.2,0
20260606T,0,1000,0,106.2,0
20260607T,0,1000,0,92.67,0
20260608T,0,1000,0,92.67,0
20260609T,0,1000,0,92.67,0
20260610T,0,1000,0,92.67,0
20260611T,0,1000,0,92.67,0
20260612T,0,1000,0,81.78,0
20260613T,0,1000,0,81.78,0
20260614T,0,1000,0,81.78,0
20260615T,0,1000,0,81.78,0
20260616T,0,1000,0,81.78,0
20260617T,0,1000,0,52.81,0
20260618T,0,1000,0,52.81,0
20260619T,0,1000,0,52.81,0
20260620T,0,1000,0,52.81,0
20260621T,0,1000,0,52.81,0
20260622T,0,1000,0,21.69,0
20260623T,0,1000,0,21.69,0
20260624T,0,1000,0,21.69,0
20260625T,0,1000,0,21.69,0
20260626T,0,1000,0,21.69,0
