20260619T,0,1000,0,232.56,0
20260620T,0,1000,0,232.56,0
20260621T,0,1000,0,232.56,0
20260622T,0,1000,0,232.56,0
20260623T,0,1000,0,232.56,0
20260624T,0,1000,0,130.06,0
20260625T,0,1000,0,130.06,0
20260626T,0,1000,0,130.06,0
20260627T,0,1000,0,130.06,0
20260628T,0,1000,0,130.06,0
20260629T,0,1000,0,104.08,0
20260630T,0,1000,0,104.08,0
20260701T,0,1000,0,104.08,0
20260702T,0,1000,0,104.08,0
20260703T,0,1000,0,104.08,0
20260704T,0,1000,0,93.1,0
20260705T,0,1000,0,93.1,0
20260706T,0,1000,0,93.1,0
20260707T,0,1000,0,93.1,0
20260708T,0,1000,0,93.1,0
20260709T,0,1000,0,78.99,0
20260710T,0,1000,0,78.99,0
20260711T,0,1000,0,78.99,0
20260712T,0,1000,0,78.99,0
20260713T,0,1000,0,78.99,0
20260714T,0,1000,0,48.99,0
20260715T,0,1000,0,48.99,0
20260716T,0,1000,0,48.99,0
20260717T,0,1000,0,48.99,0
20260718T,0,1000,0,48.99,0
20260719T,0,1000,0,18.1,0
20260720T,0,1000,0,18.1,0
20260721T,0,1000,0,18.1,0
20260722T,0,1000,0,18.1,0
20260723T,0,1000,0,18.1,0
