20260502T,0,1000,0,266.49,0
20260503T,0,1000,0,266.49,0
20260504T,0,1000,0,266.49,0
20260505T,0,1000,0,266.49,0
20260506T,0,1000,0,266.49,0
20260507T,0,1000,0,134.14,0
20260508T,0,1000,0,134.14,0
20260509T,0,1000,0,134.14,0
20260510T,0,1000,0,134.14,0
20260511T,0,1000,0,134.14,0
20260512T,0,1000,0,101.63,0
20260513T,0,1000,0,101.63,0
20260514T,0,1000,0,101.63,0
20260515T,0,1000,0,101.63,0
20260516T,0,1000,0,101.63,0
20260517T,0,1000,0,90.19,0
20260518T,0,1000,0,90.19,0
20260519T,0,1000,0,90.19,0
20260520T,0,1000,0,90.19,0
20260521T,0,1000,0,90.19,0
20260522T,0,1000,0,78.24,0
20260523T,0,1000,0,78.24,0
20260524T,0,1000,0,78.24,0
20260525T,0,1000,0,78.24,0
20260526T,0,1000,0,78.24,0
20260527T,0,1000,0,52.25,0
20260528T,0,1000,0,52.25,0
20260529T,0,1000,0,52.25,0
20260530T,0,1000,0,52.25,0
20260531T,0,1000,0,52.25,0
20260601T,0,1000,0,19.73,0
20260602T,0,1000,0,19.73,0
20260603T,0,1000,0,19.73,0
20260604T,0,1000,0,19.73,0
20260605T,0,1000,0,19.73,0
