Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,90.77,49,61,72,45,36.82,1845091449.751648,51181456.0,0.053400002,-9.75,596747,451385,400873,-0.19
2943,FVN,Financial Services,Shell Companies,NASDAQ,90.77,49,52,55,51,10.88,81852402.87780762,7544000.0,0.0001,0.28,1780,4183,11118,
2944,BALL,Consumer Cyclical,Packaging & Containers,NYSE,90.76,49,45,76,45,56.34,14089764874.608078,266246511.0,0.0276,-17.5,3570251,3078463,2766400,0.163
2945,FAF,Financial Services,Insurance - Specialty,NYSE,90.76,49,57,62,47,64.84,6829337657.928467,101900000.0,0.048899997,-9.28,1127045,909411,942785,0.162
2946,CDLR,Industrials,Engineering & Construction,NYSE,90.75,49,82,78,24,22.47,2296010178.5984535,96471019.0,0.0097,-25.12,80310,87223,83140,0.905
2947,WIW,Financial Services,Asset Management,NYSE,90.74,49,51,56,53,8.49,517617784.4339895,61184135.0,0.26,-5.98,295210,246210,242942,0.243
2948,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,90.74,49,48,63,24,14.88,215175069.83317566,14657702.0,0.0061000003,-14.48,41805,31385,27427,-0.115
2949,SO,Utilities,Utilities - Regulated Electric,NYSE,90.74,49,54,71,44,93.27,104388079954.67503,1127301098.0,0.0231,-7.51,6236298,5814316,5125731,0.08
2950,ETX,Financial Services,Asset Management,NYSE,90.73,49,54,56,57,18.92,205826623.41957092,10896063.0,0.0023,-5.4,9777,11835,13029,
2951,OCFC,Financial Services,Banks - Regional,NASDAQ,90.72,49,47,46,73,18.4,1044865216.5037079,57600069.0,0.0877,-10.72,1343983,884907,802124,0.085
2952,KURA,Healthcare,Biotechnology,NASDAQ,90.72,49,78,55,84,8.86,775887929.7811604,88774365.0,0.18090001,-29.06,2086086,1947858,1728757,0.295
2953,BIDU,Communication Services,Internet Content & Information,NASDAQ,90.71,49,81,69,73,116.11,41395139739.98245,340252659.0,0.0322,-29.76,2640695,2842091,2490517,-0.012
2954,VNET,Technology,Information Technology Services,NASDAQ,90.7,49,73,68,83,8.95,2516674167.5604973,284691643.0,0.24120001,-38.19,7927246,10329272,8182991,0.198
2955,CPRI,Consumer Cyclical,Luxury Goods,NYSE,90.7,49,25,28,82,20.85,2173357403.8189316,115175268.0,0.1035,-26.25,3659328,3471352,3070941,-0.037
2956,ANSC,Financial Services,Shell Companies,NASDAQ,90.68,49,51,55,54,11.41,472392079.93529606,41547237.0,0.0001,0.09,80920,77070,48506,
2957,PRVA,Healthcare,Health Information Services,NASDAQ,90.68,49,46,38,61,23.36,2725647543.866207,126012374.0,0.0402,-11.88,999974,1056841,952190,0.258
2958,BACC,Financial Services,Shell Companies,NASDAQ,90.67,49,52,49,51,10.42,292484226.04667187,27962163.0,0.00029999999,-0.76,91317,65749,44715,
2959,AXIN,Financial Services,Shell Companies,NASDAQ,90.67,49,48,50,47,10.37,282755333.6695776,27266667.0,0.03,-0.77,269720,203070,123832,
2960,CHAR,Financial Services,Shell Companies,NASDAQ,90.65,49,52,54,51,10.75,115358422.2179203,10671454.0,0.64,-4.87,2704,7338,9122,
2961,PFD,Financial Services,Asset Management,NYSE,90.64,49,48,54,56,11.37,146904730.43228912,12852557.0,0.4,-6.5,21320,23483,20184,-0.009
2962,GOODN,Real Estate,REIT - Diversified,NASDAQ,90.64,49,51,52,61,22.78,,,1.0,-6.45,2924,3124,3122,0.118
2963,BRC,Industrials,Security & Protection Services,NYSE,90.63,49,30,72,66,81.17,4175606448.3008575,47112790.0,0.0211,-18.25,570142,432397,363686,0.138
2964,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.62,49,34,34,32,24.22,26774858975.572346,1185777638.0,0.098500006,-17.03,15138127,14920555,14172037,0.008
2965,EG,Financial Services,Insurance - Reinsurance,NYSE,90.61,49,55,41,37,336.25,13233139569.735535,39571602.0,0.0348,-8.7,524102,393024,362282,-0.047
2966,PZG,Basic Materials,Gold,NYSE ARCA,90.6,49,92,98,96,1.15,102083418.29862165,85784381.0,0.0155,-57.56,657252,750807,690444,
2967,MFA,Real Estate,REIT - Mortgage,NYSE,90.59,49,60,68,51,9.29,947431012.0979977,102093862.0,0.0328,-12.11,1352882,1400857,1349638,-0.465
