Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,RFI,Financial Services,Asset Management,NYSE,91.1,49,49,55,35,11.44,307075201.5154114,26748712.0,0.0002,-6.0,133460,117023,114450,0.97
2941,KIO,Financial Services,Asset Management,NYSE,91.1,49,50,44,39,11.35,465591460.3288603,40985165.0,0.71,-11.54,182680,160400,170802,
2942,OPP,Financial Services,Asset Management,NYSE,91.1,49,44,50,43,7.71,192424003.93351078,24990131.0,0.44,-12.59,74922,75404,81702,
2943,FCPT,Real Estate,REIT - Retail,NYSE,91.09,49,48,47,33,24.96,2755802403.655594,109749197.0,0.0372,-8.91,1113160,917526,849268,0.069
2944,VGI,Financial Services,Asset Management,NYSE,91.09,49,48,54,55,7.51,84621943.33578014,11313094.0,0.0025,-7.17,30409,31309,35055,
2945,TRIP,Consumer Cyclical,Travel Services,NASDAQ,91.08,49,34,20,28,13.98,1662801100.5711737,116361169.0,0.34919998,-30.65,3219760,4206913,3948140,-0.04
2946,TACOU,Financial Services,Shell Companies,NASDAQ,91.07,49,55,38,32,10.84,,,0.22,-13.28,5970,2326,3344,
2947,NEM,Basic Materials,Gold,NYSE,91.07,49,64,88,93,95.29,103595321195.93375,1067552764.0,0.0212,-29.35,7559643,8815831,7989814,0.458
2948,CHAR,Financial Services,Shell Companies,NASDAQ,91.05,49,52,47,41,10.81,115254405.235466,10671704.0,0.39,-4.34,690,7650,6540,
2949,RYAAY,Industrials,Airlines,NASDAQ,91.05,49,32,58,79,64.63,34028239224.05651,519594447.0,0.0055,-12.94,1767477,1287555,1470063,0.094
2950,LII,Industrials,Building Products & Equipment,NYSE,91.05,49,40,35,27,552.03,19837026778.570312,34799968.0,0.0908,-19.93,497030,410273,429652,0.058
2951,ADP,Technology,Software - Application,NASDAQ,91.05,49,34,17,25,241.92,96843626207.9891,399734282.0,0.0446,-23.44,2867937,2829965,2874741,0.07
2952,STEW,Financial Services,Asset Management,NYSE,91.04,49,49,49,56,18.12,1752342062.3579025,96441500.0,0.0005,-2.95,90736,90672,84249,-0.116
2953,PDO,Financial Services,Asset Management,NYSE,91.04,49,45,49,57,13.3,1887933723.0,142485564.0,0.44,-6.67,539287,583222,646691,
2954,PHM,Consumer Cyclical,Residential Construction,NYSE,91.03,49,40,55,69,124.75,25462310456.71907,190486353.0,0.0629,-13.67,1610297,1739239,1778657,-0.124
2955,CDW,Technology,Information Technology Services,NASDAQ,91.01,49,34,30,19,144.39,17038477136.073853,127753451.0,0.0875,-21.38,1882416,2142665,2247517,0.092
2956,SIMA,Financial Services,Shell Companies,NASDAQ,91.01,49,50,47,43,10.94,89345257.50936031,8219435.0,0.0018000001,-15.19,1159,7023,12349,
2957,IGR,Financial Services,Asset Management,NYSE,91.0,49,55,57,48,4.6,699467169.5536652,151399824.0,3.04,-14.02,493683,547981,563008,-0.153
2958,PFN,Financial Services,Asset Management,NYSE,90.98,49,41,47,53,7.11,703018759.9338865,98600105.0,0.45,-7.3,498533,393954,414520,-0.034
2959,LSAK,Technology,Software - Infrastructure,NASDAQ,90.97,49,57,59,44,4.85,420404298.7822199,85796794.0,0.0045,-12.45,161891,141587,157686,0.134
2960,WFC,Financial Services,Banks - Diversified,NYSE,90.97,49,55,50,66,87.16,261676810169.21002,3060189494.0,0.0,-10.84,12883399,14912289,15778275,0.057
2961,BIO,Healthcare,Medical Devices,NYSE,90.96,49,61,48,60,296.11,7944447590.264404,26761598.0,0.0,-13.7,278584,348474,409524,0.011
2962,CI,Healthcare,Healthcare Plans,NYSE,90.96,49,57,34,28,293.46,76124486992.84021,264532404.0,0.0309,-8.56,1622814,1596388,1657710,0.046
2963,ARTCU,Financial Services,Shell Companies,NASDAQ,90.96,49,43,39,35,10.28,,,6.34,2.29,6570,2450,1708,
2964,PACB,Healthcare,Medical Devices,NASDAQ,90.96,49,43,33,87,1.56,521810819.5482931,310601688.0,0.2242,-42.86,6930102,6357810,6206496,0.001
2965,CMS,Utilities,Utilities - Regulated Electric,NYSE,90.95,49,49,63,37,75.4,24012321700.48259,308919602.0,0.0,-6.17,3203045,3688445,3236111,0.116
2966,KNF,Basic Materials,Building Materials,NYSE,90.94,49,31,63,41,81.09,4817267056.520882,56753855.0,0.0733,-15.78,557417,597925,586441,0.16
2967,SVCCU,Financial Services,Shell Companies,NASDAQ,90.94,49,55,41,36,10.82,233873211.403656,21614900.0,0.0,-14.74,0,793,476,
2968,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,90.94,49,68,96,71,45.33,117027480.97047043,2624523.0,0.0648,-48.11,6944,27478,31578,-0.087
2969,IPEXU,Financial Services,Shell Companies,NASDAQ,90.94,49,40,38,55,11.08,,,1.31,-24.11,10,30,31,
2970,PFD,Financial Services,Asset Management,NYSE,90.93,49,51,49,53,11.54,148832609.07942772,12852557.0,1.02,-5.1,23270,22603,22812,-0.009
2971,COLA,Financial Services,Shell Companies,NASDAQ,90.93,49,51,49,42,10.69,47775887.084347725,4494439.0,0.0005,-4.13,16270,35026,51190,
2972,PAXS,Financial Services,Asset Management,NYSE,90.9,49,39,39,55,14.74,689828117.7475739,47023048.0,0.39,-10.99,137193,172774,190488,
2973,MMU,Financial Services,Asset Management,NYSE,90.9,49,51,56,54,10.32,572405502.0374756,54618848.0,0.0007,-3.64,165684,132554,139126,-0.021
2974,RLI,Financial Services,Insurance - Property & Casualty,NYSE,90.89,49,28,31,26,60.65,5747984496.206028,91938331.0,0.0802,-15.9,999400,1007526,996480,0.04
2975,VRSN,Technology,Software - Infrastructure,NASDAQ,90.88,49,68,53,37,270.11,23335129333.496094,91000000.0,0.0272,-13.56,737472,848420,820930,0.066
2976,IMXI,Technology,Software - Infrastructure,NASDAQ,90.88,49,50,73,64,14.5,437573912.53198624,30094492.0,0.0456,-9.09,354001,447057,594212,-0.149
2977,MSD,Financial Services,Asset Management,NYSE,90.88,49,42,54,49,7.3,147283744.4846921,20231283.0,0.18,-8.06,106457,111605,99097,-0.516
2978,UYSCU,Financial Services,Shell Companies,NASDAQ,90.88,49,58,55,42,10.74,71582801.78308487,6677500.0,0.94,-23.72,10,100,278,
2979,ETX,Financial Services,Asset Management,NYSE,90.87,49,52,53,47,18.7,203102607.66957092,10896063.0,0.0037,-6.5,12541,10597,11950,
2980,TJX,Consumer Cyclical,Apparel Retail,NYSE,90.86,49,70,66,70,151.34,170411701771.63724,1104704446.0,0.0161,-10.98,6396596,6362815,6217951,0.092
2981,JOUT,Consumer Cyclical,Leisure,NASDAQ,90.86,49,73,89,84,44.25,455439603.3650665,10474692.0,0.1481,-17.35,76902,68100,75994,0.155
2982,GCT,Technology,Software - Infrastructure,NASDAQ,90.86,49,50,95,95,34.41,1209238966.4039154,36411894.0,0.1709,-33.65,664177,711075,760729,0.322
2983,CAPN,Financial Services,Shell Companies,NASDAQ,90.85,49,53,52,46,11.06,58486299.73897171,5288092.0,0.0005,-3.32,830,510,1318,
2984,ONBPO,Financial Services,Banks - Regional,NASDAQ,90.81,49,52,51,47,24.92,,,2.24,-2.24,10286,6595,6311,0.462
2985,CTMX,Healthcare,Biotechnology,NASDAQ,90.81,49,28,98,98,3.76,831625136.0467622,217702919.0,0.1595,-54.2,6806660,5120486,4335738,-0.799
2986,PAYX,Technology,Software - Application,NASDAQ,90.81,49,32,18,19,107.54,37818059457.39746,355600000.0,0.064899996,-27.39,3414142,3629207,3420932,0.125
2987,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.8,49,52,51,47,25.35,,,1.31,-2.61,60455,33705,26565,0.072
2988,PGY,Technology,Software - Infrastructure,NASDAQ,90.8,49,29,16,86,17.99,1474272355.0505219,82870842.0,0.19379999,-60.01,5006113,4329724,4190148,0.096
2989,SPEGU,Financial Services,Shell Companies,NASDAQ,90.8,49,52,44,50,10.6,,,0.01,-22.4,0,136,322,
2990,LRMR,Healthcare,Biotechnology,NASDAQ,90.79,49,27,91,49,4.28,338658373.6292951,103882937.0,0.1567,-33.33,4360687,2757829,2396253,
2991,VYNE,Healthcare,Biotechnology,NASDAQ,90.78,49,85,35,19,0.64,22701837.63878852,33385055.0,0.0033000002,-59.87,1766186,665765,496827,-0.574
