Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,PERF,Technology,Software - Application,NYSE,89.02,49,29,18,37,1.68,175179717.03391385,101848671.0,0.0021,-37.08,56022,70187,219876,0.12
2943,ETY,Financial Services,Asset Management,NYSE,89.02,49,47,43,62,14.9,2352040998.1863365,159244477.0,0.11,-7.05,231507,293589,301151,-0.005
2944,SO,Utilities,Utilities - Regulated Electric,NYSE,89.01,49,52,60,45,94.09,106586322256.14993,1127301098.0,0.0219,-6.69,5385166,5062758,4993755,0.08
2945,BMEA,Healthcare,Biotechnology,NASDAQ,89.0,49,64,33,4,1.41,102665201.69724464,72299440.0,0.24219999,-54.22,1172329,1501029,1678665,
2946,BZH,Consumer Cyclical,Residential Construction,NYSE,89.0,49,40,64,33,24.5,665851993.6832428,27333825.0,0.0757,-13.52,873660,753776,621730,-0.275
2947,DRI,Consumer Cyclical,Restaurants,NYSE,89.0,49,50,63,29,203.83,23309017831.370438,114535003.0,0.068,-10.71,988053,1042751,1315230,0.059
2948,TOWN,Financial Services,Banks - Regional,NASDAQ,89.0,49,53,40,38,34.58,3161651742.1668434,91298055.0,4.6,-8.66,595867,483969,545355,0.362
2949,MQY,Financial Services,Asset Management,NYSE,88.98,49,53,58,51,11.31,801663154.7590599,71833617.0,0.0014,-5.28,367943,353991,408032,0.071
2950,THRM,Consumer Cyclical,Auto Parts,NASDAQ,88.98,49,31,38,63,33.77,1004037074.8935127,30666983.0,0.0299,-14.46,256212,269687,255418,0.113
2951,BA,Industrials,Aerospace & Defense,NYSE,88.96,49,53,68,40,218.9,172653979903.6109,788302331.0,0.0023999999,-13.94,7828202,6891044,6796522,0.14
2952,DMO,Financial Services,Asset Management,NYSE,88.96,49,50,50,57,11.04,127412472.8408966,11427128.0,0.39,-8.84,22987,32972,38487,-0.015
2953,IIM,Financial Services,Asset Management,NYSE,88.96,49,55,64,64,12.19,567847037.297719,47085159.0,0.0017,-7.44,101194,117584,137382,0.018
2954,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,88.95,49,53,69,92,4.2,188325295.61948776,45933000.0,0.016,-36.44,144862,129830,141828,0.221
2955,WLDN,Industrials,Engineering & Construction,NASDAQ,88.93,49,26,83,94,93.17,1413597237.41391,15110606.0,0.0652,-31.99,454761,470457,395432,0.018
2956,ELUT,Healthcare,Medical Devices,NASDAQ,88.93,49,24,40,2,1.14,51281552.28439093,44208236.0,0.0033000002,-56.82,120491,123800,115884,0.162
2957,SPAI,Industrials,Aerospace & Defense,NASDAQ,88.93,49,30,73,71,4.45,87217596.30327272,20618817.0,0.0353,-51.42,724169,353586,301553,5.602
