Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2948,APAC,Financial Services,Shell Companies,NASDAQ,93.45,49,45,45,43,10.18,81872740.89,8050417.0,0.0037,-0.0,11688,5482,4353,
2949,HAVA,Financial Services,Shell Companies,NASDAQ,93.45,49,45,46,42,10.14,210035868.35,20693189.0,0.00029999999,-0.1,2960,3950,10536,
2950,CEPV,Financial Services,Shell Companies,NASDAQ,93.44,49,44,41,38,10.44,331887600.0,31790000.0,0.01,-0.38,34427,75392,61657,
2951,ARTCU,Financial Services,Shell Companies,NASDAQ,93.44,49,41,42,39,10.15,,,0.54,-2.36,1120,2643,1774,
2952,ATII,Financial Services,Shell Companies,NASDAQ,93.44,49,52,50,50,10.68,316169150.0,29590000.0,0.0011,-6.32,174101,196797,274534,
2953,ACP,Financial Services,Asset Management,NYSE,93.44,49,51,54,54,5.11,639900457.8,125470678.0,0.01,-14.69,568605,457621,454533,-0.069
2954,XRPN,Financial Services,Shell Companies,NASDAQ,93.43,49,45,48,42,10.44,413250900.0,39470000.0,0.0028,-4.27,26259,37443,46527,
2955,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.43,49,57,57,42,74.27,23076294269.4,308919602.0,0.0,-7.58,3453647,3383079,3356197,0.116
2956,FIGXU,Financial Services,Shell Companies,NASDAQ,93.43,49,46,45,42,10.34,,,0.01,-8.54,8700,2910,1760,
2957,OYSE,Financial Services,Shell Companies,NASDAQ,93.42,49,46,47,46,10.31,349655927.81,33914251.0,0.1,-0.29,560,6033,13396,
2958,SOUL,Financial Services,Shell Companies,NYSE,93.42,49,46,48,44,10.39,352775129.87,33953333.0,0.0001,-5.55,30880,24770,21878,
2959,FERAU,Financial Services,Shell Companies,NASDAQ,93.42,49,45,44,48,10.74,,,0.0,-6.61,180,1753,1082,
2960,DAIO,Technology,Electronic Components,NASDAQ,93.42,49,78,28,54,3.06,32024497.44,10264262.0,0.0007,-31.85,33345,54138,93717,-0.474
2961,CYPH,Financial Services,Asset Management,NASDAQ,93.41,49,77,94,93,0.63,66220907.804,106464482.0,0.0949,-82.97,1350985,2504418,4609045,
2962,ARL,Real Estate,Real Estate Services,NYSE,93.41,49,50,40,74,15.0,238888715.97,16152043.0,0.025899999,-38.63,13065,19918,15757,0.042
2963,ALIS,Financial Services,Shell Companies,NASDAQ,93.4,49,45,45,41,10.16,85539125.0,8427500.0,0.0007,-0.88,41469,34189,26367,
2964,PACH,Financial Services,Shell Companies,NASDAQ,93.4,49,45,46,43,10.27,324788750.0,31625000.0,0.02,-0.19,25249,41019,28179,
2965,CNMD,Healthcare,Medical Devices,NYSE,93.4,49,23,24,16,43.51,1285060399.92,30109194.0,0.0919,-23.18,853184,743574,637000,-0.013
2966,GSHRU,Financial Services,Shell Companies,NASDAQ,93.4,49,45,47,43,10.53,,,0.03,-14.39,0,36,100,
2967,SOCA,Financial Services,Shell Companies,NASDAQ,93.4,49,47,47,42,10.28,242981315.70000002,23590419.0,0.0001,-0.19,5330,6170,5090,
2968,HCMAU,Financial Services,Shell Companies,NASDAQ,93.39,49,46,43,41,10.48,,,0.0,-4.64,2580,1146,1162,
2969,SDHY,Financial Services,Asset Management,NYSE,93.38,49,50,48,52,15.96,392301590.40000004,24673056.0,0.41,-7.1,56374,56958,67686,
2970,KGEI,Energy,Oil & Gas E&P,NASDAQ,93.38,49,24,71,16,5.04,189199877.22,35630862.0,2.9,-23.75,118999,207436,216999,0.195
2971,OTGAU,Financial Services,Shell Companies,NASDAQ,93.37,49,47,45,44,10.34,,,0.0,-0.91,430,1513,1666,
2972,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,93.37,49,40,34,38,37.54,358123129.7,9387238.0,0.016900001,-8.84,3073,3404,3154,-0.077
2973,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.35,49,40,23,13,19.8,5372712697.92,273003694.0,0.0197,-29.29,253515,341891,328789,0.066
