Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,REGCP,Real Estate,REIT - Retail,NASDAQ,90.08,49,47,50,50,23.0,,,0.56,-7.07,2631,4190,4604,0.1
2944,SAR,Financial Services,Asset Management,NYSE,90.08,49,48,54,53,22.29,363746855.2090454,16267748.0,0.0448,-13.07,98363,102811,108812,-0.006
2945,IGR,Financial Services,Asset Management,NYSE,90.08,49,57,57,25,4.51,687355195.184555,151399824.0,2.29,-16.01,689335,618531,609419,-0.153
2946,SVCC,Financial Services,Shell Companies,NASDAQ,90.07,49,45,53,49,10.57,228469750.65364838,21614925.0,0.0007,0.0,691,1250,1026,
2947,IBAC,Financial Services,Shell Companies,NASDAQ,90.07,49,49,55,43,10.8,54088874.15524387,5008229.0,0.0019,-5.68,7550,5336,4562,
2948,PIM,Financial Services,Asset Management,NYSE,90.07,49,49,47,42,3.21,154671736.44808674,48184341.0,0.0026,-8.29,74383,84071,95378,-0.118
2949,VNME,Financial Services,Shell Companies,NASDAQ,90.06,49,43,50,46,10.22,255500006.6757202,25000000.0,0.0022,-0.0,15230,17213,11642,
2950,RRC,Energy,Oil & Gas E&P,NYSE,90.06,49,64,74,38,39.11,9212829615.468979,235622250.0,0.111,-19.04,2876658,2569392,3108471,0.261
2951,PTA,Financial Services,Asset Management,NYSE,90.05,49,49,47,40,19.4,1077832431.0,55273458.0,0.0017,-7.27,155031,137427,134848,
2952,SLP,Healthcare,Health Information Services,NASDAQ,90.05,49,42,13,37,15.91,320863056.4723339,20205482.0,0.096999995,-44.47,230332,321727,359276,0.083
2953,DMIIU,Financial Services,Shell Companies,NASDAQ,90.05,49,41,48,43,10.23,,,0.08,-5.28,1369,2203,2089,
2954,SSB,Financial Services,Banks - Regional,NYSE,90.05,49,45,43,43,94.75,9309717828.954079,97668043.0,0.0286,-12.64,609011,738983,801460,0.228
2955,DHF,Financial Services,Asset Management,NYSE,90.05,49,40,43,49,2.41,175295053.1830268,72736534.0,0.12,-8.37,167354,265521,237192,-0.056
2956,SOUL,Financial Services,Shell Companies,NYSE,90.05,49,45,53,46,10.35,351417009.50216866,33953333.0,0.0002,-5.91,5965,17575,21123,
2957,AWP,Financial Services,Asset Management,NYSE,90.04,49,59,61,52,11.3,348870573.6258211,30629549.0,1.64,-11.09,112613,107601,123192,0.461
2958,JACS,Financial Services,Shell Companies,NYSE,90.03,49,45,53,49,10.63,314541703.38630676,29590000.0,0.0002,-0.19,5249,37403,32387,
2959,RANG,Financial Services,Shell Companies,NASDAQ,90.03,49,45,53,50,10.61,170157869.49396133,16037500.0,0.0001,-8.77,12370,51183,36696,
2960,OZKAP,Financial Services,Banks - Regional,NASDAQ,90.02,49,49,57,40,16.31,,,0.39,-8.63,18810,20640,26036,0.014
2961,EPRX,Healthcare,Biotechnology,NASDAQ,90.02,49,78,90,88,5.99,388695322.1898737,65326947.0,22.37,-35.73,270878,246329,207817,
2962,METC,Basic Materials,Coking Coal,NASDAQ,90.01,49,29,73,67,15.26,1019986581.0877628,65174863.0,0.4756,-73.6,1532962,1473900,1580080,-0.097
2963,EOT,Financial Services,Asset Management,NYSE,90.01,49,50,68,46,16.86,264061158.93956566,15624921.0,0.11,-6.33,54181,37233,34706,
2964,XNCR,Healthcare,Biotechnology,NASDAQ,90.0,49,76,42,89,11.41,872646618.8593292,74141596.0,0.2052,-38.95,652076,768102,762653,-0.862
2965,SPEG,Financial Services,Shell Companies,NASDAQ,90.0,49,45,51,46,10.26,157166663.25,15333333.0,0.00029999999,-6.98,1969,20619,20183,
2966,CWT,Utilities,Utilities - Regulated Water,NYSE,90.0,49,34,48,36,45.13,2742476446.574234,59853262.0,0.039100002,-10.53,639576,521058,536385,0.052
2967,EGHA,Financial Services,Shell Companies,NASDAQ,89.99,49,44,51,46,10.31,211150003.9100647,20500000.0,0.001,-4.49,16540,32786,24422,
2968,HCMAU,Financial Services,Shell Companies,NASDAQ,89.99,49,41,51,47,10.43,,,0.0,-5.1,100,3550,2360,
2969,SDHY,Financial Services,Asset Management,NYSE,89.99,49,44,50,49,16.05,394028710.90841675,24673056.0,0.43,-6.58,68700,95453,79748,
2970,TAVI,Financial Services,Shell Companies,NASDAQ,89.98,49,46,55,49,10.62,168760835.8733158,15920833.0,0.010299999,-6.44,43509,77023,48175,
2971,SVAC,Financial Services,Shell Companies,NASDAQ,89.98,49,41,47,47,10.38,320466664.30079746,30666667.0,0.0019,-13.5,139098,138276,159783,
