Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
<<<<<<< HEAD
<<<<<<< HEAD
2947,TACHU,Financial Services,Shell Companies,NASDAQ,89.83,49,44,54,49,10.75,,,0.62,-2.27,120,1180,716,
2948,AHCO,Healthcare,Medical Devices,NASDAQ,89.82,49,66,63,63,10.14,1382310163.559784,136054152.0,0.0732,-24.5,1069036,1427738,1341615,0.054
2949,VCV,Financial Services,Asset Management,NYSE,89.81,49,47,63,59,10.6,517105655.438118,48508974.0,0.0025,-6.85,89022,88957,91806,-0.033
2950,AXIL,Technology,Consumer Electronics,NYSE ARCA,89.8,49,77,28,87,6.25,43292502.29981184,6817717.0,0.0186,-39.02,19807,27099,160553,0.054
2951,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,89.8,49,53,54,48,25.45,,,0.55,-3.49,26404,48038,49892,
2952,ONBPO,Financial Services,Banks - Regional,NASDAQ,89.8,49,53,59,54,25.02,,,2.55,-1.84,3481,4723,5198,0.462
2953,ETOR,Financial Services,Capital Markets,NASDAQ,89.79,49,48,17,16,39.02,3063383543.2046127,79527090.0,0.0498,-43.17,611746,1119995,1170679,-0.356
2954,REI,Energy,Oil & Gas E&P,NYSE ARCA,89.79,49,80,93,21,1.12,327471166.5662527,253853625.0,0.0273,-44.0,3849862,5881374,5186846,-0.071
2955,APD,Basic Materials,Specialty Chemicals,NYSE,89.77,49,61,67,26,280.48,62711333704.01196,222680686.0,0.0143,-8.92,1129027,1112945,1095425,0.088
2956,RBRK,Technology,Software - Infrastructure,NYSE,89.75,49,39,15,51,69.18,14035450418.051147,205828566.0,0.1009,-30.65,5045467,4096139,3828541,0.39
2957,WY,Real Estate,REIT - Specialty,NYSE,89.75,49,33,37,31,24.79,17917909108.705925,721042609.0,0.0398,-10.67,5277645,5324658,5095539,-0.02
2958,MAYS,Real Estate,Real Estate Services,NASDAQ,89.74,49,50,67,35,41.45,83856444.92416382,2015780.0,0.0041,-33.13,619,1196,1207,-0.056
