Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,BWG,Financial Services,Asset Management,NYSE,90.19,49,44,46,54,7.85,134334688.0,16791836.0,0.0037,-12.19,73121,71537,74276,
2946,UMH,Real Estate,REIT - Residential,NYSE,90.19,49,45,37,37,15.26,1279196287.8859901,85166195.0,0.0001,-12.5,715108,767542,727881,0.076
2947,UFPT,Healthcare,Medical Devices,NASDAQ,90.19,49,31,41,34,223.87,1702900321.122528,7736939.0,0.2138,-18.57,184394,226791,211394,0.041
2948,NTWO,Financial Services,Shell Companies,NASDAQ,90.18,49,46,51,47,10.64,257321723.0899334,24116375.0,0.08,-0.28,120,3976,4518,
2949,FBGL,Industrials,Engineering & Construction,NASDAQ,90.18,49,32,20,44,0.58,7829999.774694443,13500000.0,0.0515,-58.57,82285,181841,194023,2.267
2950,LPAA,Financial Services,Shell Companies,NASDAQ,90.18,49,47,51,47,10.8,309924992.32292175,28750000.0,0.0001,-0.0,40240,22380,15444,
2951,WTGUU,Financial Services,Shell Companies,NASDAQ,90.18,49,58,65,46,10.45,,,,-14.69,400,253,152,
2952,CCNEP,Financial Services,Banks - Regional,NASDAQ,90.18,49,52,58,50,24.5,,,1.24,-3.69,853,1554,1492,0.486
2953,DIBS,Communication Services,Internet Content & Information,NASDAQ,90.17,49,76,88,95,4.09,159707469.04606676,35333511.0,0.024300002,-38.26,230883,244297,205262,-0.007
2954,WIA,Financial Services,Asset Management,NYSE,90.17,49,46,51,51,8.08,189843179.9870615,23322257.0,0.24,-5.39,46901,48653,44298,0.25
2955,TVA,Financial Services,Shell Companies,NASDAQ,90.16,49,40,49,54,10.52,315000000.0,30000000.0,0.0005,-14.26,50526,58632,52151,
2956,AMC,Communication Services,Entertainment,NYSE,90.16,49,16,6,12,1.79,1304717091.714684,754171721.0,0.0845,-50.28,38411218,30198022,32190201,0.212
2957,APACU,Financial Services,Shell Companies,NASDAQ,90.16,49,49,50,43,10.35,,,0.46,-2.04,410,250,362,
2958,CHECU,Financial Services,Shell Companies,NASDAQ,90.16,49,39,47,42,10.29,0.0,0.0,82.17,-1.11,10,23,88,
2959,PFO,Financial Services,Asset Management,NYSE,90.15,49,45,52,55,9.09,120311396.70569801,13077326.0,0.08,-8.18,38258,38629,35033,-0.011
2960,SOUL,Financial Services,Shell Companies,NYSE,90.15,49,45,50,45,10.35,350737927.29956627,33953333.0,0.0002,-5.91,6050,17536,22278,
2961,SO,Utilities,Utilities - Regulated Electric,NYSE,90.15,49,46,66,34,92.6,103768069511.14993,1127301098.0,0.0231,-8.17,5521950,5620116,5139950,0.08
2962,MAYS,Real Estate,Real Estate Services,NASDAQ,90.14,49,59,78,38,42.04,86174595.0,2015780.0,0.0044,-32.18,250,1043,1212,-0.077
2963,DMAAU,Financial Services,Shell Companies,NASDAQ,90.14,49,42,47,47,10.69,312425695.1128006,29171400.0,16.44,-14.48,3564,1316,831,
2964,EOS,Financial Services,Asset Management,NYSE,90.12,49,51,41,43,22.12,1224668827.9407978,53316015.0,0.02,-9.68,121858,126322,138613,-0.003
2965,WY,Real Estate,REIT - Specialty,NYSE,90.12,49,33,37,24,24.48,17672754511.623558,721042609.0,0.040799998,-12.13,4896574,5256161,4936108,-0.02
2966,WIW,Financial Services,Asset Management,NYSE,90.11,49,47,54,52,8.46,520677002.85393715,61184135.0,0.26,-6.31,294904,251711,248154,0.243
2967,ARBB,Technology,Information Technology Services,NASDAQ,90.11,49,17,24,33,5.61,9108720.69064331,1765256.0,0.048499998,-59.61,12621,77933,48460,3.317
2968,NL,Industrials,Security & Protection Services,NYSE,90.11,49,34,45,25,6.02,296815323.774024,48898734.0,0.0123000005,-30.0,132181,85450,62428,0.007
2969,CMU,Financial Services,Asset Management,NYSE,90.11,49,52,62,50,3.36,84890962.11505508,25492782.0,0.94,-9.43,76522,169474,172288,0.005
2970,SOCA,Financial Services,Shell Companies,NASDAQ,90.11,49,44,47,45,10.27,242273613.92883682,23590419.0,0.0001,-0.0,2540,5906,4994,
2971,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,90.1,49,39,52,18,35.73,4304342666.25,127536079.0,0.1429,-13.55,1726001,2389650,2149636,0.25
2972,BMEZ,Financial Services,Asset Management,NYSE,90.09,49,47,52,64,14.33,918145598.5333672,62501404.0,0.0016,-9.3,204128,198639,198937,
2973,BTT,Financial Services,Asset Management,NYSE,90.09,49,50,56,52,22.63,1453204396.9484673,63625411.0,0.00090000004,-2.62,81909,73479,89959,0.006
