Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,TAVI,Financial Services,Shell Companies,NASDAQ,92.67,49,45,47,46,10.67,169875289.32466316,15920833.0,0.0001,-10.41,540,1620,42098,
2944,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,92.67,49,54,3,2,2.34,9784651.549459934,4010103.0,0.0161,-92.74,823724,1673939,3420616,
2945,OTGAU,Financial Services,Shell Companies,NASDAQ,92.67,49,45,45,43,10.37,,,0.0,-0.62,2110,1943,1772,
2946,TBBK,Financial Services,Banks - Regional,NASDAQ,92.65,49,33,33,57,67.22,2847795691.1291122,41634439.0,0.1182,-17.67,425613,442141,445094,0.041
2947,GSHR,Financial Services,Shell Companies,NASDAQ,92.65,49,43,46,45,10.48,214359052.95685196,20454109.0,0.18,-6.43,0,4313,5492,
2948,PNFP,Financial Services,Banks - Regional,NYSE,92.65,49,50,40,38,99.4,15269343813.741394,151106812.0,0.0456,-16.95,1034087,1327985,1205363,1.564
2949,FC,Consumer Defensive,Education & Training Services,NYSE,92.64,49,88,64,34,21.08,229039752.19488716,11293873.0,0.0888,-21.37,93694,121288,100412,0.01
2950,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,92.64,49,66,86,82,16.88,6662052780.337772,392347053.0,0.083900005,-24.2,5334519,6599366,7692677,0.01
2951,ASG,Financial Services,Asset Management,NYSE,92.64,49,60,55,48,5.12,328146042.6265912,63717677.0,0.0005,-10.02,206224,237421,252452,-0.245
2952,TVAI,Financial Services,Shell Companies,NASDAQ,92.63,49,44,46,45,10.34,281204917.3697548,27195833.0,0.00029999999,-0.19,101260,48076,34036,
2953,PACH,Financial Services,Shell Companies,NASDAQ,92.63,49,43,46,42,10.29,325389611.0057831,31625000.0,0.0001,0.0,39300,41010,29294,
2954,GHY,Financial Services,Asset Management,NYSE,92.63,49,41,44,54,11.93,483750820.76796913,40961118.0,0.33,-11.17,146034,134121,134110,
2955,ORIQ,Financial Services,Shell Companies,NASDAQ,92.62,49,45,44,44,10.33,89096249.34196472,8625000.0,0.0016,-0.48,130,1053,18004,
2956,SDHI,Financial Services,Shell Companies,NASDAQ,92.62,49,44,46,42,10.44,363708705.38139343,34838000.0,0.0002,-0.29,2930,30946,33042,
2957,TACH,Financial Services,Shell Companies,NASDAQ,92.62,49,44,45,45,10.43,358789924.5070152,34432814.0,0.0001,-1.51,148478,136142,106647,
2958,OYSE,Financial Services,Shell Companies,NASDAQ,92.61,49,44,46,44,10.31,349655942.04098606,33914251.0,0.09,-0.29,980,6026,14920,
2959,POLE,Financial Services,Shell Companies,NASDAQ,92.61,49,45,47,46,10.79,318412898.87428284,29510000.0,0.0001,-1.01,4489,10003,11337,
2960,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.61,49,56,78,28,244.79,48129194298.51965,192856206.0,0.0253,-10.44,803802,869380,839352,0.142
2961,LII,Industrials,Building Products & Equipment,NYSE,92.6,49,54,29,29,533.58,18928746339.35742,34799968.0,0.096099995,-22.61,394856,409592,404369,0.058
2962,SGMT,Healthcare,Biotechnology,NASDAQ,92.6,49,66,72,52,7.16,482899141.3404002,61751807.0,0.136,-37.25,1107566,1320575,1115425,
2963,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,92.6,49,30,6,13,7.41,1300657427.000574,174584894.0,0.096499994,-51.62,3202128,3044099,3491863,0.118
2964,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.6,49,85,93,39,5.61,604010909.7612362,104863001.0,2.93,-34.99,74817,111305,102079,
2965,RGP,Industrials,Consulting Services,NASDAQ,92.59,49,33,28,23,4.42,159288151.5765381,34329344.0,0.040599998,-25.71,496258,619152,511301,-0.166
2966,SOCA,Financial Services,Shell Companies,NASDAQ,92.59,49,45,44,42,10.28,242509501.02067852,23590419.0,0.0001,-0.1,5060,6056,5294,
2967,GPATU,Financial Services,Shell Companies,NASDAQ,92.59,49,42,47,44,10.98,,,0.0,-11.88,0,83,150,
2968,JHI,Financial Services,Asset Management,NYSE,92.58,49,49,51,53,13.26,115777800.27853203,8744547.0,0.0015,-8.61,8350,10713,16476,0.022
2969,RIBBU,Financial Services,Shell Companies,NASDAQ,92.58,49,67,64,44,11.19,,,0.01,-32.59,200,3990,2528,
2970,KOYNU,Financial Services,Shell Companies,NASDAQ,92.58,49,45,44,41,10.35,,,11.73,-2.36,10,50,202,
2971,WEC,Utilities,Utilities - Regulated Electric,NYSE,92.58,49,52,52,48,112.55,36921005104.28206,325725678.0,0.056999996,-6.14,1799809,2104679,2117389,0.09
2972,PSF,Financial Services,Asset Management,NYSE,92.58,49,49,50,53,19.85,238639231.91535568,12028187.0,0.0022,-6.37,28102,35097,45060,
2973,RANG,Financial Services,Shell Companies,NASDAQ,92.57,49,46,47,43,10.69,23095434.08343029,2160471.0,0.0001,-8.36,270,1900,31280,
2974,JENA,Financial Services,Shell Companies,NYSE,92.57,49,43,43,42,10.39,301050259.9477768,28975000.0,0.00059999997,-2.07,27290,18870,13916,
2975,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,92.57,49,23,69,48,4.81,82544425.52000809,16777322.0,0.0034,-57.43,25068,39336,871467,-0.96
2976,MTH,Consumer Cyclical,Residential Construction,NYSE,92.56,49,70,36,41,71.18,4954605200.734329,66800665.0,0.0799,-16.63,946918,1022812,922889,-0.177
2977,YCY,Financial Services,Shell Companies,NYSE,92.56,49,44,43,42,10.19,150152191.31684303,14735250.0,0.0,-0.49,1080,19543,14596,
2978,LPBB,Financial Services,Shell Companies,NASDAQ,92.55,49,44,47,46,10.74,308774993.4196472,28750000.0,0.0001,-0.19,78541,57707,38402,
2979,COPL,Financial Services,Shell Companies,NYSE,92.55,49,45,47,45,10.43,247487146.23133087,23728393.0,0.0001,-2.43,44120,80083,55150,
2980,FERAU,Financial Services,Shell Companies,NASDAQ,92.55,49,44,43,46,10.74,,,0.0,-6.61,180,1803,1082,
2981,IPWR,Technology,Semiconductors,NASDAQ,92.53,49,90,22,11,4.06,67164019.3057251,16421520.0,0.0512,-56.34,180525,388501,813505,
2982,IRT,Real Estate,REIT - Residential,NYSE,92.53,49,37,31,36,16.5,3917578212.6596336,235714682.0,0.0616,-9.24,2443150,3064100,2886616,0.023
2983,HVIIU,Financial Services,Shell Companies,NASDAQ,92.53,49,45,44,32,10.8,,,0.41,-22.86,21,55,33,
2984,PMTRU,Financial Services,Shell Companies,NASDAQ,92.52,49,45,44,42,10.78,,,0.0,-13.06,0,6,346,
2985,OBA,Financial Services,Shell Companies,NASDAQ,92.52,49,45,45,43,10.26,324472507.23838806,31625000.0,0.0001,-0.0,2500,4380,6346,
2986,CEPV,Financial Services,Shell Companies,NASDAQ,92.52,49,41,40,38,10.44,332205493.9365387,31790000.0,0.02,-0.1,71852,66427,56254,
2987,AXIN,Financial Services,Shell Companies,NASDAQ,92.5,49,47,45,42,10.28,280301329.4790144,27266667.0,0.001,-1.63,57358,45402,146313,
2988,IPCX,Financial Services,Shell Companies,NASDAQ,92.5,49,43,44,37,10.4,358522650.0494671,34473333.0,0.0001,0.0,81850,67386,65600,
2989,IBAC,Financial Services,Shell Companies,NASDAQ,92.5,49,45,50,42,10.79,54038790.718951225,5008229.0,0.0109,-5.76,1580,4003,4176,
2990,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.5,49,47,53,65,4.43,132449377.7517767,30170702.0,0.0052,-13.98,13869,18126,26621,0.214
2991,ETJ,Financial Services,Asset Management,NYSE,92.49,49,46,45,51,8.39,561296913.8494377,67301787.0,0.38,-8.0,125389,128806,128117,
2992,BGH,Financial Services,Asset Management,NYSE,92.49,49,39,44,53,14.35,286375185.4564991,20082411.0,0.0008,-15.09,91857,89599,86625,
2993,KCHVU,Financial Services,Shell Companies,NASDAQ,92.47,49,39,45,45,10.54,,,401.07,-4.18,30,20,16,
2994,ORC,Real Estate,REIT - Mortgage,NYSE,92.47,49,53,49,73,6.71,1367283531.2643328,199603438.0,0.0766,-20.12,4524555,5113865,4885941,
2995,AS,Consumer Cyclical,Leisure,NYSE,92.47,49,54,68,76,36.34,21201593755.54904,581822024.0,0.0941,-15.01,3104864,3688218,4293356,0.321
2996,BBN,Financial Services,Asset Management,NYSE,92.47,49,48,53,49,15.88,980647190.108408,61792514.0,0.0011,-9.0,107639,138083,152533,
2997,WF,Financial Services,Banks - Regional,NYSE,92.46,49,59,85,86,62.25,15149387284.527103,242584261.0,0.0015,-26.51,172520,204130,187810,0.059
2998,KRSP,Financial Services,Shell Companies,NYSE,92.45,49,43,39,39,10.54,484867412.78514004,46002601.0,0.0007,-11.35,18900,29503,21266,
