Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,SVCCU,Financial Services,Shell Companies,NASDAQ,91.53,49,49,48,40,10.82,233873211.403656,21614900.0,0.0,-14.74,0,793,476,
2943,EVG,Financial Services,Asset Management,NYSE,91.53,49,51,49,51,10.77,145200015.22665977,13456906.0,6.57,-5.94,28497,28865,33711,-0.163
2944,ERC,Financial Services,Asset Management,NYSE ARCA,91.52,49,45,54,53,9.17,256972812.87932968,28053801.0,0.35,-6.24,55366,71532,76555,-0.047
2945,TLNC,Financial Services,Shell Companies,NASDAQ,91.52,49,50,51,42,10.36,352702023.88858795,33979000.0,0.0005,-8.32,19441,14740,12814,
2946,MTG,Financial Services,Insurance - Specialty,NYSE,91.51,49,35,53,43,28.13,5970370168.827438,211490268.0,0.0647,-6.14,1931045,1907195,2041591,-0.03
2947,JOUT,Consumer Cyclical,Leisure,NASDAQ,91.51,49,74,88,83,43.12,455439603.3650665,10474692.0,0.1481,-19.46,78887,67899,76907,0.155
2948,FVNNU,Financial Services,Shell Companies,NASDAQ,91.51,49,49,45,55,11.02,,,0.01,-26.29,49,938,579,
2949,DTF,Financial Services,Asset Management,NYSE,91.5,49,51,53,46,11.52,81121202.9118433,7029567.0,0.0021,-0.69,6239,6576,8477,-0.052
2950,FER,Industrials,Engineering & Construction,NASDAQ,91.5,49,64,80,81,64.32,48466276229.28049,715686287.0,0.007900001,-14.0,1631860,1726273,1628096,0.057
2951,IRS,Real Estate,Real Estate Services,NYSE,91.48,49,58,68,77,15.29,1337709305.024437,84611592.0,0.0050999997,-20.11,123030,163040,170686,0.293
2952,NTR,Basic Materials,Agricultural Inputs,NYSE,91.47,49,56,81,61,66.76,31230330860.94751,480023548.0,0.0111,-21.79,3414792,3091997,2993866,0.19
2953,SCPQU,Financial Services,Shell Companies,NASDAQ,91.47,49,52,44,37,10.3,,,1.53,-11.44,600,780,776,
2954,PML,Financial Services,Asset Management,NYSE,91.47,49,47,52,45,7.55,508014151.1220932,66494000.0,0.31,-5.74,430513,483721,464528,0.729
2955,CRANU,Financial Services,Shell Companies,NASDAQ,91.46,49,50,47,39,10.39,,,0.0,-7.48,269,439,881,
2956,JGH,Financial Services,Asset Management,NYSE,91.46,49,57,56,53,12.59,355510576.6962395,28125836.0,0.0063,-8.1,104200,92113,86750,
2957,NDMO,Financial Services,Asset Management,NYSE,91.43,49,51,53,47,10.3,622545349.4979277,59630783.0,0.0041,-4.81,124795,119008,116643,
2958,IMXI,Technology,Software - Infrastructure,NASDAQ,91.41,49,56,72,65,14.34,437573912.53198624,30094492.0,0.0456,-10.09,451956,462648,594215,-0.149
2959,LECO,Industrials,Tools & Accessories,NASDAQ,91.41,49,62,67,72,247.69,14158632436.027222,54787110.0,0.0257,-20.1,399984,380194,372598,0.117
