Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,CNM,Industrials,Industrial Distribution,NYSE,90.71,49,26,36,63,52.65,9777778375.49643,188142739.0,0.0482,-21.63,2029986,2027725,2364453,-0.069
2947,LRN,Consumer Defensive,Education & Training Services,NYSE,90.71,49,26,35,7,97.13,4252909339.242859,42524840.0,0.2227,-43.26,769722,772804,725856,0.027
2948,MMU,Financial Services,Asset Management,NYSE,90.71,49,48,62,57,10.21,553288936.4906311,54618848.0,0.0011,-4.67,152709,144163,131713,-0.021
2949,BGY,Financial Services,Asset Management,NYSE,90.71,49,50,53,57,5.66,511971679.39166784,90614455.0,0.0007,-9.15,470568,355836,350819,0.115
2950,JRI,Financial Services,Asset Management,NYSE,90.7,49,57,51,62,12.72,345848300.6706867,27448277.0,0.0044,-10.86,160627,151255,143257,
2951,CHPGU,Financial Services,Shell Companies,NASDAQ,90.69,49,43,52,45,10.48,,,,-13.39,30,10,6,
2952,MMM,Industrials,Conglomerates,NYSE,90.69,49,29,44,70,156.39,80196179186.30547,521567261.0,0.0164,-11.85,3396958,3747326,3632151,0.013
2953,TYG,Financial Services,Asset Management,NYSE,90.68,49,62,81,52,42.36,929409222.8139572,21514102.0,0.0546,-17.23,226082,224850,178220,0.931
2954,BTT,Financial Services,Asset Management,NYSE,90.67,49,50,59,53,22.73,1439842997.53343,63625411.0,0.00090000004,-2.19,86165,74118,88095,0.006
2955,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.66,49,48,56,53,24.79,,,0.37,-3.16,14215,31731,21677,0.462
2956,EPC,Consumer Defensive,Household & Personal Products,NYSE,90.66,49,32,39,15,20.73,915635986.2929878,46081326.0,0.1232,-24.54,797905,904968,760173,0.006
2957,EVN,Financial Services,Asset Management,NYSE,90.65,49,45,59,58,10.74,428599527.6460476,39906847.0,1.03,-4.36,84549,87439,94411,0.077
2958,LCCC,Financial Services,Shell Companies,NASDAQ,90.65,49,47,52,48,10.4,92611996.60301208,8905000.0,0.00090000004,-0.48,95686,48618,29817,
2959,VACI,Financial Services,Shell Companies,NYSE,90.65,49,46,48,42,10.19,322664676.07508755,31326667.0,0.00029999999,-2.86,325363,315831,298168,
2960,KFII,Financial Services,Shell Companies,NASDAQ,90.64,49,47,54,49,10.54,413366301.31750107,39256060.0,0.04,0.09,1140,19273,14268,
2961,COPL,Financial Services,Shell Companies,NYSE,90.64,49,47,53,47,10.43,247487146.23133087,23728393.0,0.05,-2.43,37169,16216,17177,
