Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,IQMX,Technology,Computer Hardware,NASDAQ,92.88,49,46,53,45,10.7,2624699140.425625,210988684.0,,-29.14,868407,853432,619231,
2947,CHPG,Financial Services,Shell Companies,NASDAQ,92.87,49,47,45,46,10.42,103867770.59015274,9987286.0,0.00059999997,0.19,2610,5403,5926,
2948,PFD,Financial Services,Asset Management,NYSE,92.87,49,51,51,57,11.5,148318507.28971386,12852557.0,1.36,-5.43,23641,23117,24570,-0.009
2949,PSF,Financial Services,Asset Management,NYSE,92.86,49,50,48,52,19.84,242007132.53445625,12028187.0,0.0022,-6.42,30624,35878,45818,
2950,SVCC,Financial Services,Shell Companies,NASDAQ,92.86,49,45,46,43,10.61,228469750.65364838,21614925.0,0.0007,0.09,7050,6416,4324,
2951,INAC,Financial Services,Shell Companies,NASDAQ,92.86,49,47,45,44,10.28,150943643.24569702,14755000.0,0.0001,0.0,6560,13496,10326,
2952,IPEX,Financial Services,Shell Companies,NASDAQ,92.86,49,46,45,43,10.54,125286630.45167923,11909375.0,0.0001,0.09,3221,6870,7994,
2953,PAY,Technology,Software - Infrastructure,NYSE,92.84,49,15,38,35,29.78,3551032925.928211,125789337.0,0.0771,-24.38,930048,1287252,1076529,0.302
2954,POLE,Financial Services,Shell Companies,NASDAQ,92.84,49,46,46,45,10.79,317822713.50860596,29510000.0,0.0001,-1.01,4657,10645,11501,
2955,TAVI,Financial Services,Shell Companies,NASDAQ,92.84,49,46,47,45,10.67,169556865.3766842,15920833.0,0.0001,-10.41,1270,1636,47140,
2956,CHECU,Financial Services,Shell Companies,NASDAQ,92.82,49,48,43,41,10.26,0.0,0.0,207.44,-1.39,70,23,28,
2957,TLNC,Financial Services,Shell Companies,NASDAQ,92.82,49,45,48,44,10.28,352362226.11141205,33979000.0,0.00059999997,-9.03,12411,12510,13422,
2958,EGHA,Financial Services,Shell Companies,NASDAQ,92.82,49,47,45,45,10.37,211888009.0713501,20500000.0,0.01,-3.94,41719,51439,45069,
2959,IPWR,Technology,Semiconductors,NASDAQ,92.8,49,89,13,12,4.09,73156809.52796459,16008054.0,0.0512,-56.02,190034,406061,817962,
2960,KOYNU,Financial Services,Shell Companies,NASDAQ,92.8,49,46,43,41,10.35,,,11.73,-2.36,10,83,204,
2961,MGYR,Financial Services,Banks - Regional,NASDAQ,92.8,49,49,60,66,17.55,112128350.61533546,6462729.0,0.0013,-12.25,2321,3677,3066,0.072
2962,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,92.8,49,50,67,55,72.98,5894262919.69252,85635083.0,0.112399995,-13.48,1110603,1170171,1286360,0.114
2963,KCHV,Financial Services,Shell Companies,NASDAQ,92.8,49,48,46,43,10.39,354906486.4786606,34257384.0,0.04,-0.0,35173,29971,28000,
2964,JACS,Financial Services,Shell Companies,NYSE,92.79,49,48,46,45,10.7,315725302.25753784,29590000.0,0.00029999999,-0.37,31471,38587,42464,
2965,BGY,Financial Services,Asset Management,NYSE,92.79,49,56,52,62,5.67,528282265.7366657,90614455.0,0.001,-8.99,198266,285342,310167,0.115
2966,AGO,Financial Services,Insurance - Specialty,NYSE,92.78,49,31,40,35,84.96,3635590226.8303223,44282464.0,0.0581,-8.05,296685,372325,426127,-0.062
2967,QUMS,Financial Services,Shell Companies,NASDAQ,92.78,49,46,45,41,10.26,112095076.25,10936105.0,0.0008,-0.0,6795,36725,24497,
2968,HCMAU,Financial Services,Shell Companies,NASDAQ,92.78,49,47,40,40,10.48,,,0.0,-4.64,2770,1173,1176,
