Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2950,SSEA,Financial Services,Shell Companies,NASDAQ,93.83,49,43,46,44,10.3,78649481.60000001,7635872.0,0.0001,-0.0,24981,13033,10336,
2951,COPL,Financial Services,Shell Companies,NYSE,93.83,49,43,46,45,10.45,248080348.815,23728393.0,0.0001,-2.25,71950,67626,62394,
2952,SDHI,Financial Services,Shell Companies,NASDAQ,93.83,49,42,46,43,10.47,364405480.0,34838000.0,0.0002,-0.0,2441,24417,24060,
2953,DSAC,Financial Services,Shell Companies,NASDAQ,93.83,49,40,41,39,10.18,345626263.28000003,34018333.0,0.001,-2.77,77727,80965,61127,
2954,DIBS,Communication Services,Internet Content & Information,NASDAQ,93.83,49,82,79,92,4.13,145220730.21,35333511.0,0.0506,-37.66,80467,248002,246161,-0.007
2955,MHF,Financial Services,Asset Management,NYSE,93.83,49,53,46,44,6.81,151344248.25,22223825.0,0.93,-10.86,61636,73732,65257,-0.001
2956,TVAI,Financial Services,Shell Companies,NASDAQ,93.83,49,43,46,43,10.36,281748829.88,27195833.0,0.0002,0.0,134030,55420,42498,
2957,NNI,Financial Services,Credit Services,NYSE,93.82,49,48,67,62,136.94,4792161307.280001,35934023.0,0.0404,-5.15,83146,123285,129273,-0.071
2958,LTRX,Technology,Communication Equipment,NASDAQ,93.82,49,75,92,95,5.33,236425564.1,44608597.0,0.0641,-39.09,822635,1221261,1367769,0.059
2959,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,93.82,49,39,50,47,579.39,40042433000.0,72700000.0,0.020499999,-10.14,941312,796420,729604,0.122
2960,LPBB,Financial Services,Shell Companies,NASDAQ,93.81,49,42,46,45,10.76,309062500.0,28750000.0,0.0001,-0.0,136683,67767,50242,
