Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2942,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,89.21,49,60,71,33,173.25,11717441802.182236,71618127.0,0.068,-16.83,1133427,1069039,1079365,0.062
2943,SBXD,Financial Services,Shell Companies,NYSE,89.21,49,50,47,49,10.93,274404893.2027817,25455000.0,0.0,-6.1,4369,28566,26115,
2944,KRC,Real Estate,REIT - Office,NYSE,89.19,49,37,23,67,34.36,3949991215.731903,116278807.0,0.152,-23.7,1308650,1699170,2033858,-0.003
2945,STRF,Technology,Software - Application,NASDAQ,89.18,49,54,43,68,100.49,,,3.07,-21.37,70222,70657,93108,0.119
2946,MHF,Financial Services,Asset Management,NYSE,89.16,49,46,48,43,6.95,153005186.64506578,22206849.0,0.21,-9.03,56527,51352,55845,-0.017
2947,EXR,Real Estate,REIT - Industrial,NYSE,89.13,49,45,58,27,145.81,30273692773.517212,211260936.0,0.0291,-6.04,989701,1136200,1158812,0.038
2948,SYBT,Financial Services,Banks - Regional,NASDAQ,89.13,49,50,31,28,71.31,2102071725.3892822,29515188.0,0.054,-14.93,165748,155332,181775,0.094
2949,RGLD,Basic Materials,Gold,NASDAQ,89.13,49,68,89,76,222.68,18695263184.796906,84866602.0,0.028800001,-27.29,620184,746694,985550,1.43
2950,KIO,Financial Services,Asset Management,NYSE,89.13,49,44,43,41,11.39,461083106.25,40985165.0,0.63,-11.22,144947,166769,200001,
2951,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.12,49,42,71,64,37.5,,,6.05,-10.71,812,734,592,-0.014
2952,OR,Basic Materials,Gold,NYSE,89.12,49,66,90,86,35.87,6674852472.304016,187495864.0,2.36,-25.36,707835,824338,1067521,0.873
2953,NPB,Financial Services,Banks - Regional,NYSE,89.12,49,62,69,72,17.27,599649145.5567703,34581842.0,0.0097,-11.33,125684,138874,160516,0.279
2954,GLP,Energy,Oil & Gas Midstream,NYSE,89.11,49,44,47,24,48.1,1685661327.9146194,33971410.0,0.0107,-14.88,111058,68196,61465,0.159
2955,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.11,49,61,63,60,21.27,,,1.84,-7.3,17501,17093,24516,0.169
2956,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.1,49,53,51,52,25.24,,,0.43,-2.09,18866,14378,20537,0.072
2957,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.1,49,51,27,30,144.07,8820615246.772614,61190535.0,0.0506,-25.74,106383,84827,99274,-0.141
2958,NDMO,Financial Services,Asset Management,NYSE,89.08,49,52,52,56,10.39,605848746.1810646,59630783.0,0.0029,-3.97,109759,109173,113765,
2959,CXE,Financial Services,Asset Management,NYSE,89.08,49,53,59,57,3.65,114123294.6521616,31525773.0,0.19,-5.93,92961,79937,76108,0.014
2960,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,89.08,49,62,64,80,5.13,3038347954.3685913,598100000.0,0.3023,-20.71,4467785,5280158,5365839,0.126
2961,MDLZ,Consumer Defensive,Confectioners,NASDAQ,89.07,49,49,37,27,62.39,79278207393.5965,1283649766.0,0.0301,-12.31,6891237,7528035,8368259,0.082
2962,BHRB,Financial Services,Banks - Regional,NASDAQ,89.07,49,58,56,65,63.62,1264803331.8438492,20149806.0,0.060100004,-10.27,155967,147395,141787,0.029
2963,FGMC,Financial Services,Shell Companies,NASDAQ,89.07,49,49,46,51,10.33,106355613.2144928,10295800.0,0.0045,-0.1,62312,48260,47170,
2964,LIEN,Financial Services,Asset Management,NASDAQ,89.06,49,38,39,52,9.98,225695642.9348278,22820590.0,0.002,-12.76,105302,72384,77506,0.401
2965,BTT,Financial Services,Asset Management,NYSE,89.06,49,53,53,57,22.83,1441751803.5515327,63625411.0,0.0014,-1.76,67100,66970,89770,0.006
2966,TDAC,Financial Services,Shell Companies,NASDAQ,89.06,49,50,47,51,10.76,233095807.52134323,21907500.0,0.15,0.65,348006,124612,77873,
2967,ALTG,Industrials,Rental & Leasing Services,NYSE,89.06,49,76,84,14,6.26,176993339.46169853,32535540.0,0.0359,-30.37,369598,351189,278557,-0.03
2968,SIM,Basic Materials,Steel,NYSE ARCA,89.05,49,37,61,63,30.02,4606050864.995934,153432738.0,3.86,-13.21,0,116,116,0.032
2969,OACCU,Financial Services,Shell Companies,NASDAQ,89.05,49,42,42,58,10.99,,,,-0.63,970,323,194,
2970,IPM,Technology,Software - Application,NASDAQ,89.04,49,37,26,34,1.95,25941100.8343184,13035729.0,0.0134000005,-32.29,31266,33688,51983,0.152
2971,VCV,Financial Services,Asset Management,NYSE,89.03,49,55,61,61,10.65,509344227.0,48508974.0,0.0027,-6.41,79157,85435,95111,-0.033
2972,FLR,Industrials,Engineering & Construction,NYSE,89.01,49,67,73,52,46.97,6266988084.336456,139669896.0,0.0785,-18.31,2733389,2957946,2720795,-0.08
2973,TBBB,Consumer Defensive,Discount Stores,NYSE,89.01,49,72,73,80,32.73,4330071447.939293,117857138.0,0.089099996,-18.36,580543,444624,456830,0.334
2974,FINS,Financial Services,Asset Management,NYSE,89.0,49,52,53,60,12.82,422723152.402483,33416851.0,0.5,-5.39,32088,31396,37543,
2975,TT,Industrials,Building Products & Equipment,NYSE,88.99,49,72,63,51,452.26,99700438807.952,221055477.0,0.016900001,-10.17,1229197,1324165,1321419,0.06
2976,BBDC,Financial Services,Asset Management,NYSE,88.99,49,55,36,42,8.67,891055606.8055038,104706884.0,0.0235,-12.6,734403,713574,681358,-0.06
2977,ABBV,Healthcare,Drug Manufacturers - General,NYSE,88.99,49,42,64,74,218.63,381097206097.8762,1766792821.0,0.013200001,-10.69,5012916,6231258,6716495,0.124
2978,QETA,Financial Services,Shell Companies,NASDAQ,88.98,49,49,52,56,11.71,44748109.547382355,3747748.0,0.00029999999,-10.41,450,186,600,
2979,ETY,Financial Services,Asset Management,NYSE,88.98,49,50,42,61,14.97,2352040998.1863365,159244477.0,0.11,-6.61,208063,285987,298348,-0.005
2980,EIM,Financial Services,Asset Management,NYSE ARCA,88.97,49,54,52,47,9.86,498827938.2497091,51372599.0,1.08,-6.45,117073,115514,128170,0.651
2981,GATX,Industrials,Rental & Leasing Services,NYSE,88.95,49,74,68,52,170.52,6023752884.852509,35502758.0,0.0422,-17.05,208377,210459,212487,0.384
2982,GBDC,Financial Services,Asset Management,NASDAQ,88.95,49,45,29,43,13.09,3357782972.523923,260495181.0,0.064,-16.25,1152127,1504819,1880421,-0.12
2983,SLMBP,Financial Services,Credit Services,NASDAQ,88.95,49,52,49,49,74.89,,,1.76,-9.93,2570,2980,2778,0.025
2984,HBANL,Financial Services,Banks - Regional,NASDAQ,88.93,49,53,52,55,25.4,,,1.02,-3.88,16937,14092,21661,0.336
2985,ILAG,Industrials,Building Products & Equipment,NASDAQ,88.93,49,36,9,25,3.76,7788555.0,2076948.0,0.013200001,-60.67,4488,3409,12411,-0.279
2986,RCG,Financial Services,Asset Management,NYSE ARCA,88.93,49,57,66,37,2.79,18942622.534538746,7015786.0,0.0056,-15.71,5859,6673,7549,-0.462
2987,INVA,Healthcare,Biotechnology,NASDAQ,88.92,49,77,62,59,21.89,1657744434.966072,73808749.0,0.114700004,-12.96,876256,689665,738781,0.106
2988,EW,Healthcare,Medical Devices,NYSE,88.91,49,46,55,66,85.96,49392123297.11914,575800000.0,0.0208,-2.2,4674789,5261366,4991307,0.167
2989,NNI,Financial Services,Credit Services,NYSE,88.91,49,70,60,68,130.12,4633692156.188065,35934023.0,0.025,-9.88,135783,136611,154410,-0.071
2990,CHSCP,Consumer Defensive,Farm Products,NASDAQ,88.91,49,51,55,46,27.75,,,0.64,-9.22,10043,10317,13346,0.072
2991,ED,Utilities,Utilities - Regulated Electric,NYSE,88.91,49,57,67,41,106.3,40000214518.09902,368529705.0,0.0296,-8.54,2384740,2171593,2069024,0.062
2992,L,Financial Services,Insurance - Property & Casualty,NYSE,88.9,49,70,68,74,104.82,22402057768.67109,205768873.0,0.0254,-8.77,784814,766888,727806,0.014
2993,NBBK,Financial Services,Banks - Regional,NASDAQ,88.89,49,53,68,66,19.97,867282830.8869686,43846451.0,0.0401,-12.64,197329,347353,304105,0.363
2994,CHAR,Financial Services,Shell Companies,NASDAQ,88.89,49,51,47,51,10.74,117979399.20454788,10954447.0,0.75,-4.96,18116,14178,8645,
2995,HSY,Consumer Defensive,Confectioners,NYSE,88.89,49,56,82,53,197.04,39509831750.54846,202843372.0,0.0704,-17.72,1717392,1949534,1980696,0.106
2996,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.89,49,53,54,56,24.82,,,0.63,-2.44,1160,1463,1406,0.486
2997,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.89,49,46,40,22,2.9,29418914.25,10697787.0,0.0029,-14.2,33002,30864,31470,-0.113
2998,DGX,Healthcare,Diagnostics & Research,NYSE,88.88,49,59,70,59,196.2,21609050648.291122,110696429.0,0.0307,-8.1,780333,951921,918862,0.092
2999,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,88.87,49,86,88,68,50.54,1116982007.500763,22992630.0,0.0308,-23.06,187333,227291,221354,0.203
3000,EOI,Financial Services,Asset Management,NYSE,88.86,49,46,51,43,20.06,809784523.0,41001748.0,0.06,-7.04,64661,83897,94714,
3001,HAE,Healthcare,Medical Devices,NYSE,88.85,49,34,36,81,67.04,2976257329.5869064,45445983.0,0.0573,-23.22,917488,887716,802293,0.048
3002,SPRC,Healthcare,Biotechnology,NASDAQ,88.84,48,12,1,5,10.55,2447747.5990662575,573243.0,0.0545,-86.83,3556516,1865882,1123539,
3003,ZWS,Industrials,Pollution & Treatment Controls,NYSE,88.83,48,75,75,75,47.01,8042030592.0,167542304.0,0.0402,-12.56,847795,1196668,1115087,0.114
3004,GPATU,Financial Services,Shell Companies,NASDAQ,88.81,48,49,46,50,11.1,,,0.0,-5.05,200,66,40,
3005,SBCF,Financial Services,Banks - Regional,NASDAQ,88.81,48,58,57,71,30.23,2965054056.0219803,97246772.0,0.060399998,-14.96,682831,798390,767140,0.241
3006,TATT,Industrials,Aerospace & Defense,NASDAQ,88.8,48,29,92,88,41.83,481284884.627861,12983137.0,0.037100002,-35.15,216320,202920,224232,-0.024
3007,JFR,Financial Services,Asset Management,NYSE,88.8,48,42,38,42,7.63,1221742780.3116798,160967425.0,0.00090000004,-11.18,679660,637053,769704,0.043
3008,VEON,Communication Services,Telecom Services,NASDAQ,88.8,48,35,49,58,56.56,3905905501.904606,69241367.0,0.0050999997,-11.62,77181,103097,97128,0.171
3009,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.79,48,37,85,71,0.57,107614819.46881294,190132195.0,0.001,-44.12,270783,345414,377196,
3010,CELZ,Healthcare,Biotechnology,NASDAQ,88.79,48,30,12,15,2.26,8835036.907795906,3696668.0,0.0388,-63.84,42239,56266,61219,
3011,PTA,Financial Services,Asset Management,NYSE,88.77,48,49,46,44,19.62,1067883191.6918793,55273458.0,0.00059999997,-6.21,147202,130567,137238,
3012,PFD,Financial Services,Asset Management,NYSE,88.77,48,53,56,62,11.49,146904730.43228912,12852557.0,0.83,-5.51,31945,20395,20349,-0.009
3013,WHF,Financial Services,Asset Management,NASDAQ,88.77,48,58,29,26,6.7,142202957.71118164,21611392.0,0.019,-30.64,143697,88605,97835,-0.156
3014,HIFS,Financial Services,Banks - Regional,NASDAQ,88.76,48,50,49,75,284.5,625930596.7712402,2197250.0,0.14829999,-15.83,22185,32611,43777,-0.305
3015,CL,Consumer Defensive,Household & Personal Products,NYSE,88.76,48,46,65,27,91.66,72505153867.4968,800189310.0,0.0241,-7.72,4963034,5225651,5652316,0.084
3016,SLG,Real Estate,REIT - Office,NYSE,88.75,48,29,19,15,45.35,3077556411.9682045,71124483.0,0.206,-32.22,1017921,1217973,1258768,-0.04
3017,ONBPO,Financial Services,Banks - Regional,NASDAQ,88.74,48,49,53,55,24.9,,,0.54,-2.31,5455,5815,7699,0.462
3018,AXIN,Financial Services,Shell Companies,NASDAQ,88.74,48,47,43,47,10.36,278665344.0209856,27266667.0,0.07,1.37,282301,115553,76172,
