Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2947,CHAR,Financial Services,Shell Companies,NASDAQ,90.78,49,52,56,51,10.78,115358422.2179203,10671454.0,0.64,-4.6,2896,8168,9627,
2948,GDL,Financial Services,Asset Management,NYSE,90.78,49,55,55,58,8.47,92339967.06568623,10927807.0,0.0005,-2.31,15127,9752,8441,
2949,ICL,Basic Materials,Agricultural Inputs,NYSE,90.77,49,65,39,24,5.73,7228022698.507505,1290718361.0,0.0055,-22.04,1227787,1354649,1320999,0.145
2950,RDN,Financial Services,Insurance - Specialty,NYSE,90.77,49,64,43,63,34.66,4494561523.347977,132975196.0,0.0388,-10.76,1303291,1304210,1186668,0.588
2951,DYNC,Financial Services,Shell Companies,NASDAQ,90.76,49,53,51,48,10.8,239040000.62159824,22133333.0,0.0078,-29.13,87752,110417,232500,
2952,TACHU,Financial Services,Shell Companies,NASDAQ,90.76,49,43,53,49,10.66,,,0.73,-3.09,3410,1150,694,
2953,HOMB,Financial Services,Banks - Regional,NYSE,90.73,49,31,38,48,28.25,5462332200.792871,201413423.0,0.0651,-8.37,1497080,1422590,1529880,0.024
2954,NMZ,Financial Services,Asset Management,NYSE,90.7,49,49,56,47,10.37,1196151125.118187,117500107.0,0.0028,-3.71,811965,766971,642453,
2955,SO,Utilities,Utilities - Regulated Electric,NYSE,90.7,49,53,70,42,94.0,104388079954.67503,1127301098.0,0.0231,-6.78,5824821,5724677,5140052,0.08
2956,ONBPP,Financial Services,Banks - Regional,NASDAQ,90.69,49,51,57,53,24.9,,,0.37,-2.73,12277,19489,21047,0.462
2957,BBDC,Financial Services,Asset Management,NYSE,90.68,49,46,44,55,8.39,873255428.5370026,104706884.0,0.0222,-15.42,854799,806879,732421,-0.06
2958,ELS,Real Estate,REIT - Residential,NYSE,90.68,49,40,65,39,64.83,12107521492.975044,193937553.0,0.0464,-6.04,1485404,1458144,1427488,0.012
2959,GPATU,Financial Services,Shell Companies,NASDAQ,90.66,49,47,55,48,11.09,,,,-11.0,400,200,120,
2960,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,90.66,49,24,31,23,30.88,304343804.44932175,10094322.0,0.0148,-18.57,39565,46611,43669,-0.01
2961,JLS,Financial Services,Asset Management,NYSE,90.66,49,55,56,56,17.92,97538723.94516563,5476627.0,0.0047,-6.13,26877,23329,19733,
2962,AEXA,Financial Services,Shell Companies,NYSE,90.65,49,56,58,55,11.26,557422269.421318,49460714.0,0.011,-5.46,82779,120693,100015,
2963,DUK,Utilities,Utilities - Regulated Electric,NYSE,90.64,49,51,72,50,124.97,96841443027.39554,779596217.0,0.023,-7.08,3166818,3253159,3121805,0.113
2964,FVN,Financial Services,Shell Companies,NASDAQ,90.64,49,52,56,50,10.88,81852402.87780762,7544000.0,0.0001,0.28,1780,4183,11118,
2965,AXP,Financial Services,Credit Services,NYSE,90.59,49,36,36,78,325.44,211971535281.13406,682326443.0,0.0232,-16.01,2605090,2953840,3009686,0.116
2966,WAFDP,Financial Services,Banks - Regional,NASDAQ,90.58,49,54,53,57,16.25,,,1.39,-7.09,21090,16520,14394,0.092
2967,AOMR,Real Estate,REIT - Mortgage,NYSE,90.57,49,39,45,48,8.44,206044142.0950203,24914647.0,0.0234,-16.77,152214,131551,104960,
2968,LMND,Financial Services,Insurance - Property & Casualty,NYSE,90.57,49,44,82,94,57.49,3953197731.608467,76820789.0,0.1591,-42.45,1663207,1584419,1640545,0.706
2969,PGACU,Financial Services,Shell Companies,NASDAQ,90.57,49,47,56,45,10.75,,,0.0,-32.81,1359,456,276,
2970,BOW,Financial Services,Insurance - Property & Casualty,NYSE,90.56,49,38,19,29,27.32,845579401.25,32838035.0,0.043899998,-28.07,163155,224208,197603,0.269
2971,FSHP,Financial Services,Shell Companies,NASDAQ,90.55,49,51,58,52,11.02,55381199.640499115,5025517.0,0.00029999999,-8.17,670,26366,15994,
2972,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.54,49,53,59,57,25.01,,,1.2,-2.84,3597,5035,5323,0.238
2973,COLA,Financial Services,Shell Companies,NASDAQ,90.53,49,58,57,50,10.64,48135441.86144924,4494439.0,0.0058,-4.57,53806,73845,45089,
