Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,CHSCN,Consumer Defensive,Farm Products,NASDAQ,89.37,49,52,51,55,25.24,,,0.43,-2.09,14662,13100,20000,0.072
2940,ERC,Financial Services,Asset Management,NYSE ARCA,89.37,49,49,52,61,9.15,252203664.56899452,28053801.0,1.12,-6.44,108777,80059,73833,-0.066
2941,JBLU,Industrials,Airlines,NASDAQ,89.37,49,57,45,23,5.4,1878695485.656973,372018894.0,0.221,-16.92,24286562,26957884,29233778,0.047
2942,GPATU,Financial Services,Shell Companies,NASDAQ,89.37,49,48,46,52,11.1,,,0.0,-5.05,201,67,40,
2943,HBANL,Financial Services,Banks - Regional,NASDAQ,89.35,49,52,50,58,25.29,,,1.02,-4.3,16383,13804,21916,0.336
2944,GDL,Financial Services,Asset Management,NYSE,89.35,49,51,50,58,8.47,92449247.63686275,10927807.0,0.0008,-2.31,6937,6719,8021,
2945,DRI,Consumer Cyclical,Restaurants,NYSE,89.31,49,48,59,29,205.93,23309017831.370438,114535003.0,0.068,-9.79,964259,1018846,1303351,0.059
2946,NUW,Financial Services,Asset Management,NYSE,89.31,49,49,53,59,14.14,250421133.77605438,17951336.0,0.0005,-3.81,68066,56218,51557,
2947,MAS,Industrials,Building Products & Equipment,NYSE,89.31,49,67,50,30,69.82,13694612972.051659,203607085.0,0.0473,-11.83,2742765,3289075,3013799,0.065
2948,AXIN,Financial Services,Shell Companies,NASDAQ,89.31,49,46,43,49,10.36,278665344.0209856,27266667.0,0.07,1.37,287706,105282,70009,
2949,BLRX,Healthcare,Biotechnology,NASDAQ,89.3,49,21,20,17,3.37,13768197.402541637,4499411.0,0.036199998,-56.63,182814,79284,54712,-0.983
2950,MGYR,Financial Services,Banks - Regional,NASDAQ,89.3,49,56,58,64,17.3,112774625.98067093,6462729.0,0.0011999999,-13.5,2040,1843,3752,0.072
2951,FSBW,Financial Services,Banks - Regional,NASDAQ,89.3,49,59,42,44,41.29,303996222.0,7414542.0,0.026400002,-6.63,9610,14160,13636,0.026
2952,NRO,Financial Services,Asset Management,NYSE ARCA,89.28,49,51,47,39,2.99,188184645.82279658,63361833.0,0.27,-11.28,222094,276891,259162,0.285
2953,YJ,Consumer Cyclical,Internet Retail,NASDAQ,89.28,49,64,32,35,1.55,8274906.941645145,4925540.0,0.0087,-41.95,4433,3777,4014,-0.183
2954,PFD,Financial Services,Asset Management,NYSE,89.28,49,53,57,65,11.45,146904730.43228912,12852557.0,0.83,-5.84,29172,19957,20006,-0.009
2955,FCNCA,Financial Services,Banks - Regional,NASDAQ,89.28,49,53,44,39,1993.08,23076038635.470215,11586974.0,0.06,-10.71,58899,62466,73619,0.049
2956,NEUP,Healthcare,Biotechnology,NASDAQ,89.27,49,53,19,13,5.4,29616939.58308363,5404551.0,0.0086,-74.77,63148,39826,47065,
2957,TCBIO,Financial Services,Banks - Regional,NASDAQ,89.26,49,60,62,63,21.09,,,1.84,-8.08,16837,16712,24703,0.169
2958,YHNA,Financial Services,Shell Companies,NASDAQ,89.26,49,50,47,53,10.86,47101171.80905342,4285821.0,0.06,-4.74,20,716,498,
2959,SPFI,Financial Services,Banks - Regional,NASDAQ,89.26,49,70,65,50,40.6,775785960.8442307,19145754.0,0.0197,-9.96,90834,107504,109878,0.106
2960,LOKV,Financial Services,Shell Companies,NASDAQ,89.26,49,48,44,50,10.55,302450013.16070557,28750000.0,0.01,-9.6,128616,174098,116017,
2961,QUBT,Technology,Computer Hardware,NASDAQ,89.24,49,20,25,77,11.42,2776335784.608247,225534987.0,0.2987,-55.8,31751108,26421639,19558311,93.641
2962,NDMO,Financial Services,Asset Management,NYSE,89.24,49,52,51,61,10.31,605848746.1810646,59630783.0,0.0029,-4.71,111417,108442,114503,
2963,FRHC,Financial Services,Financial Conglomerates,NASDAQ,89.24,49,51,26,29,142.11,8820615246.772614,61190535.0,0.0506,-26.75,106437,85202,98909,-0.141
2964,BCSF,Financial Services,Asset Management,NYSE,89.24,49,47,29,35,13.4,856912979.9445372,64868507.0,0.0168,-16.25,263550,336316,395978,-0.01
2965,SAIC,Technology,Information Technology Services,NASDAQ,89.24,49,31,34,22,101.66,4310669815.946632,43102387.0,0.0765,-16.02,470746,470725,542575,-0.048
2966,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.24,49,61,64,91,7.34,1596145621.3765965,217755203.0,0.032899998,-28.88,2200904,1517704,1452112,0.159
