Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,POR,Utilities,Utilities - Regulated Electric,NYSE,88.39,49,62,76,71,48.47,5800388027.707012,115730011.0,0.0638,-11.26,1349763,1305197,1265816,-0.053
2942,CART,Consumer Cyclical,Internet Retail,NASDAQ,88.39,49,55,27,45,42.2,9354186417.886482,235029814.0,0.1,-21.12,3504462,4255884,3953926,0.136
2943,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,88.39,49,67,77,42,542.43,146354671109.41925,269937425.0,0.0202,-19.54,1741080,1217453,1264130,-0.111
2944,USAU,Basic Materials,Gold,NASDAQ,88.38,49,75,86,90,15.8,266328760.74848938,16501163.0,0.0837,-33.47,186919,181349,243967,
2945,EOT,Financial Services,Asset Management,NYSE,88.38,49,50,61,48,16.94,268123641.97582626,15624921.0,0.11,-5.89,51636,35498,34537,
2946,FT,Financial Services,Asset Management,NYSE,88.36,49,57,61,63,7.97,202311751.49352837,25131894.0,0.48,-4.55,44534,47474,42180,
2947,ASST,Financial Services,Asset Management,NASDAQ,88.35,49,30,5,18,17.2,1338841115.9907284,75769163.0,0.2048,-93.17,5307351,4114020,3970364,0.882
2948,INVH,Real Estate,REIT - Residential,NYSE,88.34,49,43,30,24,29.1,17375727213.0,594041956.0,0.039100002,-15.04,5353951,5457403,5792100,0.092
2949,SVCCU,Financial Services,Shell Companies,NASDAQ,88.33,49,44,46,53,10.75,229550235.526371,21614900.0,0.02,-9.78,1873,624,2420,
2950,AX,Financial Services,Banks - Regional,NYSE,88.33,49,52,68,64,86.35,4943843836.167755,56884635.0,0.0802,-15.28,297737,400579,406567,0.193
2951,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.32,49,76,67,92,3.78,64624266.19212198,17513351.0,0.0052,-35.48,50592,55880,59710,-0.175
2952,FSHP,Financial Services,Shell Companies,NASDAQ,88.32,49,48,50,52,11.01,55129922.83195782,5025517.0,0.00029999999,-8.25,78650,26520,16248,
2953,RRC,Energy,Oil & Gas E&P,NYSE,88.32,49,74,64,67,39.78,9177486817.26551,235622250.0,0.111,-17.66,2479012,2956337,3217206,0.261
2954,ACIU,Healthcare,Biotechnology,NASDAQ,88.32,49,69,73,74,2.46,270717712.91529584,101773573.0,0.0661,-38.5,232397,254049,257407,0.13
2955,CCNEP,Financial Services,Banks - Regional,NASDAQ,88.31,49,51,55,55,24.68,,,1.24,-2.99,1417,1565,1449,0.486
2956,NNDM,Technology,Computer Hardware,NASDAQ,88.3,49,67,65,59,1.71,366115034.25,209208591.0,0.0598,-26.29,2597938,2467199,2420457,1.064
2957,AACB,Financial Services,Shell Companies,NASDAQ,88.29,49,44,47,52,10.55,289480501.05571747,27675000.0,0.0001,0.86,6715,24245,19935,
2958,JFR,Financial Services,Asset Management,NYSE,88.28,49,41,40,40,7.62,1228181471.1712599,160967425.0,0.0013,-11.29,729765,642455,759693,0.043
2959,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,88.28,49,50,42,22,2.86,30702647.465735435,10697787.0,0.0029,-12.8,37016,29425,32791,-0.113
2960,VNO,Real Estate,REIT - Office,NYSE,88.27,49,27,20,25,33.38,6348299265.0,188097756.0,0.0002,-23.03,1629442,1772264,1968040,-0.022
