Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2939,RANI,Healthcare,Biotechnology,NASDAQ,92.67,49,51,36,95,0.74,87888317.45350456,112389152.0,0.0675,-80.88,637140,980420,894640,8.93
2940,WMT,Consumer Defensive,Discount Stores,NASDAQ,92.66,49,60,79,73,115.69,932527717811.5131,7958079155.0,0.018,-14.41,22745274,25394861,21786906,0.073
2941,FCT,Financial Services,Asset Management,NYSE,92.64,49,52,55,60,9.7,249180694.88475037,25983388.0,0.0039,-5.73,102600,109056,89092,-0.026
2942,PML,Financial Services,Asset Management,NYSE,92.64,49,46,53,42,7.59,502029712.682724,66494000.0,0.27,-5.24,478861,481563,447060,0.729
2943,ACGL,Financial Services,Insurance - Diversified,NASDAQ,92.63,49,32,54,49,97.54,31857342740.46524,349389588.0,0.0295,-5.66,2473145,2562278,2485313,-0.033
2944,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,92.63,49,55,56,57,25.42,,,0.57,-1.63,23080,16886,18984,
2945,CAPNU,Financial Services,Shell Companies,NASDAQ,92.63,49,37,60,44,11.17,,,,-5.0,20,20,12,
2946,ALISU,Financial Services,Shell Companies,NASDAQ,92.62,49,43,59,55,10.8,,,0.43,-9.17,840,766,832,
2947,AXINU,Financial Services,Shell Companies,NASDAQ,92.62,49,55,53,48,10.75,,,0.0,-8.51,1140,4550,2766,
2948,SMA,Real Estate,REIT - Industrial,NYSE,92.62,49,32,37,29,33.44,1809337857.4961472,55365295.0,0.0911,-15.92,564186,661798,652455,0.131
2949,OXLCO,Financial Services,Asset Management,NASDAQ,92.58,49,56,59,58,23.74,,,0.8,-4.96,1380,2996,2440,-0.102
2950,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.58,49,56,57,53,20.06,,,0.0077,-16.69,1240,1920,2310,0.126
2951,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.57,49,88,80,94,53.9,10837991604.388222,178022198.0,0.1716,-46.23,5095954,6284018,6395336,1.186
2952,EIIA,Financial Services,Asset Management,NYSE,92.57,49,53,59,57,25.21,,,0.47,-4.25,2357,2492,2713,
2953,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,92.54,49,27,38,80,11.76,1106590402.3696575,101802246.0,0.0223,-16.0,166931,178477,161230,-0.05
2954,PFD,Financial Services,Asset Management,NYSE,92.49,49,48,48,60,11.52,148575564.31314754,12852557.0,0.54,-5.26,26641,26660,21844,-0.009
2955,MBINN,Financial Services,Banks - Regional,NASDAQ,92.47,49,59,57,36,19.99,,,1.95,-7.45,6520,8636,8238,0.158
2956,JPC,Financial Services,Asset Management,NYSE,92.47,49,50,45,59,7.77,2934271263.131897,375226496.0,0.0069999998,-6.39,910986,958555,910353,
2957,BEPC,Utilities,Utilities - Renewable,NYSE,92.46,49,59,77,81,37.71,6824718726.429337,182381589.0,5.16,-16.53,1562213,1449781,1592928,-0.026
2958,HPQ,Technology,Computer Hardware,NYSE,92.45,49,65,24,24,22.88,21491283215.0,914522690.0,0.115600005,-22.83,17823660,22354906,19823070,0.09
2959,UMH,Real Estate,REIT - Residential,NYSE,92.44,49,50,35,41,15.45,1282602932.4371576,85166195.0,0.0,-11.41,527560,637786,665522,0.076
2960,SELF,Real Estate,REIT - Specialty,NASDAQ,92.42,49,39,57,48,5.18,58022397.688591,11421732.0,0.0105,-7.99,15102,15730,20314,0.015
2961,XOM,Energy,Oil & Gas Integrated,NYSE,92.42,49,73,89,68,136.54,571215158275.7201,4144947162.0,0.0114,-22.6,19388082,17584477,17290012,0.026
