Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,ACIU,Healthcare,Biotechnology,NASDAQ,88.26,49,71,74,70,2.42,270717712.91529584,101773573.0,0.0661,-39.5,264446,265555,263657,0.13
2944,IAF,Financial Services,Asset Management,NYSE ARCA,88.26,49,39,57,47,12.77,123229313.49015331,9582373.0,0.37,-12.17,23361,18480,29376,-0.071
2945,ETX,Financial Services,Asset Management,NYSE,88.25,49,56,57,58,18.92,206044549.66739273,10896063.0,0.0023,-5.4,11642,13080,15574,
2946,BACCU,Financial Services,Shell Companies,NASDAQ,88.25,49,49,54,58,10.64,,,0.03,-9.45,60,5036,5574,
2947,ES,Utilities,Utilities - Regulated Electric,NYSE,88.25,49,57,76,63,68.51,25674982044.27433,376080025.0,0.0299,-10.34,2713811,2396233,2325872,0.094
2948,BTT,Financial Services,Asset Management,NYSE,88.25,49,50,55,58,22.8,1453204396.9484673,63625411.0,0.00090000004,-1.89,62468,69062,89039,0.006
2949,QSEA,Financial Services,Shell Companies,NASDAQ,88.25,49,49,50,48,10.5,119689848.38848114,11409900.0,0.0002,-3.27,195326,108178,66921,
2950,CHSCO,Consumer Defensive,Farm Products,NASDAQ,88.23,49,50,52,49,26.23,,,0.7,-4.1,18367,16729,20031,0.072
2951,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,88.23,49,45,64,28,42.08,160797152.7070732,3810359.0,0.0287,-11.05,21487,21815,20707,0.138
2952,MGYR,Financial Services,Banks - Regional,NASDAQ,88.22,49,56,63,64,17.23,111805206.76932907,6462729.0,0.0011999999,-13.85,3041,2233,2640,0.072
2953,FVN,Financial Services,Shell Companies,NASDAQ,88.22,49,50,52,52,10.85,81852402.87780762,7544000.0,0.0001,-0.0,4950,16826,10762,
2954,ARX,Financial Services,Insurance Brokers,NYSE,88.21,49,25,11,10,15.64,3480311331.3813972,218201340.0,0.0696,-49.84,1547259,1411303,1365335,0.597
2955,ANSC,Financial Services,Shell Companies,NASDAQ,88.21,49,49,52,55,11.38,470730192.0401974,41547237.0,0.0001,-0.0,26545,53515,32609,
