Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2940,FAST,Industrials,Industrial Distribution,NASDAQ,91.81,49,55,55,54,45.01,52199666521.80658,1147497573.0,0.0307,-11.1,9972793,8354984,7668096,0.147
2941,ALFUU,Financial Services,Shell Companies,NASDAQ,91.81,49,40,43,46,11.1,,,0.14,-13.21,100,484,438,
2942,API,Technology,Software - Application,NASDAQ,91.81,49,64,33,73,3.95,330589670.51696634,84549786.0,0.0086,-28.12,305454,376471,484386,0.135
2943,NPFD,Financial Services,Asset Management,NYSE,91.81,49,45,53,54,18.6,446553314.6185341,24164141.0,0.001,-7.55,45002,48104,51652,0.068
2944,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.8,49,32,32,85,35.85,1170210805.708023,32433779.0,0.2015,-29.41,409937,446632,431409,0.089
2945,GTENU,Financial Services,Shell Companies,NASDAQ,91.8,49,43,44,39,10.7,,,0.69,-5.48,0,183,346,
2946,LPBBU,Financial Services,Shell Companies,NASDAQ,91.8,49,42,46,45,10.86,,,2.18,-6.94,398,162,105,
2947,CHPGU,Financial Services,Shell Companies,NASDAQ,91.79,49,48,44,44,10.48,,,0.29,-13.39,0,10,6,
2948,UVV,Consumer Defensive,Tobacco,NYSE,91.79,49,38,48,55,52.77,1324551523.366562,24925697.0,0.0806,-11.13,244962,262274,260784,0.018
2949,LII,Industrials,Building Products & Equipment,NYSE,91.79,49,55,34,27,529.88,18928746339.35742,34799968.0,0.096099995,-23.14,388919,408553,401119,0.058
2950,LPAA,Financial Services,Shell Companies,NASDAQ,91.78,49,47,49,47,10.88,81856888.54100895,7523611.0,0.01,-6.77,45580,53573,40412,
2951,DSACU,Financial Services,Shell Companies,NASDAQ,91.78,49,42,41,40,10.28,,,0.0,-6.55,55,10791,6707,
2952,HLXC,Financial Services,Shell Companies,NASDAQ,91.78,49,41,42,39,10.52,233394798.31695557,22060000.0,0.0001,-1.59,7840,15130,17506,
2953,SPEGU,Financial Services,Shell Companies,NASDAQ,91.77,49,49,45,45,10.6,,,0.09,-22.4,0,10,322,
2954,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,91.76,49,46,97,71,45.51,114402957.97047043,2624523.0,0.0749,-47.9,11470,16020,24234,-0.087
2955,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.75,49,46,51,46,25.78,,,1.44,-5.08,11191,32363,25546,0.186
2956,GHY,Financial Services,Asset Management,NYSE,91.75,49,42,41,54,11.93,483750820.76796913,40961118.0,0.33,-11.17,146220,132736,132856,
2957,CRAQ,Financial Services,Shell Companies,NASDAQ,91.75,49,45,46,44,10.35,403565144.8741913,38991800.0,0.03,-0.0,1940,9083,12578,
2958,ATII,Financial Services,Shell Companies,NASDAQ,91.74,49,54,48,52,10.7,316908901.1287689,29590000.0,0.0015,-6.14,160168,203356,276929,
2959,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.73,49,45,68,54,175.05,29658312750.40271,166919822.0,0.024600001,-9.07,1063368,1348472,1533595,0.006
2960,GTERA,Financial Services,Shell Companies,NASDAQ,91.72,49,46,48,45,10.35,245574459.0511322,23727000.0,0.0008,-0.0,7410,16066,21632,
2961,CCAQ,Financial Services,Shell Companies,NASDAQ,91.71,49,47,48,45,10.47,211635224.75182056,20232813.0,0.12,-0.29,266961,96240,59352,
2962,NDMO,Financial Services,Asset Management,NYSE,91.7,49,51,53,46,10.21,622382590.6227102,60484217.0,0.0031,-5.64,98478,108939,109485,
2963,KFII,Financial Services,Shell Companies,NASDAQ,91.69,49,47,49,46,10.59,415329111.8050003,39256060.0,0.02,-0.09,12029,38959,27351,
2964,TMO,Healthcare,Diagnostics & Research,NYSE,91.69,49,38,28,73,523.46,197880990424.96826,371621465.0,0.014400001,-18.72,1852436,2118322,2352327,0.062
2965,HRB,Consumer Cyclical,Personal Services,NYSE,91.68,49,26,14,16,40.42,5334069742.664871,126760207.0,0.2425,-28.79,1820784,2078254,2313094,0.053
2966,HBANL,Financial Services,Banks - Regional,NASDAQ,91.67,49,49,53,54,25.01,,,1.5,-5.35,28157,24779,21215,0.336
2967,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,91.66,49,51,54,42,45.89,47333606931.49911,1023208142.0,0.0482,-9.4,8358361,8997067,8688318,0.079
2968,CHARU,Financial Services,Shell Companies,NASDAQ,91.66,49,45,49,42,10.8,,,0.0,-13.25,0,36,74,
2969,FOA,Financial Services,Credit Services,NYSE,91.65,49,37,36,52,23.22,216711822.5,8936570.0,0.1282,-22.05,65325,63545,59523,-0.275
2970,ONEW,Consumer Cyclical,Specialty Retail,NASDAQ,91.65,49,49,19,23,12.87,223838281.70736217,16617541.0,0.1354,-28.18,117117,112152,102521,-0.085
