Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2944,RPM,Basic Materials,Specialty Chemicals,NYSE,91.39,49,38,53,39,108.28,14295808199.850372,128075684.0,0.0377,-16.14,781101,799263,809090,0.089
2945,OCCIM,Financial Services,Asset Management,NASDAQ,91.38,49,56,51,49,25.1,,,1.41,-3.68,793,1487,1478,-0.102
2946,RA,Financial Services,Asset Management,NYSE,91.36,49,52,56,47,12.94,713338116.9288025,55254696.0,0.35,-4.78,139689,143839,164997,
2947,SD,Energy,Oil & Gas E&P,NYSE,91.36,49,66,82,77,13.47,488797740.7100811,36918259.0,0.0538,-26.99,373706,355492,356079,0.168
2948,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.35,49,45,72,54,177.58,29523108102.101807,166919822.0,0.023,-7.76,1285106,1682568,1489967,0.006
2949,AMRC,Industrials,Engineering & Construction,NYSE,91.33,49,75,82,86,25.49,1344965971.6006374,52951417.0,0.14850001,-43.27,544058,632466,616033,0.138
2950,GAB,Financial Services,Asset Management,NYSE,91.32,49,41,49,65,5.64,1764485324.0824242,311196702.0,0.01,-10.57,1117878,1130882,1202297,0.194
2951,FSUN,Financial Services,Banks - Regional,NASDAQ,91.31,49,41,41,46,38.54,1821796739.5056343,46736705.0,0.0279,-8.97,450011,281403,256264,0.101
2952,SPMA,Financial Services,Asset Management,NYSE,91.28,49,55,54,49,25.06,,,0.13,-3.54,3147,5885,5635,-0.333
2953,SHW,Basic Materials,Specialty Chemicals,NYSE,91.27,49,29,42,53,342.26,86934126399.69986,246635621.0,0.0368,-9.85,3096936,2624518,2442879,0.068
2954,EXP,Basic Materials,Building Materials,NYSE,91.26,49,47,30,51,213.02,6801639513.278961,30895479.0,0.0986,-13.24,452568,448319,428963,0.019
2955,PSF,Financial Services,Asset Management,NYSE,91.26,49,47,49,52,20.11,240804309.24606705,12028187.0,0.0011,-5.14,39936,41088,46879,
2956,LFMDP,Healthcare,Health Information Services,NASDAQ,91.25,49,61,59,34,23.01,,,3.41,-5.46,4062,2634,2272,-0.014
2957,SSTI,Technology,Software - Application,NASDAQ,91.24,49,29,12,13,8.93,117621746.97169304,12953937.0,0.0717,-37.38,248478,162012,138757,-0.147
2958,MACIU,Financial Services,Shell Companies,NASDAQ,91.23,49,91,47,49,11.1,,,0.22,-44.5,0,1493,950,
2959,NDMO,Financial Services,Asset Management,NYSE,91.23,49,49,52,46,10.36,622545349.4979277,59630783.0,0.0041,-4.25,123579,118799,115253,
2960,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,91.22,49,25,41,77,17.32,537758690.1426315,31246875.0,0.28190002,-27.56,890562,1385797,1185522,-0.072
2961,JGH,Financial Services,Asset Management,NYSE,91.22,49,56,53,51,12.64,355510576.6962395,28125836.0,0.0063,-7.74,101732,90444,86298,
2962,DRS,Industrials,Aerospace & Defense,NASDAQ,91.21,49,63,72,47,45.47,11662838769.277313,266762087.0,0.0135,-10.12,1585359,1167869,1069739,0.059
2963,ACH,Healthcare,Medical Distribution,NYSE,91.21,49,25,17,5,3.22,274935483.60676813,76583702.0,0.107200004,-65.3,697012,742490,826056,-0.068
2964,WAFDP,Financial Services,Banks - Regional,NASDAQ,91.21,49,48,54,52,16.29,,,0.2,-6.86,43092,32547,24632,0.092
2965,INEO,Consumer Cyclical,Auto Parts,NASDAQ,91.21,49,26,14,8,0.69,11073257.105828226,16527249.0,0.0034999999,-52.08,45210,90073,97452,-0.206
2966,TDG,Industrials,Aerospace & Defense,NYSE,91.2,49,35,34,53,1329.63,75425876793.4436,55933583.0,0.0269,-18.12,411202,398487,402304,0.183
2967,MHF,Financial Services,Asset Management,NYSE,91.19,49,44,47,43,7.06,156233494.41274405,22223825.0,1.03,-7.59,111432,74460,63028,-0.001
2968,RYAM,Basic Materials,Chemicals,NYSE,91.17,49,79,88,77,7.1,496347729.6440177,67438549.0,0.0698,-40.08,1334548,998382,1013635,-0.095
2969,WDI,Financial Services,Asset Management,NYSE,91.16,49,42,50,45,13.66,710676846.2568092,51912116.0,0.21,-10.6,169049,185736,176145,
2970,OCCIN,Financial Services,Asset Management,NASDAQ,91.16,49,55,52,49,24.69,,,0.12,-1.04,1744,2291,2304,-0.102
2971,TRC,Industrials,Conglomerates,NYSE,91.14,49,68,71,36,18.26,509081301.17500305,26992645.0,0.059,-14.31,128316,104358,100633,0.158
2972,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.14,49,33,31,30,1.79,77086870.68250442,44302799.0,0.0008,-18.64,29114,25968,22618,-0.069
2973,EL,Consumer Defensive,Household & Personal Products,NYSE,91.13,49,37,30,86,84.44,30285852003.416862,361794915.0,0.0348,-30.58,3193191,3917170,3763484,0.046
2974,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,91.13,49,44,70,85,12.27,449588008.118103,35909584.0,0.0356,-21.14,307559,285339,264151,0.05
2975,JEF,Financial Services,Capital Markets,NYSE,91.13,49,73,28,68,52.81,10702486822.753906,203392000.0,0.029000001,-25.66,3618314,2359018,2332492,0.35
2976,EVG,Financial Services,Asset Management,NYSE,91.13,49,49,49,48,10.82,145200015.22665977,13456906.0,6.57,-5.5,29681,28487,33712,-0.163
2977,NTIP,Industrials,Specialty Business Services,NYSE ARCA,91.12,49,61,60,30,1.42,34068243.78805375,22864593.0,0.0007,-25.26,65247,42795,638693,
2978,VIV,Communication Services,Telecom Services,NYSE,91.12,49,47,89,76,13.28,21170892082.0,1597803176.0,0.0116,-23.06,1205032,1126804,1101960,0.074
2979,IRIX,Healthcare,Medical Devices,NASDAQ,91.12,49,37,40,81,1.12,19669365.256999254,17406518.0,0.002,-32.12,27828,55636,57793,-0.008
2980,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,91.11,49,79,68,11,7.81,2008646821.2426395,264992987.0,0.144,-35.56,2962443,2858457,3046450,
2981,BPYPP,Real Estate,Real Estate Services,NASDAQ,91.11,49,58,67,58,15.51,,,0.7,-7.29,25740,16970,23562,-0.028
2982,ACET,Healthcare,Biotechnology,NASDAQ,91.07,49,21,17,10,8.6,84134124.0,9348236.0,0.0538,-50.69,86863,91054,94828,
2983,BCAR,Financial Services,Shell Companies,NASDAQ,91.07,49,58,45,38,10.44,426301815.7038002,40561542.0,0.0027,-6.54,445396,544538,659513,
2984,CSL,Industrials,Building Products & Equipment,NYSE,91.07,49,38,47,42,353.87,14839757766.042603,40465076.0,0.085,-18.82,590986,431705,439447,-0.04
2985,HHH,Real Estate,Real Estate - Development,NYSE,91.06,49,30,27,63,73.88,4424740695.102058,59624589.0,0.094799995,-18.88,415504,450104,465492,0.184
2986,QETAU,Financial Services,Shell Companies,NASDAQ,91.03,49,60,50,44,11.5,,,0.0,-16.61,190,1276,784,
2987,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.03,49,50,52,49,24.84,,,2.19,-2.36,1272,1134,1442,0.486
