Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,BLRK,Financial Services,Shell Companies,NASDAQ,93.26,49,41,42,39,10.1,230689993.8583374,23000000.0,0.04,0.6,16407,12889,8707,
2946,GPAT,Financial Services,Shell Companies,NASDAQ,93.26,49,45,50,45,10.91,395671883.225441,35937500.0,0.0001,-9.08,42750,63530,90456,
2947,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49,45,43,39,10.48,472385979.3663025,45075000.0,0.0001,-1.13,18750,29283,38820,
2948,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,48,43,10.35,,,0.0,-7.59,160,253,458,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49,54,46,47,10.82,152640839.95897007,14159633.0,0.002,-9.42,24922,316844,194884,
2950,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49,45,47,42,10.26,324472507.23838806,31625000.0,0.0001,-0.0,290,4386,4686,
2951,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,102.84,2684997969.6035614,25782581.0,1.92,-39.37,136903,189957,182142,2.297
2952,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,63,74,9.01,121393991.64247894,12566666.0,0.0067000003,-24.92,18237,21252,17901,0.177
2953,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49,44,45,41,10.2,,,0.0,-2.02,2720,1903,5134,
2954,HIX,Financial Services,Asset Management,NYSE,93.24,49,52,50,58,3.91,356676051.0758867,90069709.0,0.62,-11.14,334418,305896,333883,-0.026
2955,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,10.38,324548007.0381861,31266667.0,0.0004,-1.14,35207,39162,32781,
2956,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,10.23,597629370.3460884,58447858.0,0.01,0.0,92883,83304,74082,
