Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2949,MMT,Financial Services,Asset Management,NYSE,89.31,49,43,54,55,4.57,248806075.80352974,54924076.0,1.3,-6.16,140922,114914,106112,-0.014
2950,ANF,Consumer Cyclical,Apparel Retail,NYSE,89.31,49,24,41,84,91.1,4024179961.140518,44431710.0,0.102,-31.56,1301735,1506445,1342045,0.015
2951,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.31,49,59,38,90,7.23,1543884422.496807,217755203.0,0.0463,-29.94,1876162,1803544,1542728,0.159
2952,FVN,Financial Services,Shell Companies,NASDAQ,89.3,49,54,57,50,10.94,82078720.86334229,7544000.0,0.0001,0.55,29508,13426,16663,
2953,FNV,Basic Materials,Gold,NYSE,89.29,49,68,81,82,222.35,40395520608.606415,192855530.0,3.46,-22.17,1298065,934241,822833,0.777
2954,PVL,Energy,Oil & Gas E&P,NYSE,89.27,49,74,71,67,1.84,61710000.15735626,33000000.0,0.0005,-9.8,62004,88554,91558,85.032
2955,NMZ,Financial Services,Asset Management,NYSE,89.27,49,47,57,45,10.34,1218476096.14318,117500107.0,0.0028,-3.99,807263,760237,648158,
2956,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,89.23,49,58,72,43,36.63,1885013118.196045,51181456.0,0.0496,-10.22,555906,458922,406037,-0.19
2957,MPA,Financial Services,Asset Management,NYSE,89.21,49,55,61,50,11.25,146201322.20601082,12949630.0,0.0007,-3.43,29794,27978,28982,0.036
2958,WMG,Communication Services,Entertainment,NASDAQ,89.2,49,69,27,35,28.49,14845177449.326721,521615528.0,0.0834,-19.57,2208661,2854507,2422692,0.167
2959,SLMBP,Financial Services,Credit Services,NASDAQ,89.2,49,55,58,56,74.99,,,2.56,-9.71,3537,3182,2967,0.025
2960,BLK,Financial Services,Asset Management,NYSE,89.19,49,53,41,51,1042.87,160201476648.0,155233989.0,0.013200001,-14.51,684838,648939,669847,0.27
2961,STRC,Technology,Software - Application,NASDAQ,89.19,49,62,67,61,95.2,,,0.61,-5.2,3738884,3689854,3751970,0.119
2962,VCV,Financial Services,Asset Management,NYSE,89.18,49,48,63,61,10.6,517105655.438118,48508974.0,0.0025,-6.85,95657,91315,92833,-0.033
2963,IMRX,Healthcare,Biotechnology,NASDAQ,89.18,49,91,87,95,4.19,271082118.08201504,64697402.0,0.2592,-58.43,1623409,1841723,1425259,
2964,CHSCO,Consumer Defensive,Farm Products,NASDAQ,89.17,49,54,58,49,26.08,,,0.73,-3.98,15671,15587,16614,0.072
2965,AGIO,Healthcare,Biotechnology,NASDAQ,89.16,49,30,37,14,31.82,1752033546.6921158,59471609.0,0.1177,-30.83,1074793,925467,1097414,1.377
2966,NOEMU,Financial Services,Shell Companies,NASDAQ,89.16,49,64,60,61,11.25,,,0.0,-4.98,0,118,117,
2967,AXIN,Financial Services,Shell Companies,NASDAQ,89.16,49,49,53,46,10.4,283300679.4912672,27266667.0,0.0007,-0.48,142654,207294,126362,
2968,LCCCU,Financial Services,Shell Companies,NASDAQ,89.14,49,49,50,48,10.61,,,0.31,-33.23,5551,2663,1658,
2969,EOS,Financial Services,Asset Management,NYSE,89.12,49,54,42,45,22.18,1176151262.426176,53316015.0,0.09,-9.43,134413,129007,133336,-0.003
2970,CHAR,Financial Services,Shell Companies,NASDAQ,89.12,49,54,56,51,10.8,115038271.27041435,10671454.0,0.42,-4.42,2957,8189,9639,
2971,CRH,Basic Materials,Building Materials,NYSE,89.12,49,34,40,78,109.59,71149961242.78375,668200216.0,0.022,-16.69,3813120,4808140,4699496,0.091
2972,LMND,Financial Services,Insurance - Property & Casualty,NYSE,89.12,49,39,81,94,60.75,4416427288.551144,76820789.0,0.146,-39.19,1657817,1552432,1641305,0.706
2973,DIBS,Communication Services,Internet Content & Information,NASDAQ,89.12,49,78,91,95,4.09,144160722.18426704,35333511.0,0.0255,-38.26,112207,243102,198997,-0.007
2974,MAYS,Real Estate,Real Estate Services,NASDAQ,89.1,49,65,73,35,41.45,83856444.92416382,2015780.0,0.0041,-33.13,498,1156,1183,-0.056
2975,SO,Utilities,Utilities - Regulated Electric,NYSE,89.09,49,54,69,38,93.82,105966303212.0,1127301098.0,0.026400002,-6.96,5783416,5754922,5210653,0.08
2976,MRKR,Healthcare,Biotechnology,NASDAQ,89.09,49,74,65,55,1.35,23008915.180496335,16673127.0,0.0150999995,-66.83,61410,65813,94642,
2977,NNI,Financial Services,Credit Services,NYSE,89.07,49,42,55,74,128.25,4682203306.561935,35934023.0,0.031400003,-11.17,136819,140443,135327,-0.071
2978,VLYPP,Financial Services,Banks - Regional,NASDAQ,89.07,49,57,57,56,24.69,,,9.01,-5.44,7786,4798,3903,0.238
2979,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,89.07,49,15,23,19,9.46,394944221.1215887,40673967.0,0.0758,-26.89,782274,808031,760862,-0.204
2980,AVB,Real Estate,REIT - Residential,NYSE,89.07,49,45,32,28,184.48,26534332891.886322,141872069.0,0.035,-12.09,1121322,1124497,1043842,0.025
2981,DUK,Utilities,Utilities - Regulated Electric,NYSE,89.05,49,47,71,46,125.28,97426140190.14554,779596217.0,0.0223,-6.85,3065398,3240579,3091423,0.113
2982,RA,Financial Services,Asset Management,NYSE,89.03,49,49,60,53,12.59,695656631.0711975,55254696.0,0.49,-7.36,130667,161672,162317,
2983,NDMO,Financial Services,Asset Management,NYSE,89.02,49,50,60,41,10.32,617774891.4073954,59630783.0,0.0033000002,-4.62,127695,117698,110409,
