Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2945,HVII,Financial Services,Shell Companies,NASDAQ,93.1,49,44,46,39,10.48,272464303.4589796,26023333.0,0.0001,-4.64,7882,22424,52998,
2946,FLNC,Utilities,Utilities - Renewable,NASDAQ,93.1,49,93,79,99,14.42,1868657623.7691498,132811490.0,0.39040002,-56.97,6932600,9210473,11364668,0.077
2947,SBXD,Financial Services,Shell Companies,NYSE,93.1,49,43,48,43,10.84,274914004.85515594,25455000.0,0.01,-2.34,8871,25007,16850,
2948,CHEC,Financial Services,Shell Companies,NASDAQ,93.1,49,45,45,41,10.19,176201600.10511875,17274667.0,0.0001,-3.5,3340,5693,11914,
2949,AGO,Financial Services,Insurance - Specialty,NYSE,93.08,49,32,42,38,84.19,3762238100.8981934,44282464.0,0.0581,-8.89,294279,370153,391711,-0.062
2950,GIXXU,Financial Services,Shell Companies,NASDAQ,93.07,49,45,44,39,10.22,,,166.2,-4.58,310,123,118,
2951,FIGX,Financial Services,Shell Companies,NASDAQ,93.07,49,45,47,42,10.25,198702287.25,19385589.0,0.0001,-0.49,31355,29428,36137,
2952,PVL,Energy,Oil & Gas E&P,NYSE,93.07,49,51,70,68,1.72,57090000.62942505,33000000.0,0.00029999999,-15.69,47509,73169,80199,85.032
2953,WFCF,Industrials,Specialty Business Services,NASDAQ,93.06,49,38,60,32,12.11,63444485.608932495,5039276.0,0.0074,-45.33,1799,10269,14473,0.017
2954,KFIIU,Financial Services,Shell Companies,NASDAQ,93.06,49,40,51,45,10.66,275337136.0588074,25829000.0,0.12,-16.72,20,576,460,
2955,INACU,Financial Services,Shell Companies,NASDAQ,93.06,49,46,47,43,10.33,,,0.53,-22.85,10,346,278,
2956,RRC,Energy,Oil & Gas E&P,NYSE,93.04,49,29,72,52,38.87,8661473514.515877,235622250.0,0.1157,-19.54,3565685,3461495,3088953,0.261
2957,KIO,Financial Services,Asset Management,NYSE,93.04,49,48,46,41,10.99,456984574.1154003,40985165.0,0.66,-14.34,237980,189330,171506,
2958,KREF,Real Estate,REIT - Mortgage,NYSE,93.04,49,37,18,39,7.14,468750037.47713375,64300417.0,0.1363,-28.48,1385817,1124645,1126425,
2959,LIEN,Financial Services,Asset Management,NASDAQ,93.04,49,62,37,57,9.41,222725430.22151947,22890590.0,0.0084,-17.74,50483,79227,78974,0.401
2960,LKFN,Financial Services,Banks - Regional,NASDAQ,93.03,49,53,52,41,61.12,1561583578.083023,24913586.0,0.1004,-11.93,151356,237498,219775,0.188
2961,EMIS,Financial Services,Shell Companies,NASDAQ,93.03,49,45,46,42,10.18,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,
2962,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.03,49,47,51,46,25.73,,,1.44,-5.27,11757,31952,25441,0.186
2963,PAII,Financial Services,Shell Companies,NYSE,93.02,49,45,46,44,10.23,352859210.600544,34492593.0,0.03,-0.2,18226,26358,18735,
2964,BLUWU,Financial Services,Shell Companies,NASDAQ,93.02,49,47,49,50,10.5,,,0.62,-18.29,60,543,546,
2965,JHI,Financial Services,Asset Management,NYSE,93.02,49,49,49,51,13.13,115777800.27853203,8744547.0,0.0015,-9.51,9398,10016,15887,0.022
2966,MFA,Real Estate,REIT - Mortgage,NYSE,93.01,49,57,71,69,9.07,964786976.4271412,102093862.0,0.0403,-14.19,1392192,1720337,1530134,-0.465
2967,DMII,Financial Services,Shell Companies,NASDAQ,93.0,49,46,45,41,10.09,660995994.9970245,65575000.0,0.001,-0.2,67681,103763,73638,
2968,KOYN,Financial Services,Shell Companies,NASDAQ,93.0,49,45,46,40,10.16,320628431.904644,31557917.0,0.05,0.0,5038,14196,11605,
2969,UYSCU,Financial Services,Shell Companies,NASDAQ,92.99,49,50,60,35,10.74,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,
