Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2948,APAC,Financial Services,Shell Companies,NASDAQ,93.45,49,45,45,43,10.17,10.18,0.0,10.17,81872740.89,8050417.0,0.0037,-0.0,11688,5482,4353,,0.1,0.2,0.3,1.1,0.0,Yes,No,0.02,0.13,0.17,0.14,4.8,0.0,-98.8,17,35.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,1.39,153761
2949,HAVA,Financial Services,Shell Companies,NASDAQ,93.45,49,45,46,42,10.15,10.15,0.0,10.15,210035868.35,20693189.0,0.00029999999,-0.1,2960,3950,10536,,0.2,0.3,0.5,1.2,0.0,Yes,No,0.0,0.04,0.04,0.05,4.2,0.0,-78.8,23,49.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,-,"2,240.62",96475
2950,CEPV,Financial Services,Shell Companies,NASDAQ,93.44,49,44,41,38,10.44,10.5,0.0,10.44,331887600.0,31790000.0,0.01,-0.38,34427,75392,61657,,0.0,0.5,1.1,2.0,0.0,Yes,No,0.03,0.34,0.29,0.28,3.3,0.0,85.3,57,59.0,-1.7,0.0,"123,328.0",0.0,,0.0,1.0,0.0,0,0.0,-,1.31,20123
2951,ARTCU,Financial Services,Shell Companies,NASDAQ,93.44,49,41,42,39,,,,,,,0.54,-2.36,1120,2643,1774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2952,ATII,Financial Services,Shell Companies,NASDAQ,93.44,49,52,50,50,10.69,11.4,0.0,10.69,316169150.0,29590000.0,0.0011,-6.32,174101,196797,274534,,-0.6,-1.0,-2.4,0.3,1.0,No,Yes,0.12,0.96,1.06,1.47,1.7,0.0,16.2,41,67.0,0.0,0.0,"7,559.0",0.0,,0.0,6.9,0.0,0,0.0,-,1.35,291938
2953,ACP,Financial Services,Asset Management,NYSE,93.44,49,51,54,54,5.1,5.99,0.0,5.1,639900457.8,125470678.0,0.01,-14.69,568605,457621,454533,-0.069,-2.4,-2.3,-3.1,-5.2,-5.7,No,No,0.06,1.19,1.22,1.29,0.9,0.0,128.7,13,4.0,-13.3,98.5,155.6,0.0,,153.1,5.0,47.2,0,2.05,7.94,-,644407
2954,XRPN,Financial Services,Shell Companies,NASDAQ,93.43,49,45,48,42,10.47,10.91,0.0,10.47,413250900.0,39470000.0,0.0028,-4.27,26259,37443,46527,,0.3,0.3,0.5,1.3,1.5,Yes,Yes,0.03,0.29,0.27,0.27,1.4,0.0,178.5,35,67.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47,105367
2955,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.43,49,57,57,42,74.7,80.36,0.0,74.7,23076294269.4,308919602.0,0.0,-7.58,3453647,3383079,3356197,0.116,0.7,-1.1,0.9,0.5,0.9,No,No,1.49,2.07,1.99,1.98,1.3,0.0,25.6,"1,834",65.0,2.1,4.4,9.6,2.8,,13.5,12.3,14.6,19,3.35,2.62,2.50,3251147
2956,FIGXU,Financial Services,Shell Companies,NASDAQ,93.43,49,46,45,42,,,,,,,0.01,-8.54,8700,2910,1760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2957,OYSE,Financial Services,Shell Companies,NASDAQ,93.42,49,46,47,46,10.31,10.34,0.0,10.31,349655927.81,33914251.0,0.1,-0.29,560,6033,13396,,0.1,0.1,0.3,1.0,1.3,Yes,Yes,0.01,0.11,0.09,0.09,5.1,0.0,-100.0,43,62.0,0.0,0.0,0.0,0.0,,0.0,4.6,0.0,0,0.0,-,1.38,764
2958,SOUL,Financial Services,Shell Companies,NYSE,93.42,49,46,48,44,10.39,11.0,0.0,10.39,352775129.87,33953333.0,0.0001,-5.55,30880,24770,21878,,0.1,0.2,0.3,1.1,1.4,Yes,Yes,0.01,0.09,0.09,0.1,1.4,0.0,-99.1,46,60.0,0.0,0.0,0.0,0.0,,0.0,4.8,0.0,0,0.0,-,1.42,10586
2959,FERAU,Financial Services,Shell Companies,NASDAQ,93.42,49,45,44,48,,,,,,,0.0,-6.61,180,1753,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2960,DAIO,Technology,Electronic Components,NASDAQ,93.42,49,78,28,54,3.12,4.49,0.0,3.12,32024497.44,10264262.0,0.0007,-31.85,33345,54138,93717,-0.474,-5.8,-11.9,-12.6,1.4,2.4,No,Yes,0.23,5.68,6.23,7.5,1.4,0.0,-49.6,27,16.0,0.0,-291.5,-302.4,-100.0,,-13.4,-33.6,-23.2,0,0.0,1.58,2.80,57544
