<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
2947,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,49,45,43,39,,,,10.48,0,472385979.3663025,45075000.0,0.0001,-1.13,18750,29283,38820,,-0.01,0.09,0.57,1.35,1.33,True,False,0.04,0.37,0.38,0.29,1.36,0.0,-100.0,40,64.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0,0.0,-,1.38
2948,PACHU,Financial Services,Shell Companies,NASDAQ,93.26,49,44,48,43,,,,10.35,0,,,0.0,-7.59,160,253,458,,-0.05,0.1,0.33,0.83,0.92,True,True,0.0,0.04,0.04,0.26,1.21,0.0,-100.0,,,,,,,,,,,,,,
2949,GRAF,Financial Services,Shell Companies,NYSE ARCA,93.25,49,54,46,47,,,,10.82,3100,152640839.95897007,14159633.0,0.002,-9.42,24922,316844,194884,,0.11,-0.01,-0.04,0.61,0.84,False,True,0.04,1.14,1.12,0.73,1.38,100.0,-98.4,34,99.0,-2.9,"15,345.8","2,055.0",0.0,,0.0,3.5,0.0,0,0.0,-,1.31
2950,OBA,Financial Services,Shell Companies,NASDAQ,93.25,49,45,47,42,,,,10.26,0,324472507.23838806,31625000.0,0.0001,-0.0,290,4386,4686,,-0.02,0.05,0.21,0.96,1.27,True,True,0.0,0.06,0.06,0.07,0.79,0.0,-100.0,39,51.0,-4.9,0.0,0.0,0.0,,0.0,3.8,0.0,0,0.0,-,1.82
2951,SII,Financial Services,Asset Management,NYSE,93.24,49,61,90,95,,,,102.84,138200,2684997969.6035614,25782581.0,1.92,-39.37,136903,189957,182142,2.297,-2.75,-6.13,-13.17,-18.99,-12.02,False,False,4.21,4.44,5.37,5.4,0.67,11.9,-24.3,290,38.0,-2.4,51.7,71.8,21.2,,125.7,19.5,31.2,21,1.5,7.67,6.98
2952,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,93.24,49,34,63,74,,,,9.01,9800,121393991.64247894,12566666.0,0.0067000003,-24.92,18237,21252,17901,0.177,-5.08,-3.01,1.2,,,True,False,0.87,8.94,9.0,8.35,0.92,100.0,-45.3,11,35.0,57.1,0.0,0.0,66.7,,0.0,102.5,28.0,33,0.0,-,5.38
2953,TWLVU,Financial Services,Shell Companies,NASDAQ,93.24,49,44,45,41,,,,10.2,0,,,0.0,-2.02,2720,1903,5134,,0.0,0.2,0.6,0.9,,True,False,0.01,0.16,0.14,0.09,0.7,0.0,-100.0,,,,,,,,,,,,,,
2954,HIX,Financial Services,Asset Management,NYSE,93.24,49,52,50,58,,,,3.91,319500,356676051.0758867,90069709.0,0.62,-11.14,334418,305896,333883,-0.026,-0.4,-0.06,0.8,1.63,1.97,True,True,0.04,1.0,1.03,1.12,1.25,50.0,-4.3,10,5.0,25.0,61.2,137.8,0.0,,-16.8,12.0,98.7,0,7.65,7.59,-
2955,SZZL,Financial Services,Shell Companies,NASDAQ,93.24,49,46,47,46,,,,10.38,16800,324548007.0381861,31266667.0,0.0004,-1.14,35207,39162,32781,,-0.0,0.05,0.23,0.92,1.24,True,True,0.01,0.08,0.08,0.08,1.23,0.0,-48.8,46,63.0,2.2,0.0,0.0,0.0,,0.0,5.7,0.0,0,0.0,-,1.42
2956,EVAC,Financial Services,Shell Companies,NYSE,93.24,49,45,45,42,,,,10.23,130200,597629370.3460884,58447858.0,0.01,0.0,92883,83304,74082,,0.16,0.28,0.48,1.12,1.38,True,True,0.03,0.23,0.2,0.2,1.88,33.3,75.7,37,47.0,2.8,0.0,0.0,0.0,,0.0,3.9,0.0,0,0.0,-,1.31
2957,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.22,49,51,52,19,,,,16.34,136600,266492398.57317737,14638418.0,0.23809999,-21.74,226855,247371,207163,-0.001,-6.26,-3.85,0.52,9.86,11.83,True,True,0.96,5.92,6.56,5.62,1.06,36.1,-34.1,209,68.0,4.0,-19.8,-36.2,27.7,,1.3,1.9,1.0,39,0.0,0.34,1.16
2958,FNV,Basic Materials,Gold,NYSE,93.22,49,47,69,86,,,,214.68,719900,38719605582.06772,192855530.0,3.01,-24.85,774991,824630,860720,0.777,4.44,2.51,-0.93,-8.25,-4.67,False,False,6.24,3.1,3.51,3.73,0.9,53.2,-16.5,"1,527",59.0,1.3,67.9,90.3,12.9,,70.4,16.3,77.7,25,3.89,19.67,5.11
2959,JBTM,Industrials,Specialty Industrial Machinery,NYSE,93.2,49,49,38,79,,,,137.14,429900,6977086808.0,52067812.0,0.08140001,-19.42,414946,550428,503755,0.096,1.17,0.89,3.35,-2.61,-2.1,False,False,4.65,3.46,3.51,3.39,1.1,74.2,-15.3,572,64.0,-1.5,31.0,37.6,6.8,,94.5,-1.7,-1.6,16,1.96,1.84,1.59
2960,DMII,Financial Services,Shell Companies,NASDAQ,93.2,49,44,45,41,,,,10.1,200,660995994.9970245,65575000.0,0.001,-0.1,67571,103770,73336,,0.11,0.13,0.24,0.95,,True,False,0.01,0.16,0.14,0.12,0.71,0.0,-99.7,42,51.0,5.0,0.0,0.0,0.0,,0.0,1.7,0.0,0,0.0,-,1.31
2961,UMH,Real Estate,REIT - Residential,NYSE,93.2,49,48,47,42,,,,15.54,331600,1336257563.8128424,85166195.0,0.00059999997,-9.81,448622,588484,635264,0.076,0.16,0.78,1.73,2.11,3.63,True,True,0.29,1.86,1.79,1.86,1.17,22.2,-47.9,398,44.0,1.8,2.2,1.0,-0.5,,9.1,2.9,10.0,16,3.27,4.97,2.32
2962,FFC,Financial Services,Asset Management,NYSE,93.2,49,51,51,55,,,,15.95,90200,781927230.0259094,48177896.0,0.73,-6.18,86131,101033,117062,-0.012,-0.95,-0.62,0.57,1.07,1.16,True,True,0.14,0.88,0.92,0.95,0.97,23.8,-23.0,8,2.0,0.0,-16.0,-51.0,0.0,,6.0,8.5,78.8,0,1.54,8.50,-
2963,KBONU,Financial Services,Shell Companies,NASDAQ,93.2,49,43,46,44,,,,10.29,100,,,0.01,-7.26,2880,14313,14634,,0.26,0.27,0.29,0.82,,True,False,0.03,0.34,0.33,0.3,0.89,0.0,-99.3,,,,,,,,,,,,,,
2964,GIXXU,Financial Services,Shell Companies,NASDAQ,93.19,49,44,44,40,,,,10.23,400,,,166.2,-4.48,345,135,107,,0.1,0.15,0.24,,,True,False,0.02,0.12,0.1,0.14,1.45,0.0,270.4,,,,,,,,,,,,,,
2965,AACBU,Financial Services,Shell Companies,NASDAQ,93.19,49,43,43,47,,,,10.68,0,268869007.6828003,25175000.0,0.0,-18.54,0,56,260,,0.0,-0.16,-0.82,0.17,0.41,False,True,0.0,0.0,0.02,1.24,1.28,0.0,-100.0,,,,,,,,,,,,,,
2966,NCA,Financial Services,Asset Management,NYSE,93.17,49,56,58,65,,,,9.02,74500,308365712.86853886,33121987.0,0.0008,-7.96,66084,56918,56498,0.01,-2.31,-2.37,-2.58,-1.97,-0.74,False,True,0.09,1.01,1.04,1.06,0.7,60.0,31.8,0,0.0,0.0,71.5,129.6,0.0,,0.7,-2.4,-57.3,0,0.0,23.61,-
2967,EMIS,Financial Services,Shell Companies,NASDAQ,93.17,49,44,46,42,,,,10.18,0,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,,0.0,0.09,0.33,1.01,,True,False,0.0,0.06,0.04,0.04,1.27,0.0,-100.0,23,46.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.36
2968,FIGX,Financial Services,Shell Companies,NASDAQ,93.17,49,44,47,43,,,,10.25,0,198702287.25,19385589.0,0.0001,-0.49,31360,29430,36138,,0.08,0.07,0.16,0.86,1.1,False,True,0.01,0.12,0.15,0.13,0.39,0.0,-100.0,38,47.0,-5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.33
