Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2946,LH,Healthcare,Diagnostics & Research,NYSE,91.83,49,35,55,48,268.63,21742299499.51172,82000000.0,0.041199997,-8.54,605691,678213,644994,0.058
2947,SEAT,Communication Services,Internet Content & Information,NASDAQ,91.83,49,21,7,2,8.81,94271985.54172707,10987411.0,0.2468,-78.62,55502,96844,98290,-0.233
2948,UVV,Consumer Defensive,Tobacco,NYSE,91.83,49,52,44,42,54.33,1339887103.1267395,24923496.0,0.0863,-11.9,387812,233070,219908,0.018
2949,DAKT,Technology,Electronic Components,NASDAQ,91.82,49,54,79,69,19.13,932058321.070797,48747818.0,0.0476,-32.33,292745,283075,295791,0.216
2950,OLN,Basic Materials,Chemicals,NYSE,91.82,49,77,65,22,23.92,2795051355.536522,113897769.0,0.1166,-21.47,1993475,2045411,2203305,-0.037
2951,LDP,Financial Services,Asset Management,NYSE,91.82,49,51,53,58,20.59,600195124.3314514,29079222.0,0.0016,-6.62,73511,69250,69334,
2952,BBD,Financial Services,Banks - Regional,NYSE,91.82,49,63,80,83,3.3,35517591305.168175,10570712028.0,0.0119,-23.26,23553857,27505022,31120997,0.105
2953,BBSI,Industrials,Staffing & Employment Services,NASDAQ,91.81,49,21,17,24,34.34,810468417.0,24559649.0,0.024,-30.84,259216,250885,223651,0.049
2954,BTT,Financial Services,Asset Management,NYSE,91.8,49,52,57,56,22.71,1439842997.53343,63625411.0,0.00090000004,-2.28,86987,72939,86357,0.006
2955,BOW,Financial Services,Insurance - Property & Casualty,NYSE,91.8,49,40,20,24,27.08,845579401.25,32838035.0,0.043899998,-28.7,179160,223990,199808,0.269
2956,SLP,Healthcare,Health Information Services,NASDAQ,91.79,49,29,14,36,15.94,320863056.4723339,20205482.0,0.096999995,-44.36,223476,320142,358091,0.083
