Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2941,PDPA,Financial Services,Asset Management,NYSE,91.1,49,53,63,58,25.02,,,1.19,-4.32,2028,1612,1457,
2942,EICA,Financial Services,Asset Management,NYSE,91.1,49,52,63,57,24.9,,,0.34,-3.94,1958,2619,2343,-0.085
2943,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.08,49,48,61,52,24.96,,,0.78,-2.5,6835,10328,21193,0.462
2944,TXT,Industrials,Aerospace & Defense,NYSE,91.07,49,58,63,64,89.06,15557847342.336823,173888981.0,0.0315,-12.32,1801197,1431989,1431071,0.118
2945,CRT,Energy,Oil & Gas E&P,NYSE,91.07,49,75,84,34,8.89,53580001.83105469,6000000.0,0.0041,-19.91,38119,25826,25953,-0.619
2946,UYSCU,Financial Services,Shell Companies,NASDAQ,91.06,49,77,53,52,10.72,71582801.78308487,6677500.0,1.24,-23.86,120,440,284,
2947,AFCG,Financial Services,Asset Management,NASDAQ,91.06,49,76,21,11,3.17,74585638.84495163,22809064.0,0.054899998,-37.84,129512,238114,239124,0.101
2948,RAAQ,Financial Services,Shell Companies,NASDAQ,91.05,49,62,59,48,10.68,240810006.1416626,23000000.0,0.0017,-11.74,1018031,547593,437116,
2949,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,91.03,49,54,13,12,3.08,37359067.623078346,12055201.0,0.0062,-32.31,4843,6727,6980,-0.353
2950,CAPN,Financial Services,Shell Companies,NASDAQ,91.03,49,47,63,55,11.03,58327653.34792709,5288092.0,0.0005,-3.58,20,243,1198,
2951,DTF,Financial Services,Asset Management,NYSE,91.01,49,48,59,54,11.5,80418243.5302763,7029567.0,0.0017,-0.86,5958,7896,11361,-0.052
2952,SDHY,Financial Services,Asset Management,NYSE,91.01,49,43,47,57,16.16,397729683.42645264,24673056.0,0.25,-5.94,54112,73890,80250,
2953,ELS,Real Estate,REIT - Residential,NYSE,91.0,49,39,61,40,62.93,12060976154.7373,193937553.0,0.048899997,-8.8,1554402,1562454,1519404,0.012
2954,BCAR,Financial Services,Shell Companies,NASDAQ,91.0,49,56,57,48,10.4,427924275.83650017,40561542.0,0.0015,-6.89,355412,610904,678278,
2955,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.98,49,52,63,53,25.32,,,1.65,-2.73,22590,17940,18014,0.072
2956,BWG,Financial Services,Asset Management,NYSE,90.97,49,47,43,60,7.88,134670532.4066925,16791836.0,0.0011,-11.86,76321,71493,72080,
2957,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.97,49,24,39,82,78.59,15796580541.445679,210340624.0,0.1079,-20.26,3017474,3058268,3039022,0.123
2958,EVG,Financial Services,Asset Management,NYSE,90.96,49,47,50,55,10.7,144796311.64004135,13456906.0,3.64,-6.55,29003,26964,34090,-0.11
2959,WFC,Financial Services,Banks - Diversified,NYSE,90.94,49,32,40,78,84.74,251547567067.8428,3060189494.0,0.0,-13.32,15751598,15887069,16916643,0.057
2960,ARL,Real Estate,Real Estate Services,NYSE,90.94,49,36,63,70,16.03,258432688.0,16152043.0,0.0156,-19.85,8855,9295,6747,0.042
2961,CHSCM,Consumer Defensive,Farm Products,NASDAQ,90.93,49,52,60,56,24.38,,,0.82,-4.02,21502,19650,20226,0.072
