Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2943,NMAX,Communication Services,Broadcasting,NYSE,91.41,49,42,11,6,8.46,1161154168.9874744,129160645.0,0.9361,-47.06,1417522,1518640,1444154,0.14
2944,MSD,Financial Services,Asset Management,NYSE,91.41,49,43,51,50,7.31,147283744.4846921,20231283.0,0.18,-7.93,108565,114855,98877,-0.516
2945,LII,Industrials,Building Products & Equipment,NYSE,91.4,49,45,35,28,537.5,19837026778.570312,34799968.0,0.0908,-22.04,506760,411370,432588,0.058
2946,EICA,Financial Services,Asset Management,NYSE,91.4,49,53,52,48,24.95,,,0.27,-3.74,3244,2671,2762,-0.085
2947,WM,Industrials,Waste Management,NYSE,91.39,49,39,52,40,231.67,92523050809.77612,401575752.0,0.0161,-6.63,2429083,2377487,2288610,0.035
2948,RFI,Financial Services,Asset Management,NYSE,91.38,49,50,53,36,11.43,307075201.5154114,26748712.0,0.0002,-6.08,132199,116643,113701,0.97
2949,VGI,Financial Services,Asset Management,NYSE,91.38,49,47,54,57,7.51,84621943.33578014,11313094.0,0.0025,-7.17,31335,32318,34827,
2950,EVR,Financial Services,Capital Markets,NYSE,91.38,49,76,77,83,339.75,13254166884.39795,38682484.0,0.0299,-12.6,399472,387674,460774,1.003
2951,SW,Consumer Cyclical,Packaging & Containers,NYSE,91.34,49,44,43,33,42.99,24088635262.593735,524464078.0,0.0615,-18.35,6382279,6149133,5763519,0.007
2952,RPT,Real Estate,REIT - Mortgage,NYSE,91.32,49,42,35,60,14.43,114256689.31750107,7772564.0,0.088599995,-19.57,123432,57384,44468,
2953,PHK,Financial Services,Asset Management,NYSE,91.32,49,40,51,57,4.68,865205370.3040123,186466680.0,0.39,-7.14,687743,684694,685394,-0.015
2954,TACOU,Financial Services,Shell Companies,NASDAQ,91.32,49,55,39,33,10.84,,,0.22,-13.28,5973,2327,3344,
2955,SIMAU,Financial Services,Shell Companies,NASDAQ,91.31,49,91,47,43,11.09,,,0.33,-38.35,80,2823,2012,
2956,CHAR,Financial Services,Shell Companies,NASDAQ,91.3,49,52,48,43,10.81,115254405.235466,10671704.0,0.39,-4.34,690,7806,6542,
2957,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.3,49,31,28,18,109.93,38078551125.183105,331926000.0,0.1521,-20.03,5085980,5008100,4767630,0.027
2958,JPC,Financial Services,Asset Management,NYSE,91.3,49,46,54,55,7.9,2953032480.5787354,375226496.0,0.0066000004,-4.82,946689,906396,929113,
2959,VC,Consumer Cyclical,Auto Parts,NASDAQ,91.3,49,77,40,46,106.84,2734802369.986313,26694021.0,0.1161,-17.24,939141,660777,597380,0.021
2960,FBK,Financial Services,Banks - Regional,NYSE,91.3,49,56,60,70,56.22,2880161604.418564,51523462.0,0.052199997,-9.85,409404,386571,335362,0.319
2961,SPEGU,Financial Services,Shell Companies,NASDAQ,91.27,49,47,44,46,10.6,,,0.01,-22.4,0,383,322,
2962,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.27,49,19,6,14,6.92,1274469759.499426,174584894.0,0.0986,-58.67,3577774,3317201,3607262,0.118
2963,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,91.26,49,60,72,92,51.71,9490363619.856285,178022198.0,0.17629999,-48.42,4373771,5361537,6062818,1.186
2964,DYNC,Financial Services,Shell Companies,NASDAQ,91.25,49,53,52,42,10.77,239040000.62159824,22133333.0,0.0057,-29.33,67673,77641,95136,
2965,PFN,Financial Services,Asset Management,NYSE,91.24,49,41,46,54,7.1,703018759.9338865,98600105.0,0.45,-7.43,490257,396372,409147,-0.034
2966,SO,Utilities,Utilities - Regulated Electric,NYSE,91.24,49,52,58,32,95.17,110452965366.31493,1127301098.0,0.0271,-5.62,5911427,6687219,6285103,0.08
2967,GAB,Financial Services,Asset Management,NYSE,91.23,49,41,50,65,5.67,1764485324.0824242,311196702.0,0.01,-10.1,878502,1094554,1188416,0.194
