Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,199.89,99,99,95,88,"AEHR,TRT,ASYS,ICHR,ATOM,UCTT,FORM,VECO,AMKR,ACMR,KLIC,LRCX,INTT,ACLS,COHU,PLAB,ONTO,AMAT,KLAC,NVMI,CAMT,Q,ASML,ENTG,IPGP,AMBA,DQ,SMTK"
2,Semiconductors,Technology,192.96,99,96,88,83,"MXL,MU,NVTS,MRAM,INTC,TSEM,QUIK,WOLF,AIP,VSH,SIMO,AMD,MRVL,ASX,HIMX,LASR,SMTC,GCTS,SITM,AMBQ,UMC,STM,POET,SKYT,MTSI,ALAB,ARM,ON,MX,GFS,IMOS,GSIT,AOSL,CRDO,LSCC,SYNA,CEVA,RMBS,DIOD,POWI,VLN,MPWR,IPWR,TXN,ALGM,QCOM,ALMU,ADI,MCHP,NXPI,WKEY,TSM,INDI,NVEC,CRUS,SLAB,MCHPP,AVGO,QRVO,SWKS,PRSO,NVDA,LEDS,PI,PXLW,LAES,SQNS,MOBX,NA,ICG"
3,Aluminum,Basic Materials,181.54,98,99,96,90,"CENX,CSTM,KALU,AA"
4,Communication Equipment,Technology,170.14,97,97,93,93,"AAOI,LITE,CIEN,VSAT,VIAV,WATT,ONDS,SILC,NOK,OCC,ASTS,TSAT,FEIM,VISN,HPE,FIEE,LTRX,ADTN,AMPG,GILT,HLIT,DGII,EXTR,CSCO,CMTL,AIRG,ERIC,CLFD,CRNT,BKTI,INSG,AUDC,UI,BOSC,NTGR,UTSI,ZBRA,MITQ,MSI,SYNX,BDC,AVNW,FKWL,CLRO"
5,Financial Conglomerates,Financial Services,154.85,97,90,89,51,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
6,Silver,Basic Materials,153.99,96,98,99,99,"NEWP,SVM,AG,AYA,EXK"
7,Oil & Gas Drilling,Energy,147.51,95,97,95,70,"NBR,PTEN,HP,BORR,VAL,RIG,NE,PDS,SDRL,SOC"
8,Electronic Components,Technology,143.82,95,93,90,88,"OPTX,VICR,TTMI,LPTH,CPSH,KOPN,FLEX,OUST,GLW,WBX,BELFA,SANM,BELFB,BHE,FN,CLS,JBL,PLXS,LFUS,KN,RELL,ROG,MPTI,MEI,ALNT,CTS,LINK,RAL,KULR,LYTS,APH,WETH,DAIO,DSWL,DAKT,TEL,ELTK,OSIS,OLED,OST,MTEK,IMTE,GAUZ,HOLO,NEON,REFR,SELX,MSAI"
9,Computer Hardware,Technology,131.02,94,72,65,81,"WDC,VELO,STX,OSS,DELL,QTEX,UMAC,DDD,IONQ,DPRO,ALOT,QBTS,RGTI,ANET,P,QMCO,CRSR,LOGI,MCRP,HPQ,TACT,QUBT,KTCC,NNDM,SMCI,SSYS,BGIN,UAVS,CRCT,YIBO,SCKT,QCLS,EBON,AGMH,CAN,BTCT,AMCI"
10,Copper,Basic Materials,129.53,93,95,97,96,"HBM,TGB,SCCO,ERO,FCX,IE"
11,Oil & Gas Equipment & Services,Energy,126.82,93,95,91,72,"EFXT,NESR,PUMP,DWSN,SEI,FET,LBRT,AESI,WTTR,KGS,SND,STAK,FTI,ACDC,HAL,WFRD,KLXE,TS,OII,SLB,FLOC,INVX,NGS,NPKI,RES,NOV,AROC,HLX,BKR,FTK,TDW,WHD,WBI,NEXT,OIS,XPRO,NCSM,USAC,LB,RNGR,VTOL,DTI,CLB,NOA,LSE,GEOS,OMSE,RCON"
12,Electrical Equipment & Parts,Industrials,125.23,92,79,81,90,"BE,TE,FCEL,BLDP,POWL,RFIL,AMPX,PLUG,ELVA,VRT,ENS,PLPC,NVT,AEIS,PPSI,ATKR,ESP,TGEN,STI,ULBI,POLA,HUBB,KE,EAF,OESX,EOSE,ENVX,ADSE,AYI,HAYW,CBAT,ENR,APWC,LTBR,EPOW,NEOV,SKYX,FLUX,DFLI,NVX,XPON,SDST,GWH,CCTG,RAYA,ELPW,LNKS"
13,Other Industrial Metals & Mining,Basic Materials,122.73,91,91,97,98,"ALM,ELVR,CRML,LAR,NEXA,USAR,MTRN,SCZM,NAK,TMQ,USAS,UAMY,SGML,MP,SKE,TII,WRN,CMP,TECK,ALOY,RIO,NVA,BHP,VALE,NB,LZM,LAC,SLI,GRO,XPL,CHNR,IPX,USGO,FURY,IONR,VZLA,TMC,GSM,NMG,ATLX,OMEX,WWR,LGO,ELBM,FNUC,FMST,NEXM"
14,Utilities - Independent Power Producers,Utilities,121.95,90,81,82,95,"DGXX,KEN,TAC,TLN,OKLO,VST,CEG,NRG"
15,Trucking,Industrials,119.35,90,86,73,4,"RXO,ARCB,CVLG,HTLD,TFII,KNX,SAIA,WERN,MRTN,SNDR,XPO,ODFL,PAMT,TOPP,ULH,ETS"
16,Aerospace & Defense,Industrials,115.66,89,67,88,67,"PL,SIDU,SATL,SIF,RKLB,LUNR,RDW,FLY,HOVR,PKE,ATRO,MNTS,ESLT,CVU,SWBI,VOYG,DCO,MOB,DFSC,MRCY,FTAI,CW,AIR,VVX,CODA,HWM,WWD,NPK,HXL,BWXT,ISSC,RGR,DRS,POWW,SPCE,XTIA,RCAT,TXT,GE,LHX,RTX,GD,POWWP,OPXS,FTAIM,LMT,HII,FTAIN,BA,SPAI,KRMN,VSEC,HEI,EMBJ,SARO,TATT,NOC,AIRI,TDG,EVEX,KTOS,LOAR,CAE,CDRE,ACHR,VWAV,AVAV,MRLN,BETA,PEW,EH,AXON,EVTL,AIRO,GPUS,PRZO,BYRN,KITT,DFNS"
17,Other Precious Metals & Mining,Basic Materials,113.75,88,93,98,99,"GORO,HL,MUX,BVN,VOXR,SLSR,ASM,MTA,LODE,PPTA,SBSW,ELE,TFPM,GRML,ITRG,PLG"
18,Gold,Basic Materials,112.54,88,94,99,97,"HYMC,AUGO,TRX,IAUX,MAKO,ARIS,CGAU,SSRM,THM,SA,AAUC,IAG,PAAS,IDR,AU,OGC,VGZ,NEM,B,CDE,KGC,DC,PZG,CNL,NG,EQX,WPM,DRD,AGI,GFI,EGO,FSM,USAU,AEM,FNV,OR,RGLD,BTG,GAU,GROY,HMY,GLDG,NFGC,ORLA,CMCL,ODV,CTGO,AUST,NAMM,BGL"
19,Solar,Technology,112.34,87,75,84,89,"TOYO,TYGO,ASTI,SEDG,ENPH,SHLS,NXT,FSLR,CSIQ,SPRU,RUN,JKS,ARRY,TURB,SUNE,FTCI,BEEM,SPWR,ZEO,SMXT,PN"
