Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
<<<<<<< HEAD
1,Semiconductor Equipment & Materials,Technology,192.56,99,99,98,88,"AEHR,ICHR,UCTT,TRT,FORM,VECO,ASYS,AMKR,TER,COHU,ACMR,LRCX,KLIC,ATOM,AMAT,ONTO,ACLS,KLAC,INTT,ASML,CAMT,NVMI,ENTG,Q,IPGP,AMBA,PLAB,DQ,SMTK"
2,Semiconductors,Technology,175.13,99,97,83,81,"MXL,MU,VSH,INTC,MRVL,AIP,TSEM,MRAM,SIMO,QUIK,ARM,AMD,NVTS,AMBQ,ALAB,UMC,SMTC,ASX,STM,SKYT,WOLF,POET,SITM,IMOS,CEVA,MTSI,CRDO,ON,GFS,LSCC,AOSL,HIMX,DIOD,LASR,SYNA,GCTS,MX,POWI,ALGM,GSIT,TXN,MPWR,NVEC,RMBS,ADI,VLN,ALMU,TSM,IPWR,MCHP,NXPI,QCOM,SLAB,MCHPP,CRUS,INDI,NVDA,AVGO,QRVO,SWKS,WKEY,LEDS,PI,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,164.04,98,95,97,76,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,151.8,97,97,97,95,"KALU,CSTM,CENX,AA"
5,Communication Equipment,Technology,151.54,97,96,99,93,"AAOI,LITE,OCC,WATT,AMPG,VIAV,SILC,CIEN,HPE,NOK,VSAT,FEIM,VISN,ONDS,EXTR,AIRG,CSCO,DGII,TSAT,ADTN,HLIT,LTRX,ASTS,UTSI,CRNT,CLFD,ERIC,FIEE,BKTI,GILT,CMTL,AUDC,BDC,NTGR,UI,INSG,SYNX,ZBRA,MSI,MITQ,BOSC,AVNW,CLRO,FKWL"
6,Electronic Components,Technology,142.41,96,94,87,86,"OPTX,VICR,WBX,TTMI,FLEX,KOPN,LPTH,CPSH,GLW,SANM,BHE,BELFB,BELFA,ALNT,OUST,KN,ROG,PLXS,MPTI,MEI,RELL,LFUS,CLS,JBL,RAL,FN,CTS,APH,DAIO,LYTS,LINK,TEL,DSWL,DAKT,WETH,KULR,ELTK,OSIS,OST,OLED,IMTE,MTEK,HOLO,GAUZ,REFR,NEON,MSAI"
7,Silver,Basic Materials,141.16,95,99,96,99,"NEWP,SVM,AYA,AG,EXK"
8,Copper,Basic Materials,132.43,95,93,92,97,"HBM,TGB,SCCO,ERO,FCX,IE"
9,Computer Hardware,Technology,129.58,94,90,64,76,"WDC,STX,VELO,DELL,QTEX,OSS,QMCO,UMAC,ALOT,DDD,IONQ,KTCC,TACT,ANET,QBTS,CRSR,RGTI,DPRO,HPQ,LOGI,P,MCRP,SSYS,QUBT,CRCT,SCKT,YIBO,SMCI,QCLS,NNDM,AGMH,UAVS,BGIN,BTCT,EBON,CAN,AMCI"
10,Trucking,Industrials,128.18,93,81,55,17,"ARCB,CVLG,RXO,HTLD,KNX,TFII,SNDR,PAMT,WERN,MRTN,SAIA,ODFL,XPO,TOPP,ULH,ETS"
11,Healthcare Plans,Healthcare,125.36,93,89,14,38,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ELV,ALHC,MOH,CI"
12,Oil & Gas Equipment & Services,Energy,119.55,92,95,95,70,"STAK,NESR,SEI,EFXT,SND,PUMP,DWSN,KGS,WTTR,LBRT,FTK,FET,FTI,TS,WFRD,OII,WBI,SLB,HAL,AESI,NGS,INVX,NOV,WHD,AROC,BKR,HLX,RES,FLOC,ACDC,KLXE,TDW,XPRO,VTOL,NCSM,NEXT,OIS,USAC,RNGR,LB,NOA,LSE,CLB,OMSE,DTI,GEOS,RCON"
13,Electrical Equipment & Parts,Industrials,115.47,91,87,82,87,"BE,STI,TE,FCEL,POWL,RFIL,ENS,BLDP,VRT,AEIS,PLPC,AMPX,NVT,ELVA,TGEN,CCTG,PLUG,FAC,ATKR,PPSI,ESP,HUBB,ADSE,EOSE,ENR,AYI,KE,OESX,HAYW,ENVX,ULBI,EAF,POLA,APWC,NVX,LTBR,DFLI,CBAT,EPOW,SKYX,SDST,GWH,XPON,FLUX,NEOV,RAYA,ELPW,LNKS"
14,Electronics & Computer Distribution,Technology,114.47,90,64,25,15,"SNX,ARW,AVT,SCSC,NSIT,CNXN,CLMB,IZM"
15,Other Industrial Metals & Mining,Basic Materials,112.83,90,93,90,97,"ELVR,LAR,ALM,MTRN,NEXA,SGML,NAK,ALOY,TMQ,CRML,BHP,TII,USAS,TECK,CMP,RIO,SKE,USAR,SCZM,VALE,UAMY,WRN,LAC,IONR,NB,SLI,MP,XPL,LZM,CHNR,IPX,VZLA,GSM,FURY,ATLX,TMC,GRO,USGO,ELBM,WWR,NMG,NEXM,FNUC,LGO,OMEX,FMST"
16,Banks - Diversified,Financial Services,112.57,89,78,76,89,"C,TD,UBS,BNY,SMFG,HSBC,CM,BMO,RY,SAN,BNS,BBVA,ING,MUFG,BCS,NTB,BAC,JPM,WFC"
17,Medical Care Facilities,Healthcare,112.34,88,85,65,80,"AGL,PIII,MCTA,CMPS,PACS,AMN,INNV,TOI,ASTH,DVA,GRDN,NHC,AIRS,PARK,LFST,BKD,MD,CON,NUTX,CCRN,SRTA,HCSG,ACHC,SNDA,PNTG,SEM,AVAH,BTMD,CCM,CYH,FMS,CHE,JYNT,THC,SGRY,AUNA,CCEL,EHC,ARDT,HCA,ENSG,ADUS,USPH,WW,UHS,OPCH,BMGL,AMS,DCGO,NIVF"
18,REIT - Hotel & Motel,Real Estate,112.23,88,71,43,26,"CLDT,PEB,RLJ,HST,APLE,PK,XHR,DRH,INN,RHP,SHO,IHT,BHR,SVC,AHT"
19,Oil & Gas Drilling,Energy,111.74,87,98,99,72,"NBR,PTEN,HP,VAL,RIG,NE,PDS,BORR,SDRL,SOC"
20,Rental & Leasing Services,Industrials,110.75,86,67,44,35,"VSTS,CTOS,CAR,R,WSC,URI,PRG,WLFC,HRI,UHAL,ALTG,AER,GATX,MGRC,HTZ,AIHS,MWG"
21,Metal Fabrication,Industrials,110.59,86,56,60,62,"AP,MEC,CRS,ATI,PRLB,MLI,RYZ,CMC,TRSG,WOR,TG,ESAB,TPCS,MTEN,IIIN,GPGI,HIHO,OLOX"
22,Scientific & Technical Instruments,Technology,110.39,85,73,53,24,"ASTC,VPG,COHR,MKSI,ELSE,KEYS,CGNX,ITRN,ST,ESE,SOTK,NOVTU,NOVT,MLAB,FTV,TDY,GRMN,LGL,AIMD,GNSS,ACFN,ODYS,ARBE,VNT,ITRI,BMI,TRMB,WRAP,MIND,USBC,SOBR,SVRE,MVIS,ARAI,FCUV"
23,Engineering & Construction,Industrials,109.58,84,83,77,65,"VATE,STRL,CDNL,AGX,FIX,LGN,MYRG,IESC,MAGH,ECG,MTZ,ORN,PWR,DY,BBCP,ESOA,PHOE,SHIM,SKK,ACA,EME,GVA,TPC,WLDN,MTRX,FER,BLD,APG,FLR,AMRC,ROAD,SKBL,CDLR,BWMN,J,PRIM,BLNK,MSW,TTEK,EXPO,KBR,FBGL,STN,ACM,SLND,ONEG,MSGY,RITR,MIMI,ZDAI,OFAL,FGL,MGN"
24,Steel,Basic Materials,109.39,83,72,46,72,"NWPX,FRD,STLD,NUE,MT,CLF,GGB,TX,RS,WS,MTUS,PKX,ASTL,SIM,LUD,SID,MSB,INHD,ZKIN,HUDI,HLP"
25,Conglomerates,Industrials,107.39,83,77,71,83,"MAMK,FBYD,NNBR,TTI,CODI,VMI,TUSK,SEB,RCMT,CRESY,DLX,STRR,BOOM,TRC,MATW,PAM,HON,OTTR,MMM,STRRP,AIRTP,BOC,BBUC,PLAG,FIP,AIRT,HHS,LGPS"
26,Luxury Goods,Consumer Cyclical,105.79,82,70,67,85,"ELA,MOV,TPR,REAL,SIG,CPRI,LUXE,SORA,LANV,BRLT,BGI"
27,Other Precious Metals & Mining,Basic Materials,105.54,81,91,90,99,"SLSR,BVN,GORO,HL,LODE,ASM,MTA,MUX,PPTA,VOXR,SBSW,ITRG,ELE,TFPM,PLG,GRML"
28,Gold,Basic Materials,104.75,81,92,94,98,"HYMC,AUGO,MAKO,SSRM,CGAU,IDR,IAUX,THM,VGZ,ARIS,IAG,TRX,SA,AU,B,AAUC,NEM,PAAS,CDE,OGC,KGC,EGO,NG,HMY,WPM,PZG,FSM,CNL,OR,AGI,DRD,EQX,GFI,FNV,DC,AEM,USAU,GAU,BTG,RGLD,GROY,ODV,CMCL,GLDG,ORLA,NFGC,AUST,NAMM,CTGO,BGL"
29,Apparel Manufacturing,Consumer Cyclical,103.72,80,51,66,40,"VNCE,ZGN,XELB,JXG,JRSH,SGC,GIII,FIGS,RL,LEVI,PVH,COLM,VFC,JL,KTB,UA,UAA,OXM,LAKE,GIL,GOOS,PLCE,NCI,PMNT"
30,Specialty Chemicals,Basic Materials,103.68,79,82,78,48,"LWLG,ALTO,PRM,ESI,ALB,SQM,ODC,CLMT,CC,SOLS,SSL,KOP,DD,ECVT,NGVT,KRO,OEC,ASH,CBT,MTX,SXT,FF,KWR,CMT,NEU,PPG,IFF,FUL,AXTA,AVNT,SCL,IOSP,LIN,HWKN,LYB,EMN,FSI,WDFC,ECL,NTIC,APD,RPM,BCPC,SHW,MNTK,WLK,AMTX,MATV,BGLC,CNEY,HDSN,BON,GEVO,YMAT,SNES,LOOP,FEAM"
31,Lodging,Consumer Cyclical,103.53,79,75,81,76,"INTG,MAR,CVEO,IHG,H,HLT,CHH,WH,HTHT,ATAT,GHG"
