Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,138.41,99,99,99,93,"ICHR,UCTT,AEHR,ACMR,KLIC,TER,AMAT,LRCX,COHU,FORM,TRT,AMKR,ASYS,ONTO,VECO,ASML,KLAC,ACLS,INTT,Q,ATOM,ENTG,NVMI,CAMT,AMBA,PLAB,IPGP,DQ,SMTK"
2,Healthcare Plans,Healthcare,127.46,99,95,55,28,"CNC,OSCR,HUM,CLOV,PGNY,CVS,UNH,ELV,MOH,ALHC,CI"
3,Semiconductors,Technology,124.27,98,99,95,82,"MU,MXL,SIMO,TSEM,INTC,ASX,UMC,AMD,AMBQ,MRVL,AIP,IMOS,VSH,LASR,ALAB,SITM,SMTC,NVEC,LSCC,SKYT,ARM,STM,QUIK,CRDO,GCTS,SYNA,CEVA,MTSI,SLAB,TXN,DIOD,HIMX,ON,ALGM,ADI,TSM,MPWR,POWI,GFS,NXPI,LEDS,AVGO,NVDA,QCOM,MCHP,MCHPP,QRVO,AOSL,CRUS,SWKS,WOLF,RMBS,PI,MX,WKEY,NVTS,PXLW,IPWR,INDI,VLN,POET,ALMU,GSIT,LAES,PRSO,NA,SQNS,MOBX,ICG"
4,Oil & Gas Refining & Marketing,Energy,123.65,97,66,87,68,"DK,PBF,PARR,DINO,VLO,MPC,UGP,PSX,WKC,SUN,DKL,CVI,SGU,CAPL,IEP,CLNE,CSAN,DLXY"
5,REIT - Hotel & Motel,Real Estate,123.36,97,92,62,35,"CLDT,RLJ,PEB,XHR,DRH,INN,RHP,HST,APLE,PK,SHO,IHT,BHR,SVC,AHT"
6,Steel,Basic Materials,123.0,96,76,62,78,"INHD,NWPX,FRD,NUE,MT,STLD,RS,HLP,GGB,TX,MTUS,CLF,WS,SIM,ASTL,PKX,MSB,SID,ZKIN,HUDI,LUD"
7,Medical Care Facilities,Healthcare,119.55,95,93,65,53,"AGL,PIII,PACS,MCTA,INNV,LFST,DVA,NHC,CMPS,AMN,ACHC,PNTG,CON,AVAH,MD,BKD,TOI,SNDA,GRDN,ASTH,PARK,AIRS,THC,NUTX,HCSG,CHE,ADUS,EHC,FMS,SRTA,ARDT,ENSG,USPH,SGRY,CYH,HCA,CCM,AUNA,JYNT,CCEL,UHS,BTMD,WW,AMS,OPCH,DCGO,BMGL,NIVF"
8,Trucking,Industrials,119.36,95,95,88,44,"CVLG,ARCB,PAMT,RXO,ETS,HTLD,TFII,SNDR,WERN,KNX,XPO,ODFL,MRTN,SAIA,ULH,TOPP"
9,Banks - Diversified,Financial Services,118.52,94,90,81,86,"SMFG,MUFG,HSBC,BNY,TD,BMO,RY,BBVA,CM,BNS,UBS,ING,BCS,SAN,NTB,BAC,C,JPM,WFC"
10,Communication Equipment,Technology,117.39,93,97,97,94,"LITE,AAOI,VSAT,VIAV,OCC,AMPG,HPE,CIEN,SILC,FEIM,EXTR,VISN,DGII,CSCO,ONDS,NOK,CLRO,WATT,BKTI,AIRG,HLIT,TSAT,AUDC,LTRX,ZBRA,MSI,NTGR,ERIC,UTSI,CLFD,BOSC,AVNW,CRNT,ADTN,BDC,GILT,SYNX,UI,ASTS,FIEE,MITQ,FKWL,INSG,CMTL"
11,REIT - Healthcare Facilities,Real Estate,115.63,93,81,80,76,"DHC,WELL,VTR,DOC,AHR,NHPAP,NHPBP,OHI,CTRE,HR,CHCT,STRW,SBRA,LTC,UHT,XRN,NHI,MPT"
12,Aluminum,Basic Materials,114.9,92,98,99,97,"KALU,CSTM,CENX,AA"
13,Oil & Gas Midstream,Energy,112.14,91,70,89,72,"NGL,INSW,NAT,PBT,TORO,FRO,LPG,BWLP,CMBT,TRGP,TEN,SUNC,DHT,SOBO,TRMD,PAGP,PAA,STNG,PXS,PBA,TRP,EE,TNK,VG,DTM,WES,TK,FLNG,KNTK,NVGS,AM,OKE,ENB,CQP,EPD,ET,IMPP,HESM,LNG,WMB,SMC,MPLX,KMI,VNOM,GLNG,KNOP,SBR,GLP,IMPPP,MARPS,TMDE,DLNG,GEL,MMLP,NFE,TOPS,RBNE"
14,Electronics & Computer Distribution,Technology,111.97,90,88,45,33,"AVT,ARW,SNX,SCSC,CNXN,NSIT,CLMB,IZM"
15,Diagnostics & Research,Healthcare,111.45,90,77,36,83,"ADVB,BDSX,CDNA,TWST,GH,VCYT,ILMN,PSNL,NEO,ADPT,NTRA,BLLN,XWEL,QUCY,MEDP,DGX,CRL,ICLR,RVTY,WAT,GRAL,SHC,IMDX,LH,A,TMO,XGN,PRPO,IQV,MYGN,CSTL,MTD,FLGT,RDNT,DHR,NDRA,QGEN,OPK,IDXX,MBAI,WGS,BNR,BIAF,ISPC,MDXH"
16,Silver,Basic Materials,110.76,89,93,97,99,"NEWP,AYA,SVM,AG,EXK"
17,Oil & Gas Drilling,Energy,108.91,88,83,98,88,"NBR,PTEN,HP,VAL,NE,RIG,PDS,SDRL,BORR,SOC"
18,Insurance - Reinsurance,Financial Services,108.58,88,41,66,26,"OXBR,HG,SPNT,RNR,RGA,EG,GLRE,KG"
19,Banks - Regional,Financial Services,108.44,87,74,73,73,"CARE,MSBI,BOTJ,PGC,CMTV,CLBK,AMAL,FSEA,MFG,IFS,GCBC,CIB,TRST,ALRS,TMP,FNRN,CHMG,BAP,BWFG,AMTB,FNWD,FISI,HFBL,VBNK,TFSL,ACNB,BBAR,PFIS,BPOP,SHBI,WASH,KRNY,FBP,UVSP,CZWI,OBK,PLBC,PKBK,FNLC,ATLO,FCAP,STBA,CBNA,RRBI,WSFS,PEBO,RBCAA,FCBC,BYFC,PBFS,CBC,SRCE,OPHC,BSRR,FSBC,SMBC,RBKB,CCNE,THFF,ASRV,FNWB,CTBI,BY,PCB,KFFB,CFFN,SMBK,GSBC,WTBA,FRAF,LCNB,AROW,FFBC,BMA,MCBS,MYFW,VLY,OBT,CFG,CBK,EGBN,PDLB,WSBC,TCBK,FMBH,FVCB,CATY,OSBC,AVBC,OFG,FULT,CIVB,CPF,USB,CAC,HBT,FBIZ,RBB,WSBF,CFBK,NBTB,DCOM,FITB,PEBK,BLX,MTB,EBC,FRST,NWBI,KB,MPB,MBIN,PNC,LYG,BPRN,EBMT,SHG,CNOB,QCRH,CFR,SBFG,LARK,HFWA,BHB,BUSE,BANC,NIC,ZION,UBSI,SFST,BOH,HWC,LSBK,CZFS,TSBK,FUNC,HWBK,FCF,FMAO,NEWT,MBBC,UMBF,MBWM,HBNC,CBAN,HBCP,ORRF,WABC,FDSB,HOPE,BCAL,NWG,AVAL,MRBK,PFS,FBLA,NWFL,FXNC,FCCO,WBS,CPBI,CCBG,AUB,NBN,BOKF,USCB,SFNC,ONB,ASB,GABC,NECB,BFST,COLB,BCH,EWBC,BCBP,CZNC,RF,BWB,EQBK,ISTR,WSBK,FUSB,FIBK,INDB,HAFC,RNST,AVBH,NRIM,FDBC,EFSC,CVBF,TFIN,MCHB,WAFD,SRBK,FBNC,NBBK,INBK,BMRC,FNB,CBNK,COSO,LOB,GGAL,KEY,SYBT,ECBK,PRK,BSAC,CBU,FGBIP,NKSH,IBCP,OPBK,WNEB,HTB,TRMK,ESQ,HOMB,CLST,WTFC,PFBC,ABCB,NSTS,VABK,MVBF,FMNB,FRME,PBHC,COFS,UNTY,CHCO,ITUB,BHRB,CBSH,HNVR,BSVN,FHN,BCML,SFBS,UBCP,FRBA,SBSI,HYNE,FBK,BVFL,FHB,IBOC,AFBI,FCNCA,CWBC,SSB,BANR,TCBX,JMSB,UCB,BFC,RMBI,MCB,BBT,TFC,EFSI,BKU,CUBI,MNSB,CFFI,PB,SBCF,GBCI,SPFI,SUPV,NBHC,FGBI,TCBS,MBINL,FLG,PNFP,NEWTP,TOWN,BSBK,OZK,AX,TCBI,HAPN,PROV,FSBW,OVLY,WF,HBAN,MGYR,BBDO,CBFV,OCFC,MSBIP,CNOBP,OVBC,DB,FFIN,AUBN,BWBBP,MBNKO,BBD,MBINM,MBINN,MNSBP,FRMEP,CASH,VLYPO,WSBCO,CCNEP,WTFCN,WAFDP,ONBPO,VLYPP,SFBC,TBBK,ONBPP,VLYPN,WAL,UMBFO,EFSCP,BANF,NPB,SSBI,LKFN,HBANL,UNB,BUSEP,OZKAP,TCBIO,FULTP,BRBS,RVSB,IBN,HIFS,FCNCP,FCNCO,HBANZ,HBANP,NU,HBANM,ISBA,BSBR,GBFH,ZIONP,FSUN,FINW,PNBK,CCB,HDB,BAFN,INTR,SHFS"
20,Oil & Gas Integrated,Energy,108.33,86,39,90,61,"EC,CVE,YPF,EQNR,SU,IMO,E,PBR,XOM,TTE,BP,CVX,SHEL,SKYQ,TGS,SLNG,NFG,DEC,VIVK"
21,Oil & Gas Equipment & Services,Energy,108.03,86,86,96,84,"DWSN,NESR,OII,FTK,FET,WTTR,EFXT,FTI,SND,WBI,KGS,HLX,PUMP,TS,NOV,AROC,LB,TDW,SLB,INVX,NGS,XPRO,WHD,WFRD,OIS,HAL,USAC,VTOL,SEI,RNGR,BKR,NEXT,NCSM,FLOC,RES,NOA,KLXE,AESI,LBRT,OMSE,DTI,LSE,CLB,ACDC,GEOS,RCON"
22,Electronic Components,Technology,107.44,85,97,94,87,"MEI,VICR,OPTX,FLEX,TTMI,BHE,BELFB,GLW,KN,ALNT,RELL,RAL,BELFA,MPTI,PLXS,SANM,LPTH,ROG,LFUS,LINK,CTS,OUST,JBL,DSWL,KOPN,APH,CLS,LYTS,CPSH,WBX,DAIO,FN,DAKT,TEL,ELTK,OST,WETH,OSIS,KULR,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
23,REIT - Industrial,Real Estate,106.94,84,74,67,46,"ILPT,LXP,IIPR,MDV,FR,TRNO,EGP,PLD,STAG,LINE,PSA,COLD,CUBE,REXR,SMA,EXR"
24,Financial Conglomerates,Financial Services,106.86,83,96,90,90,"RILYP,RILYL,IX,VOYA,HTH,FRHC,RILY,TREE,TMS"
25,Marine Shipping,Industrials,106.63,83,65,79,59,"GLBS,HSHP,SHIP,ECO,EDRY,MATX,USEA,SB,GNK,NMM,DAC,CMDB,SBLK,SFL,GSL,ESEA,ASC,ZIM,HAFN,PANL,SMHI,KEX,CMRE,EHLD,GASS,DSX,HMR,CCEC,PSHG,CTRM,VNTG,NCT,UFG,ICON,SVRN,HTCO,CISS,RUBI"
26,Publishing,Communication Services,106.47,82,69,76,36,"TDAY,SCHL,WLY,WLYB,LEE,PSO,NYT,EDUC,TNMG"
27,REIT - Retail,Real Estate,106.03,81,72,69,50,"WHLRP,CBL,MAC,SPG,CURB,PINE,SKT,KRG,FRT,IVT,PECO,GTY,KIM,NNN,BRX,NTST,ALX,UE,AKR,BFS,REG,O,ADC,EPRT,FCPT,REGCP,REGCO,WHLRD,SITC,WHLR"
28,Copper,Basic Materials,105.57,81,90,95,99,"TGB,HBM,SCCO,FCX,ERO,IE"
29,Textile Manufacturing,Consumer Cyclical,105.55,80,52,0,2,"UFI,SMJF,AIN,CULP,PASW"
30,Tools & Accessories,Industrials,104.82,79,84,77,77,"TKR,RBC,SWK,KMT,EML,SNA,TTC,LECO,HLMN,CVR"
31,Metal Fabrication,Industrials,104.46,79,87,71,71,"CRS,AP,ATI,MEC,PRLB,RYZ,IIIN,MLI,TRSG,CMC,TPCS,WOR,HIHO,TG,GPGI,ESAB,OLOX,MTEN"
32,Insurance - Property & Casualty,Financial Services,103.41,78,46,51,49,"UFCS,SAFT,TRV,UVE,ALL,AIZ,SKWD,MCY,THG,DGICB,KINS,PRCH,CNA,SIGI,CB,BOW,HMN,NODK,ASIC,SLDE,CINF,L,AFG,RLI,ORI,HCI,WRB,PLMR,HRTG,WTM,DGICA,HGTY,LMND,MKL,PGR,AII,STC,GBLI,PRHI,SIGIP,HIPO,ACIC,KNSL,ROOT,KMPR,TRUP"
33,Department Stores,Consumer Cyclical,102.43,77,88,60,83,"M,KSS,DDS,PLBL"
34,Staffing & Employment Services,Industrials,101.61,76,44,20,22,"KFRC,MAN,KELYB,KELYA,TBI,RHI,HQI,TNET,NSP,KFY,BBSI,BGSF,MHH,JOB,NIXX,GLXG,CIRC,IPDN"
35,Apparel Manufacturing,Consumer Cyclical,101.58,76,83,76,25,"VNCE,JRSH,ZGN,GIII,KTB,JXG,NCI,UA,SGC,UAA,LEVI,COLM,JL,RL,VFC,PVH,OXM,LAKE,FIGS,GIL,XELB,GOOS,PLCE"
36,Railroads,Industrials,101.12,75,61,53,46,"FSTR,CSX,WAB,TRN,UNP,CNI,NSC,CP,GBX,RAIL,SWVL,RVSN"
37,Insurance - Life,Financial Services,101.02,74,53,59,62,"ABX,CNO,MFC,MET,GL,PRU,GNW,PRI,JXN,AFL,BHF,LNC,UNM,SNFCA,FG,PUK,BHFAN,CIA,BHFAP,BHFAO,BHFAM,AAME"
38,Conglomerates,Industrials,100.93,74,76,82,79,"MAMK,NNBR,LGPS,CODI,AIRT,DLX,TTI,PAM,MMM,VMI,OTTR,HON,TUSK,STRR,BOC,SEB,STRRP,GHC,MATW,RCMT,CRESY,FBYD,AIRTP,TRC,BBUC,BOOM,HHS,FIP,GPUS,PLAG"
39,Computer Hardware,Technology,100.61,73,94,61,55,"WDC,STX,DELL,ALOT,OSS,UMAC,CRSR,QMCO,TACT,KTCC,HPQ,ANET,QTEX,DDD,LOGI,P,YIBO,IQMX,CRCT,VELO,NNDM,SMCI,SSYS,QBTS,AGMH,RGTI,IONQ,QCLS,QUBT,AMCI,DPRO,EBON,MCRP,BGIN,UAVS,SCKT,BTCT,CAN,VTIX"
40,Packaging & Containers,Consumer Cyclical,100.07,72,53,27,48,"MYE,KRT,PACK,SON,AMBP,PKG,GEF,REYN,CCK,SW,TRS,BALL,AMCR,SLGN,IP,MGIH,AVY,GPK,OI,YHGJ,DSS,ORBS"
41,Utilities - Diversified,Utilities,100.02,72,55,57,66,"BIP,UTL,AVA,AES,SRE,AQN"
42,Oil & Gas E&P,Energy,99.39,71,23,86,62,"WTI,OVV,BTE,NRT,SM,PR,APA,KOS,VIST,OBE,GTE,TALO,CNQ,CHRD,GPRK,FANG,HPK,MUR,EOG,TBN,WDS,BSIN,REPX,EGY,GFR,OXY,VET,COP,DVN,REI,CRGY,TPL,CRT,FTW,KRP,BSM,MNR,DMLP,VOC,TXO,EPSN,EONR,SD,CKX,KGEI,MTDR,BKV,RRC,MXC,AR,CRC,MGY,PNRG,PVL,CNX,GRNT,EQT,BATL,BRN,INR,EXE,PED,EPM,INDO,NOG,ANNA,GPOR,VTS,AMPY,EP,MVO,CRK,PRT,MTR,SJT,PROP,TPET"
43,Rental & Leasing Services,Industrials,97.99,70,86,67,34,"VSTS,CTOS,PRG,R,UHAL,HRI,URI,AER,WSC,GATX,MGRC,CAR,ALTG,AIHS,EQPT,MWG,WLFC,HTZ"
44,Lodging,Consumer Cyclical,97.93,69,78,83,69,"INTG,CVEO,MAR,H,IHG,HLT,CHH,HTHT,WH,ATAT,GHG"
45,Specialty Chemicals,Basic Materials,97.47,69,71,88,60,"ALTO,CLMT,SSL,ODC,KOP,PRM,ESI,LWLG,CBT,ASH,FF,DD,SXT,NGVT,ECVT,CMT,SQM,MTX,KRO,SCL,NEU,KWR,MNTK,IOSP,AXTA,WDFC,LYB,IFF,LIN,AVNT,APD,PPG,EMN,SOLS,BCPC,CC,ECL,NTIC,RPM,OEC,SHW,FUL,ALB,HDSN,GEVO,HWKN,MATV,YMAT,WLK,BON,FSI,AMTX,SNES,LOOP,CNEY,BGLC,FEAM"
46,Drug Manufacturers - General,Healthcare,97.39,68,60,35,57,"LLY,MRK,OGN,JNJ,ABBV,BIIB,SCLX,BMY,AMGN,NVS,GSK,GILD,PFE,AZN,NVO,SNY,GRFS,AMRN,MIRA,NSRX,MDCX"
47,Utilities - Regulated Electric,Utilities,97.19,67,56,60,56,"EIX,D,ETR,NWE,CEPU,EVRG,PCG,POR,AEP,ELPC,PNW,FTS,CNP,OGE,EMA,ES,IDA,LNT,ENIC,ED,AEE,XEL,EDN,DTE,DUK,NEE,SO,EXC,NGG,WEC,CMS,CIG,TXNM,HE,MGEE,SOMN,PEG,PPL,GNE,KEP,NKLR,IMSR"
48,Insurance - Diversified,Financial Services,97.17,67,35,53,51,"PLGO,SLF,AEG,IGIC,ACGL,HIG,AIG,ACGLN,ACGLO,BNT,XZO,WDH"
49,Utilities - Regulated Gas,Utilities,97.12,66,50,70,65,"NJR,BKH,SWX,NWN,MDU,CPK,CTRI,NI,UGI,ATO,RGCO,SPH,OGS,BIPC,SR,OPAL"
50,Biotechnology,Healthcare,97.11,65,79,79,79,"ERAS,ANL,QTTB,CLYM,SLS,ALMS,SYRE,STTK,FBRX,ORKA,ANTX,ANRO,DMRA,MBX,RLYB,DFTX,REPL,OTLK,SLGL,RVMD,RLMD,EQ,RLAY,NVCT,DNTH,NBTX,DRTS,TNGX,ARWR,FTH,APGE,CRNX,KOD,TVTX,ABSI,PRAX,PRLD,MRVI,URGN,FTRE,TTRX,GLUE,IPSC,FBIOP,EWTX,ELVN,MNPR,PVLA,ZNTL,BOLD,ARTV,COGT,EDSA,CELC,FATE,ROIV,IMMX,QURE,CUE,ACRS,CORT,ANAB,ALXO,PTGX,IOVA,KYMR,IMVT,PGEN,INBX,MPLT,IBRX,MGNX,GHRS,NRIX,DYN,CAPR,CGEM,SLN,RCUS,DSGN,XNCR,JAZZ,AXSM,TRVI,ATAI,TGTX,LBRX,OVID,LGND,ZBIO,IMUX,SEPN,BCAX,NUVB,RAPP,AVTX,LXRX,ICCC,KRYS,TYRA,CADL,CGON,XENE,ACHV,CYCN,IFRX,NKTR,MIRM,ZURA,NRXS,CYTK,AGEN,TENX,STRO,APLM,JBIO,GPCR,PBYI,MSLE,NGNE,RPRX,ORMP,CTNM,PYXS,SION,BLTE,CCCC,ENTX,FBIO,MRNA,PLRZ,BBIO,PHVS,MGTX,NRXP,CRVS,TECX,KZIA,WHWK,AVBP,INCY,HURA,ARQT,GNTA,IKT,SVRA,FDMT,CNSP,DNLI,LONA,FENC,IRD,EXEL,ADAG,SNDX,GRDX,RIGL,ABVX,MDGL,ANNX,HALO,CLDX,DTIL,OKUR,OMER,XFOR,DYAI,KURA,ARGX,TSHA,IMNM,SRZN,VCEL,PTCT,TECH,VTVT,ASND,SRRK,OABI,RZLT,HELP,IDYA,AUPH,OLMA,AGIO,GALT,PLX,BHVN,ENTA,ATRA,PALI,ABCL,DRUG,STOK,ELDN,VIR,MLTX,SLDB,KPTI,NAUT,PCVX,TBPH,AVIR,ANIX,MNKD,ACOG,HRMY,ZYME,NNVC,CBUS,ABUS,AKTS,RYTM,IMCR,ABEO,VERA,ACAD,ORIC,AURA,MAZE,BMRN,CABA,SABS,VRDN,VRTX,CGEN,VKTX,KPRX,DMAC,IBIO,ONC,MLYS,PTHS,KYTX,IPHA,INVA,ABOS,SGMT,IRON,GMAB,GERN,PMN,ATHE,RARE,VOR,CBIO,ALLO,ASMB,TARS,NAMS,TLX,OBIO,LRMR,PHAT,REGN,VSTM,NERV,SEER,CSBR,CNTB,RNAC,IMTX,CAMP,EYPT,RGNX,MNOV,CING,BLRX,IMRN,XLO,INMB,PYPD,ALLR,BEAM,MOLN,TNYA,PRTA,ZVRA,FHTX,PEPG,MESO,PRQR,GNLX,CRMD,NKTX,ADIL,GANX,LKFT,CHRS,EDIT,IVA,RCKT,AUTL,NVAX,MDXG,UNCY,RANI,ARDX,BNTC,OSTX,PMVP,ACRV,CRBP,LTRN,IONS,EPRX,KYNB,MRKR,CTMX,XBIT,BBOT,ICU,HYFT,PHAR,VANI,RNXT,CLLS,VYNE,AKTX,INKT,JANX,DBVT,LEGN,SRPT,VNDA,TARA,XBIO,CRSP,GLSI,XTLB,IMRX,GRCE,VRCA,BNTX,OCUL,COYA,MAIA,OCGN,ACET,ARVN,ARMP,ALZN,VYGR,ADXN,LXEO,INSM,GDTC,MDWD,ALNY,ACIU,GYRE,ZLAB,OKYO,PLRX,IGC,BIVI,ANVS,GUTS,IMA,EVAX,TELO,ALT,BMEA,AARD,MLEC,SANA,CRBU,NIKI,CNTN,KLRS,ALEC,PULM,RADX,CGTX,DNA,IBO,VERU,ONCY,KROS,PHIO,SER,NEUP,NTLA,LYEL,KRRO,NMRA,INDP,PMCB,COCP,WVE,PASG,PDSB,BRNS,PRME,TOVX,LCTX,TCRT,ABVC,INTS,CLRB,NCEL,BOLT,INO,BCTX,CANF,LGVN,TIL,VALN,PCSA,RXRX,TRDA,LPCN,SMMT,DWTX,CMMB,DRMA,AAPG,MGX,CDIO,CAI,CALC,INAB,MENS,PROK,GTBP,MIST,XRTX,BRTX,LITS,BYSI,NBP,BCYC,HIND,KTTA,ATNM,BCDA,CDXS,BBLG,NRSN,RNAZ,LEXX,HUMA,BGMS,SILO,ADMA,DARE,SPRY,OGEN,NTHI,ESLA,GLMD,TLSA,BDTX,NTRB,ARCT,APRE,OSRH,TNXP,MREO,PTN,ALDX,QNRX,LSTA,MTVA,RNTX,TCRX,HCWB,TVRD,EVGN,HYPD,MBIO,SXTP,ALGS,EVMN,NAGE,SKYE,CTXR,LNAI,JSPR,DCOY,CELU,REVB,APVO,CRVO,QNTM,SPRB,MBRX,NXTC,ATYR,VRAX,SPRC,OCS,PLUR,SPRO,CDT,UPB,AVXL,ACXP,CMPX,NGEN,HOWL,PSTV,IVVD,MCRB,EXOZ,FULC,CNTX,FLNA,NCNA,IMNN,ERNA,CLGN,AZTR,XCUR,IMMP,KAPA,BCAB,CRDF,ENSC,LENZ,CURX,HRTX,TVGN,GOVX,SLBT,CELZ,TPST,GRI,MTNB,TRAW,SNTI,ELTX,QNCX,PBM,ENLV,ATOS,LIMN,CRIS,CVKD,ACTU,ENGN,AIM,SNGX,YDES,AEON,VTGN,PPCB,BDRX,CVM,FBLG,VIVS,PPBT,SCNI,CLDI,ENVB,PLYX,GOSS,JUNS,GNPX,VBIO,ARTL,VRXA,ELAB,SLXN,CMND,ONCO,KALA,JAGX"
51,Discount Stores,Consumer Defensive,97.03,65,64,54,72,"PSMT,TGT,TBBB,DLTR,DG,BJ,COST,WMT,OLLI"
