Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,158.63,99,99,99,90,"ICHR,UCTT,AEHR,ACMR,TRT,KLIC,AMAT,COHU,LRCX,FORM,TER,ASYS,ONTO,AMKR,VECO,KLAC,ATOM,ASML,ACLS,INTT,ENTG,Q,NVMI,AMBA,IPGP,CAMT,PLAB,DQ,SMTK"
2,Semiconductors,Technology,154.34,99,99,90,83,"MXL,MU,SIMO,ALAB,UMC,INTC,ASX,IMOS,AMD,AMBQ,MRVL,AIP,VSH,TSEM,ARM,CRDO,STM,LASR,CEVA,SITM,QUIK,SMTC,MRAM,GCTS,MTSI,HIMX,SYNA,LSCC,ALGM,SKYT,NVTS,GFS,ON,WOLF,TXN,DIOD,AOSL,POWI,TSM,ADI,MPWR,SLAB,MX,INDI,NXPI,NVEC,POET,ALMU,QCOM,VLN,RMBS,MCHP,GSIT,IPWR,AVGO,MCHPP,CRUS,NVDA,PI,WKEY,QRVO,LAES,SWKS,PXLW,LEDS,PRSO,SQNS,MOBX,ICG,NA"
3,REIT - Hotel & Motel,Real Estate,140.05,98,89,53,37,"SVC,CLDT,RLJ,PEB,XHR,APLE,HST,DRH,RHP,PK,INN,SHO,IHT,AHT,BHR"
4,Healthcare Plans,Healthcare,131.76,97,94,17,41,"CLOV,OSCR,CNC,HUM,PGNY,CVS,UNH,MOH,ELV,ALHC,CI"
5,Communication Equipment,Technology,130.82,97,97,98,92,"LITE,AMPG,AAOI,CIEN,OCC,SILC,VIAV,VSAT,HPE,WATT,CLRO,NOK,EXTR,VISN,DGII,CSCO,FEIM,HLIT,ONDS,TSAT,ADTN,AIRG,LTRX,ERIC,BKTI,AUDC,CLFD,ZBRA,ASTS,UTSI,CRNT,MSI,FIEE,AVNW,GILT,SYNX,BOSC,BDC,MITQ,NTGR,UI,INSG,FKWL,CMTL"
6,Electronic Gaming & Multimedia,Communication Services,126.4,96,84,11,11,"DKI,SNAL,FIRY,MSGM,DDI,MYPS,EA,TTWO,NTES,PLTK,GRVY,GIGM,CTW,GXAI,SOHU,GMHS,RBLX,GDEV,GAME,GCL,GDC"
7,Financial Conglomerates,Financial Services,123.01,95,97,90,88,"RILYL,RILYP,IX,VOYA,RILY,HTH,FRHC,TREE,TMS"
8,Electronic Components,Technology,121.5,95,96,93,87,"VICR,OPTX,FLEX,TTMI,MEI,GLW,OUST,BHE,LPTH,ALNT,BELFB,KOPN,SANM,MPTI,PLXS,KN,BELFA,RAL,ROG,RELL,WBX,CPSH,LFUS,CLS,JBL,DAIO,CTS,APH,LYTS,DSWL,FN,DAKT,LINK,KULR,WETH,ELTK,TEL,OST,OSIS,OLED,IMTE,MTEK,HOLO,MSAI,REFR,NEON,GAUZ"
9,Medical Care Facilities,Healthcare,121.15,94,86,52,66,"AGL,PIII,CMPS,MCTA,PACS,INNV,TOI,LFST,DVA,AMN,ASTH,NHC,NUTX,PARK,AVAH,BKD,CON,MD,PNTG,ACHC,GRDN,HCSG,SNDA,AIRS,CCRN,CHE,CYH,SRTA,CCM,BTMD,ADUS,THC,SGRY,FMS,JYNT,EHC,ENSG,USPH,ARDT,HCA,CCEL,AUNA,AMS,WW,UHS,OPCH,DCGO,BMGL,NIVF"
10,Trucking,Industrials,118.44,93,95,71,35,"CVLG,ARCB,RXO,HTLD,WERN,KNX,SNDR,TFII,MRTN,XPO,ODFL,SAIA,PAMT,ETS,TOPP,ULH"
