Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,177.4,99,99,96,89,"AEHR,ICHR,UCTT,TRT,ASYS,VECO,FORM,ACMR,LRCX,COHU,AMKR,TER,KLIC,AMAT,ATOM,ONTO,KLAC,ACLS,INTT,ASML,NVMI,CAMT,Q,ENTG,IPGP,PLAB,AMBA,SMTK,DQ"
2,Semiconductors,Technology,166.59,99,98,87,78,"MXL,MU,VSH,INTC,MRVL,TSEM,MRAM,AIP,QUIK,SIMO,AMD,ALAB,NVTS,AMBQ,STM,ASX,SMTC,SKYT,SITM,UMC,ARM,WOLF,IMOS,MTSI,CRDO,ON,MX,CEVA,GCTS,GFS,LASR,LSCC,DIOD,POET,SYNA,HIMX,RMBS,AOSL,POWI,MPWR,NVEC,TXN,GSIT,TSM,ALGM,ADI,ALMU,IPWR,NXPI,SLAB,MCHP,CRUS,QCOM,MCHPP,VLN,INDI,NVDA,QRVO,AVGO,SWKS,LEDS,PI,WKEY,PXLW,LAES,PRSO,SQNS,NA,ICG,MOBX"
3,Financial Conglomerates,Financial Services,162.04,98,95,93,81,"RILYP,RILYL,RILY,IX,VOYA,HTH,FRHC,TREE"
4,Aluminum,Basic Materials,160.66,97,97,99,94,"CENX,KALU,CSTM,AA"
5,Communication Equipment,Technology,156.03,97,97,97,93,"AAOI,OCC,LITE,VIAV,CIEN,AMPG,SILC,WATT,VSAT,NOK,ONDS,HPE,FEIM,VISN,TSAT,EXTR,AIRG,CSCO,ADTN,ASTS,DGII,LTRX,CMTL,HLIT,CRNT,ERIC,BKTI,GILT,UTSI,CLFD,FIEE,AUDC,MITQ,INSG,NTGR,MSI,UI,BOSC,BDC,ZBRA,SYNX,CLRO,AVNW,FKWL"
6,Electronic Components,Technology,138.8,96,92,88,86,"OPTX,VICR,TTMI,FLEX,LPTH,WBX,KOPN,CPSH,BELFA,GLW,BELFB,SANM,BHE,PLXS,OUST,MPTI,ALNT,KN,CLS,MEI,LFUS,RELL,JBL,ROG,FN,CTS,RAL,LYTS,DAIO,APH,LINK,WETH,DSWL,DAKT,TEL,ELTK,KULR,OSIS,OST,OLED,IMTE,MTEK,GAUZ,REFR,HOLO,NEON,MSAI"
7,Trucking,Industrials,138.77,95,73,37,20,"ARCB,RXO,CVLG,HTLD,KNX,TFII,WERN,SNDR,SAIA,MRTN,PAMT,ODFL,XPO,TOPP,ULH,ETS"
8,Healthcare Plans,Healthcare,130.92,95,88,11,41,"CLOV,OSCR,HUM,CNC,CVS,UNH,ELV,PGNY,ALHC,MOH,CI"
9,Oil & Gas Drilling,Energy,128.47,94,96,97,53,"NBR,PTEN,HP,VAL,PDS,RIG,NE,SDRL,BORR,SOC"
10,Computer Hardware,Technology,122.61,93,87,75,73,"WDC,STX,VELO,DELL,OSS,QTEX,ALOT,UMAC,QMCO,IONQ,DDD,KTCC,TACT,CRSR,QBTS,ANET,RGTI,LOGI,HPQ,DPRO,P,MCRP,SSYS,CRCT,SCKT,NNDM,QUBT,YIBO,SMCI,QCLS,EBON,BGIN,BTCT,UAVS,AGMH,CAN,AMCI"
11,Oil & Gas Equipment & Services,Energy,120.72,93,91,91,68,"DWSN,NESR,SND,EFXT,PUMP,SEI,WTTR,KGS,LBRT,FET,FTK,FTI,TS,HAL,OII,SLB,KLXE,INVX,WFRD,AESI,NOV,NGS,BKR,RES,WHD,ACDC,WBI,AROC,HLX,FLOC,NEXT,XPRO,TDW,OIS,USAC,NCSM,VTOL,RNGR,LB,NOA,CLB,DTI,OMSE,LSE,GEOS,RCON"
12,Electronics & Computer Distribution,Technology,117.05,92,58,26,13,"SNX,ARW,AVT,SCSC,CNXN,NSIT,CLMB,IZM"
13,Copper,Basic Materials,116.28,91,95,95,96,"HBM,TGB,SCCO,FCX,ERO,IE"
14,Electrical Equipment & Parts,Industrials,116.16,90,86,83,87,"STI,BE,TE,POWL,RFIL,FCEL,AMPX,BLDP,ENS,PLPC,NVT,VRT,PLUG,ELVA,AEIS,TGEN,ATKR,ESP,PPSI,HUBB,ADSE,ULBI,ENR,KE,OESX,EAF,AYI,EOSE,HAYW,ENVX,CCTG,APWC,POLA,EPOW,CBAT,LTBR,SKYX,GWH,FLUX,NVX,XPON,NEOV,DFLI,SDST,RAYA,ELPW,LNKS"
15,REIT - Hotel & Motel,Real Estate,114.15,90,62,43,23,"CLDT,PEB,RLJ,HST,APLE,INN,DRH,PK,XHR,RHP,SHO,IHT,BHR,AHT,SVC"
