Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,188.61,99,99,97,90,"AEHR,ICHR,UCTT,ACMR,TRT,COHU,TER,KLIC,AMAT,LRCX,FORM,VECO,AMKR,ASYS,ONTO,KLAC,ATOM,ACLS,INTT,ASML,ENTG,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,169.75,99,99,83,86,"MXL,MU,INTC,VSH,AIP,SIMO,UMC,MRVL,ALAB,AMD,TSEM,AMBQ,ASX,MRAM,QUIK,WOLF,ARM,STM,SMTC,IMOS,NVTS,SITM,MTSI,CRDO,GFS,SKYT,CEVA,ALGM,LSCC,AOSL,GCTS,DIOD,POWI,LASR,SYNA,HIMX,ON,POET,TXN,TSM,MX,GSIT,NVEC,IPWR,MPWR,ADI,ALMU,SLAB,MCHP,RMBS,NXPI,VLN,MCHPP,QCOM,AVGO,CRUS,QRVO,NVDA,SWKS,WKEY,PI,INDI,LAES,PXLW,LEDS,SQNS,PRSO,ICG,MOBX,NA"
3,Aluminum,Basic Materials,143.07,97,98,99,96,"KALU,CSTM,CENX,AA"
4,Financial Conglomerates,Financial Services,143.07,97,97,97,76,"RILYL,RILYP,RILY,IX,VOYA,HTH,FRHC,TREE"
5,Electronic Components,Technology,141.45,97,95,86,88,"OPTX,VICR,WBX,TTMI,MEI,GLW,FLEX,LPTH,BELFB,BHE,BELFA,ALNT,KOPN,OUST,SANM,ROG,KN,PLXS,MPTI,RELL,CPSH,LFUS,RAL,JBL,CTS,CLS,LYTS,APH,DAIO,FN,DSWL,KULR,DAKT,LINK,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,NEON,GAUZ,MSAI"
6,Healthcare Plans,Healthcare,139.95,96,86,6,44,"CLOV,OSCR,HUM,CNC,CVS,UNH,PGNY,ALHC,MOH,ELV,CI"
7,Communication Equipment,Technology,137.32,95,97,96,92,"LITE,OCC,AAOI,WATT,AMPG,VIAV,CIEN,SILC,VSAT,NOK,HPE,EXTR,VISN,FEIM,DGII,ONDS,HLIT,CSCO,TSAT,AIRG,ADTN,FIEE,CLFD,LTRX,ERIC,BKTI,ASTS,AUDC,CRNT,GILT,ZBRA,BDC,UTSI,MSI,BOSC,NTGR,AVNW,INSG,SYNX,UI,MITQ,CLRO,CMTL,FKWL"
8,Trucking,Industrials,127.04,95,93,68,20,"RXO,CVLG,ARCB,HTLD,KNX,WERN,SNDR,TFII,MRTN,PAMT,SAIA,XPO,ODFL,TOPP,ETS,ULH"
9,Computer Hardware,Technology,124.98,94,95,50,66,"WDC,STX,ALOT,DELL,OSS,QTEX,VELO,QMCO,UMAC,DDD,KTCC,TACT,QBTS,CRSR,IONQ,ANET,RGTI,P,DPRO,HPQ,LOGI,SMCI,CRCT,YIBO,QUBT,SSYS,NNDM,UAVS,MCRP,QCLS,EBON,AGMH,BGIN,SCKT,CAN,AMCI,BTCT"
10,Silver,Basic Materials,124.86,93,96,98,99,"AYA,SVM,NEWP,AG,EXK"
