Rank,Industry,Sector,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Tickers
1,Semiconductor Equipment & Materials,Technology,198.15,99,99,96,90,"AEHR,ICHR,UCTT,ACMR,TRT,TER,COHU,KLIC,FORM,AMAT,LRCX,VECO,AMKR,ASYS,ONTO,KLAC,ACLS,ATOM,INTT,ENTG,ASML,Q,NVMI,CAMT,IPGP,PLAB,AMBA,DQ,SMTK"
2,Semiconductors,Technology,175.05,99,99,81,80,"MXL,MU,INTC,VSH,SIMO,UMC,AIP,MRVL,ALAB,TSEM,AMD,AMBQ,ASX,MRAM,SMTC,QUIK,WOLF,STM,ARM,CRDO,MTSI,IMOS,SITM,NVTS,GFS,ON,SKYT,CEVA,DIOD,ALGM,LSCC,AOSL,GCTS,POWI,LASR,HIMX,SYNA,POET,TXN,MX,MPWR,ADI,TSM,GSIT,RMBS,NVEC,MCHP,NXPI,IPWR,QCOM,SLAB,ALMU,MCHPP,VLN,AVGO,CRUS,NVDA,QRVO,WKEY,SWKS,PI,INDI,LEDS,LAES,PXLW,PRSO,SQNS,NA,ICG,MOBX"
3,Aluminum,Basic Materials,145.11,98,98,99,95,"KALU,CSTM,CENX,AA"
4,Electronic Components,Technology,142.1,97,96,86,87,"VICR,OPTX,WBX,TTMI,FLEX,MEI,GLW,BHE,SANM,ALNT,LPTH,BELFB,BELFA,ROG,OUST,KOPN,PLXS,KN,LFUS,RELL,MPTI,RAL,JBL,CLS,CTS,CPSH,LYTS,APH,FN,DAIO,DSWL,KULR,LINK,DAKT,ELTK,TEL,WETH,OSIS,OST,OLED,MTEK,IMTE,HOLO,REFR,NEON,MSAI,GAUZ"
5,Financial Conglomerates,Financial Services,142.08,97,97,97,70,"RILYL,RILYP,IX,RILY,VOYA,HTH,FRHC,TREE"
6,Communication Equipment,Technology,136.94,96,97,97,93,"LITE,OCC,AAOI,VIAV,WATT,CIEN,AMPG,SILC,NOK,VSAT,HPE,VISN,EXTR,FEIM,ONDS,DGII,CSCO,HLIT,TSAT,ADTN,AIRG,LTRX,CLFD,ERIC,FIEE,BKTI,CRNT,BDC,GILT,AUDC,ZBRA,ASTS,MSI,UTSI,BOSC,NTGR,INSG,UI,AVNW,SYNX,MITQ,CMTL,CLRO,FKWL"
7,Healthcare Plans,Healthcare,133.87,95,85,7,49,"CLOV,OSCR,HUM,CNC,CVS,UNH,ALHC,PGNY,MOH,ELV,CI"
8,Computer Hardware,Technology,126.62,95,94,43,48,"WDC,STX,ALOT,DELL,OSS,VELO,QTEX,QMCO,UMAC,DDD,TACT,ANET,CRSR,KTCC,IONQ,QBTS,RGTI,P,HPQ,SMCI,LOGI,DPRO,YIBO,CRCT,SSYS,MCRP,QUBT,NNDM,EBON,QCLS,UAVS,BTCT,AGMH,BGIN,SCKT,AMCI,CAN"
9,Trucking,Industrials,126.48,94,90,67,18,"RXO,ARCB,CVLG,HTLD,KNX,WERN,TFII,SNDR,PAMT,MRTN,SAIA,XPO,ODFL,TOPP,ETS,ULH"
10,Silver,Basic Materials,121.88,93,95,98,99,"AYA,SVM,NEWP,AG,EXK"
11,REIT - Hotel & Motel,Real Estate,119.05,93,74,49,31,"CLDT,PEB,RLJ,APLE,INN,XHR,DRH,HST,PK,RHP,SHO,IHT,SVC,AHT,BHR"
12,Oil & Gas Equipment & Services,Energy,116.89,92,91,95,74,"STAK,NESR,DWSN,SEI,EFXT,KGS,PUMP,WTTR,LBRT,SND,FET,AROC,OII,FTI,TS,FTK,AESI,NGS,WBI,INVX,HAL,NOV,SLB,WHD,WFRD,HLX,BKR,FLOC,TDW,USAC,ACDC,XPRO,RNGR,VTOL,RES,OIS,KLXE,NEXT,NOA,LB,NCSM,LSE,OMSE,CLB,DTI,GEOS,RCON"
13,Banks - Diversified,Financial Services,114.39,91,80,72,90,"TD,C,BMO,CM,RY,BNY,HSBC,UBS,SAN,BNS,SMFG,BCS,BBVA,ING,MUFG,NTB,BAC,JPM,WFC"
14,Copper,Basic Materials,113.99,90,93,90,97,"HBM,TGB,SCCO,FCX,ERO,IE"
15,Engineering & Construction,Industrials,113.68,90,81,70,65,"VATE,CDNL,STRL,AGX,FIX,MYRG,LGN,IESC,MAGH,ECG,ESOA,MTZ,BBCP,DY,ORN,PWR,SHIM,SKK,PHOE,ACA,GVA,EME,TPC,FER,FLR,BLD,AMRC,MTRX,ROAD,APG,CDLR,WLDN,MSW,J,BWMN,TTEK,FBGL,EXPO,KAZR,PRIM,KBR,BLNK,STN,ACM,MIMI,ONEG,RITR,MSGY,ZDAI,MGN,SLND,OFAL,FGL"
16,Electronics & Computer Distribution,Technology,113.45,89,74,27,29,"SNX,ARW,AVT,NSIT,SCSC,CNXN,CLMB,IZM"
17,Electrical Equipment & Parts,Industrials,113.28,88,93,65,83,"BE,TE,POWL,RFIL,FCEL,STI,PLPC,VRT,AEIS,ENS,NVT,BLDP,ELVA,AMPX,ESP,PLUG,ATKR,TGEN,HUBB,AYI,ENR,HAYW,PPSI,OESX,FAC,APWC,EOSE,ADSE,KE,CCTG,ULBI,POLA,ENVX,EAF,DFLI,CBAT,EPOW,SKYX,LTBR,SDST,GWH,XPON,FLUX,NEOV,NVX,RAYA,ELPW,LNKS"
18,Rental & Leasing Services,Industrials,112.63,88,67,46,30,"VSTS,CTOS,WLFC,R,URI,PRG,WSC,ALTG,UHAL,HRI,AER,CAR,MGRC,GATX,AIHS,MWG,HTZ"
19,Department Stores,Consumer Cyclical,110.66,87,53,62,92,"M,KSS,DDS,PLBL"
20,Medical Care Facilities,Healthcare,110.13,86,78,64,82,"CMPS,PIII,MCTA,PACS,INNV,ASTH,AMN,TOI,LFST,DVA,BKD,NHC,PARK,CON,GRDN,NUTX,SNDA,HCSG,MD,ACHC,CCRN,AIRS,AVAH,PNTG,SRTA,SEM,CHE,CYH,CCM,SGRY,FMS,CCEL,JYNT,THC,BTMD,ENSG,EHC,ARDT,ADUS,HCA,AUNA,USPH,WW,UHS,AMS,OPCH,DCGO,NIVF"
21,Metal Fabrication,Industrials,109.68,86,62,55,76,"AP,MEC,CRS,ATI,PRLB,MLI,CMC,RYZ,TRSG,WOR,TG,TPCS,ESAB,IIIN,GPGI,HIHO,MTEN,OLOX"
22,Airlines,Industrials,109.63,85,51,30,83,"ULCC,ALGT,DAL,AAL,LUV,VLRS,UAL,CPA,JBLU,LTM,ALK,AERO,RYAAY,RJET,SKYW,FLYX,SRFM"
23,Tools & Accessories,Industrials,108.94,84,65,74,72,"TKR,RBC,KMT,SWK,TTC,SNA,LECO,EML,HLMN,CVR"
